1362322162216	01-03-2013	8195893	87	48	450	36501	3-3-2013	0	brunette	1	0	Twistys
1362408642256	01-03-2013	8195893	91	91	450	84419	3-3-2013	1	brunette	1	0	Twistys
1362495146061	01-03-2013	8195893	92	96	450	88758	3-3-2013	2	brunette	1	1	Twistys
1362581603473	01-03-2013	8195893	92	105	450	93239	3-3-2013	3	Masturbate; brunette	2	1	Twistys
1362668292552	01-03-2013	8195893	89	121	450	99106	3-3-2013	4	Masturbate; brunette	2	1	Twistys
1362754574463	01-03-2013	8195893	89	124	450	103739	3-3-2013	5	Masturbate; brunette	2	1	Twistys
1362841000942	01-03-2013	8195893	88	131	450	108792	3-3-2013	6	Masturbate; brunette	2	1	Twistys
1362927436353	01-03-2013	8195893	89	134	450	112244	3-3-2013	7	Masturbate; brunette	2	1	Twistys
1363013953602	01-03-2013	8195893	88	137	450	115285	3-3-2013	8	Masturbate; brunette	2	1	Twistys
1363100263328	01-03-2013	8195893	88	140	450	118258	3-3-2013	9	Masturbate; brunette	2	1	Twistys
1363186746826	01-03-2013	8195893	88	140	450	120960	3-3-2013	10	Masturbate; brunette	2	1	Twistys
1363273078796	01-03-2013	8195893	88	142	450	123246	3-3-2013	11	Masturbate; brunette	2	1	Twistys
1363359560191	01-03-2013	8195893	88	147	450	125640	3-3-2013	12	Masturbate; brunette	2	1	Twistys
1363445921436	01-03-2013	8195893	88	153	450	127916	3-3-2013	13	Masturbate; brunette	2	1	Twistys
1363532263166	01-03-2013	8195893	89	157	450	129988	3-3-2013	14	Masturbate; brunette	2	1	Twistys
1363618672816	01-03-2013	8195893	89	158	450	131861	3-3-2013	15	Masturbate; brunette	2	2	Twistys
1363705030831	01-03-2013	8195893	88	166	450	133818	3-3-2013	16	Masturbate; brunette	2	2	Twistys
1363791597159	01-03-2013	8195893	89	167	450	135694	3-3-2013	17	Masturbate; brunette	2	2	Twistys
1363877711093	01-03-2013	8195893	89	169	450	137656	3-3-2013	18	Masturbate; brunette	2	2	Twistys
1363964164824	01-03-2013	8195893	89	172	450	139392	3-3-2013	19	Masturbate; brunette	2	2	Twistys
1364050433919	01-03-2013	8195893	89	172	450	141177	3-3-2013	20	Masturbate; brunette	2	2	Twistys
1364136903038	01-03-2013	8195893	89	174	450	142668	3-3-2013	21	Masturbate; brunette	2	2	Twistys
1364223457684	01-03-2013	8195893	89	174	450	143680	3-3-2013	22	Solo girl; brunette	2	2	Twistys
1364309841147	01-03-2013	8195893	89	175	450	144060	3-3-2013	23	Solo girl; brunette	2	2	Twistys
1364396269379	01-03-2013	8195893	89	175	450	144361	3-3-2013	24	Solo girl; brunette	2	2	Twistys
1364482407659	01-03-2013	8195893	89	176	450	144755	3-3-2013	25	Solo girl; brunette	2	2	null
1364569001919	01-03-2013	8195893	89	179	450	145130	3-3-2013	26	Solo girl; brunette	2	2	null
1364655254602	01-03-2013	8195893	89	180	450	145485	3-3-2013	27	Solo girl; brunette	2	2	null
1364741670721	01-03-2013	8195893	89	181	450	145915	3-3-2013	28	Solo girl; brunette	2	2	null
1364828130191	01-03-2013	8195893	89	181	450	146292	3-3-2013	29	Solo girl; brunette	2	2	null
1364914787994	01-03-2013	8195893	89	182	450	146740	3-3-2013	30	Solo girl; brunette	2	2	null
1365001050817	01-03-2013	8195893	89	183	450	147066	3-3-2013	31	Solo girl; brunette	2	2	null
1365087422782	01-03-2013	8195893	89	185	450	147535	3-3-2013	32	Solo girl; brunette	2	2	null
1365174130137	01-03-2013	8195893	89	185	450	147957	3-3-2013	33	Solo girl; brunette	2	2	null
1365262059612	01-03-2013	8195893	89	185	450	148492	3-3-2013	34	Solo girl; brunette	2	2	null
1365347004705	01-03-2013	8195893	89	185	450	148972	3-3-2013	35	Solo girl; brunette	2	2	null
1365433088828	01-03-2013	8195893	89	185	450	149370	3-3-2013	36	Solo girl; brunette	2	2	null
1365519726394	01-03-2013	8195893	89	185	450	149740	3-3-2013	37	Solo girl; brunette	2	2	null
1365605878624	01-03-2013	8195893	88	187	450	150799	3-3-2013	38	Solo girl; brunette	2	2	null
1365692324695	01-03-2013	8195893	88	187	450	151181	3-3-2013	39	Solo girl; brunette	2	2	null
1365778878174	01-03-2013	8195893	88	187	450	151500	3-3-2013	40	Solo girl; brunette	2	2	null
1365865102063	01-03-2013	8195893	88	187	450	151825	3-3-2013	41	Solo girl; brunette	2	2	null
1365951474383	01-03-2013	8195893	88	187	450	152193	3-3-2013	42	Solo girl; brunette	2	2	null
1366038076338	01-03-2013	8195893	88	187	450	152546	3-3-2013	43	Solo girl; brunette	2	2	null
1366124232410	01-03-2013	8195893	88	187	450	152806	3-3-2013	44	Solo girl; brunette	2	2	null
1366210634262	01-03-2013	8195893	88	187	450	153102	3-3-2013	45	Solo girl; brunette	2	2	null
