1362149134312	01-03-2013	8223989	80	41	685	44873	1-3-2013	0	amateur	1	0	Czech_Mega_Swingers
1362235495555	01-03-2013	8223989	82	52	685	58170	1-3-2013	1	amateur	1	0	Czech_Mega_Swingers
1362321910664	01-03-2013	8223989	82	52	685	60085	1-3-2013	2	amateur	1	0	Czech_Mega_Swingers
1362408336614	01-03-2013	8223989	82	52	685	61199	1-3-2013	3	amateur	1	0	Czech_Mega_Swingers
1362494753081	01-03-2013	8223989	82	52	685	62057	1-3-2013	4	amateur	1	0	Czech_Mega_Swingers
1362581170158	01-03-2013	8223989	82	52	685	63208	1-3-2013	5	amateur	1	0	Czech_Mega_Swingers
1362667636991	01-03-2013	8223989	82	52	685	63950	1-3-2013	6	amateur	1	0	Czech_Mega_Swingers
1362754038797	01-03-2013	8223989	82	52	685	64405	1-3-2013	7	amateur	1	0	Czech_Mega_Swingers
1362840478155	01-03-2013	8223989	81	56	685	66238	1-3-2013	8	Group sex; amateur	2	0	Czech_Mega_Swingers
1362926813915	01-03-2013	8223989	82	57	685	69384	1-3-2013	9	Group sex; amateur	2	0	Czech_Mega_Swingers
1363013304283	01-03-2013	8223989	80	59	685	72277	1-3-2013	10	Group sex; amateur	2	0	Czech_Mega_Swingers
1363099696118	01-03-2013	8223989	79	60	685	74735	1-3-2013	11	Group sex; amateur	2	0	Czech_Mega_Swingers
1363186100642	01-03-2013	8223989	79	65	685	83387	1-3-2013	12	Group sex; amateur	2	0	Czech_Mega_Swingers
1363272546981	01-03-2013	8223989	80	69	685	93106	1-3-2013	13	Group sex; amateur	2	0	Czech_Mega_Swingers
1363358958895	01-03-2013	8223989	81	70	685	96818	1-3-2013	14	Group sex; amateur	2	0	Czech_Mega_Swingers
1363445388744	01-03-2013	8223989	81	70	685	98939	1-3-2013	15	Group sex; amateur	2	0	Czech_Mega_Swingers
1363618169190	01-03-2013	8223989	81	70	685	102697	1-3-2013	17	Group sex; amateur	2	0	Czech_Mega_Swingers
1363704569808	01-03-2013	8223989	81	71	685	104164	1-3-2013	18	Group sex; amateur	2	0	Czech_Mega_Swingers
1363790970759	01-03-2013	8223989	81	71	685	105216	1-3-2013	19	Group sex; amateur	2	0	Czech_Mega_Swingers
1363877351598	01-03-2013	8223989	81	71	685	106168	1-3-2013	20	Group sex; amateur	2	0	Czech_Mega_Swingers
1363963756551	01-03-2013	8223989	81	72	685	107224	1-3-2013	21	Group sex; amateur	2	0	Czech_Mega_Swingers
1364050155932	01-03-2013	8223989	81	72	685	108101	1-3-2013	22	Group sex; amateur	2	0	Czech_Mega_Swingers
1364136568606	01-03-2013	8223989	81	73	685	108859	1-3-2013	23	Group sex; amateur	2	0	Czech_Mega_Swingers
