1362149252394	01-03-2013	8160222	68	145	898	16011	28-2-2013	1	Lesbian	1	1	YouPorn.com
1362235550298	01-03-2013	8160222	66	188	898	23122	28-2-2013	2	Lesbian	1	1	YouPorn.com
1362322016028	01-03-2013	8160222	66	208	898	29035	28-2-2013	3	Lesbian	1	1	YouPorn.com
1362408410631	01-03-2013	8160222	66	219	898	34137	28-2-2013	4	Lesbian	1	2	YouPorn.com
1362494855669	01-03-2013	8160222	66	224	898	37637	28-2-2013	5	Lesbian	1	2	YouPorn.com
1362581296140	01-03-2013	8160222	66	225	898	41146	28-2-2013	6	Lesbian	1	2	YouPorn.com
1362667860062	01-03-2013	8160222	66	225	898	49164	28-2-2013	7	Lesbian	1	2	YouPorn.com
1362754214644	01-03-2013	8160222	66	229	898	53579	28-2-2013	8	Lesbian	1	3	YouPorn.com
1362840676064	01-03-2013	8160222	66	231	898	56730	28-2-2013	9	Lesbian	1	3	YouPorn.com
1362927018698	01-03-2013	8160222	67	232	898	59378	28-2-2013	10	Lesbian	1	3	YouPorn.com
1363013481755	01-03-2013	8160222	67	233	898	61824	28-2-2013	11	Lesbian	1	3	YouPorn.com
1363099886927	01-03-2013	8160222	66	236	898	64500	28-2-2013	12	Lesbian	1	3	YouPorn.com
1363186293660	01-03-2013	8160222	67	237	898	66342	28-2-2013	13	Lesbian	1	3	YouPorn.com
1363272666153	01-03-2013	8160222	67	237	898	68110	28-2-2013	14	Lesbian	1	3	YouPorn.com
1363359092832	01-03-2013	8160222	67	237	898	69562	28-2-2013	15	Lesbian	1	3	YouPorn.com
1363445516829	01-03-2013	8160222	67	237	898	70722	28-2-2013	16	Lesbian	1	3	YouPorn.com
1363531916836	01-03-2013	8160222	67	237	898	71529	28-2-2013	17	Lesbian	1	3	YouPorn.com
1363618320106	01-03-2013	8160222	67	238	898	72314	28-2-2013	18	Lesbian	1	3	YouPorn.com
1363704685300	01-03-2013	8160222	67	239	898	72931	28-2-2013	19	Lesbian	1	3	YouPorn.com
1363791193931	01-03-2013	8160222	67	239	898	73516	28-2-2013	20	Lesbian	1	3	YouPorn.com
1363877453487	01-03-2013	8160222	67	239	898	73944	28-2-2013	21	Lesbian	1	3	YouPorn.com
1363963881743	01-03-2013	8160222	67	239	898	74354	28-2-2013	22	Lesbian	1	3	YouPorn.com
1364050241291	01-03-2013	8160222	67	239	898	74731	28-2-2013	23	Lesbian	1	3	YouPorn.com
1364136660089	01-03-2013	8160222	67	239	898	75098	28-2-2013	24	Lesbian	1	3	YouPorn.com
1364223150661	01-03-2013	8160222	67	239	898	75463	28-2-2013	25	Lesbian	1	3	YouPorn.com
1364309548284	01-03-2013	8160222	66	240	898	75747	28-2-2013	26	Lesbian	1	3	YouPorn.com
1364395956221	01-03-2013	8160222	66	240	898	75931	28-2-2013	27	Lesbian	1	3	YouPorn.com
1364482238431	01-03-2013	8160222	66	240	898	76192	28-2-2013	28	Lesbian	1	3	null
1364568687041	01-03-2013	8160222	66	240	898	76431	28-2-2013	29	Lesbian	1	3	null
1364655074621	01-03-2013	8160222	66	240	898	76623	28-2-2013	30	Lesbian	1	3	null
1364741504458	01-03-2013	8160222	66	240	898	76864	28-2-2013	31	Lesbian	1	3	null
1364827901810	01-03-2013	8160222	66	240	898	77138	28-2-2013	32	Lesbian	1	3	null
1364914393688	01-03-2013	8160222	66	240	898	77406	28-2-2013	33	Lesbian	1	3	null
1365000798875	01-03-2013	8160222	66	240	898	77617	28-2-2013	34	Lesbian	1	3	null
1365087176119	01-03-2013	8160222	66	240	898	77930	28-2-2013	35	Lesbian	1	3	null
