1363101727319	01-03-2013	7643445	63	47	618	8617	12-3-2013	0	Lesbian	1	0	YouPorn.com
1363188284842	01-03-2013	7643445	66	77	618	16937	12-3-2013	1	Lesbian	1	0	YouPorn.com
1363274724688	01-03-2013	7643445	69	97	618	22619	12-3-2013	2	Lesbian	1	0	YouPorn.com
1363361507327	01-03-2013	7643445	69	102	618	26931	12-3-2013	3	Lesbian	1	0	YouPorn.com
1363447656873	01-03-2013	7643445	69	107	618	30411	12-3-2013	4	Lesbian	1	0	YouPorn.com
1363534179722	01-03-2013	7643445	68	111	618	33262	12-3-2013	5	Lesbian	1	0	YouPorn.com
1363620373107	01-03-2013	7643445	67	114	618	35769	12-3-2013	6	Lesbian	1	0	YouPorn.com
1363706285007	01-03-2013	7643445	67	115	618	38055	12-3-2013	7	Lesbian	1	0	YouPorn.com
1363793026201	01-03-2013	7643445	68	121	618	40241	12-3-2013	8	Lesbian	1	0	YouPorn.com
1363878638587	01-03-2013	7643445	68	125	618	41789	12-3-2013	9	Lesbian	1	0	YouPorn.com
1363965413782	01-03-2013	7643445	69	128	618	42487	12-3-2013	10	Lesbian	1	0	YouPorn.com
1364051417911	01-03-2013	7643445	68	130	618	43098	12-3-2013	11	Lesbian	1	0	YouPorn.com
1364137874088	01-03-2013	7643445	68	134	618	43622	12-3-2013	12	Lesbian	1	0	YouPorn.com
1364224901743	01-03-2013	7643445	68	136	618	44082	12-3-2013	13	Lesbian	1	0	YouPorn.com
1364311199423	01-03-2013	7643445	68	136	618	44445	12-3-2013	14	Lesbian	1	0	YouPorn.com
1364397554064	01-03-2013	7643445	68	139	618	44698	12-3-2013	15	Lesbian	1	0	YouPorn.com
1364483209436	01-03-2013	7643445	68	139	618	45062	12-3-2013	16	Lesbian	1	0	null
1364570342635	01-03-2013	7643445	68	139	618	45465	12-3-2013	17	Lesbian	1	0	null
1364656069794	01-03-2013	7643445	68	139	618	45794	12-3-2013	18	Lesbian	1	0	null
1364742845720	01-03-2013	7643445	68	139	618	46074	12-3-2013	19	Lesbian	1	0	null
1364829116031	01-03-2013	7643445	68	139	618	46331	12-3-2013	20	Lesbian	1	0	null
1364916134715	01-03-2013	7643445	68	139	618	46594	12-3-2013	21	Lesbian	1	0	null
1365002254553	01-03-2013	7643445	69	140	618	46784	12-3-2013	22	Lesbian	1	0	null
1365088552867	01-03-2013	7643445	69	140	618	47031	12-3-2013	23	Lesbian	1	0	null
1365176277890	01-03-2013	7643445	69	141	618	47282	12-3-2013	24	Lesbian	1	0	null
1365263876771	01-03-2013	7643445	69	142	618	47550	12-3-2013	25	Lesbian	1	0	null
1365349106237	01-03-2013	7643445	69	142	618	47780	12-3-2013	26	Lesbian	1	0	null
1365434430550	01-03-2013	7643445	69	142	618	47985	12-3-2013	27	Lesbian	1	0	null
1365521565093	01-03-2013	7643445	69	142	618	48140	12-3-2013	28	Lesbian	1	0	null
1365606875875	01-03-2013	7643445	69	143	618	48303	12-3-2013	29	Lesbian	1	0	null
1365693818161	01-03-2013	7643445	69	143	618	48460	12-3-2013	30	Lesbian	1	0	null
1365780078185	01-03-2013	7643445	69	144	618	48648	12-3-2013	31	Lesbian	1	0	null
1365866132899	01-03-2013	7643445	69	144	618	48779	12-3-2013	32	Lesbian	1	0	null
1365952553695	01-03-2013	7643445	69	144	618	48918	12-3-2013	33	Lesbian	1	0	null
1366039324403	01-03-2013	7643445	69	144	618	49073	12-3-2013	34	Lesbian	1	0	null
1366125067710	01-03-2013	7643445	69	144	618	49158	12-3-2013	35	Lesbian	1	0	null
1366211342781	01-03-2013	7643445	69	144	618	49240	12-3-2013	36	Lesbian	1	0	null
1366297728891	01-03-2013	7643445	69	144	618	49322	12-3-2013	37	Lesbian	1	0	null
1366384369431	01-03-2013	7643445	69	144	618	49390	12-3-2013	38	Lesbian	1	0	null
1366470557292	01-03-2013	7643445	69	144	618	49472	12-3-2013	39	Lesbian	1	0	null
1366557048430	01-03-2013	7643445	69	144	618	49539	12-3-2013	40	Lesbian	1	0	null
1366643465065	01-03-2013	7643445	69	144	618	49610	12-3-2013	41	Lesbian	1	0	null
1366729996313	01-03-2013	7643445	69	144	618	49792	12-3-2013	42	Lesbian	1	0	null
1366816297057	01-03-2013	7643445	69	144	618	49847	12-3-2013	43	Lesbian	1	0	null
1366902646702	01-03-2013	7643445	69	144	618	49919	12-3-2013	44	Lesbian	1	0	null
1366990149624	01-03-2013	7643445	69	144	618	49989	12-3-2013	45	Lesbian	1	0	null
1367075943867	01-03-2013	7643445	69	144	618	50086	12-3-2013	46	Lesbian	1	0	null
1367162591720	01-03-2013	7643445	69	144	618	50151	12-3-2013	47	Lesbian	1	0	null
1367248380144	01-03-2013	7643445	69	144	618	50210	12-3-2013	48	Lesbian	1	0	null
1367335327341	01-03-2013	7643445	69	144	618	50256	12-3-2013	49	Lesbian	1	0	null
1367421834231	01-03-2013	7643445	69	144	618	50299	12-3-2013	50	Lesbian	1	0	null
1367508232669	01-03-2013	7643445	69	144	618	50349	12-3-2013	51	Lesbian	1	0	null
1367593922419	01-03-2013	7643445	69	144	618	50377	12-3-2013	52	Lesbian	1	0	null
