1362495267760	01-03-2013	8223837	70	8	391	4621	5-3-2013	0	blonde; fingering	2	0	Twistys
1362581895822	01-03-2013	8223837	77	14	391	6724	5-3-2013	1	Masturbate; blonde; fingering	3	0	Twistys
1362668590473	01-03-2013	8223837	76	17	391	8220	5-3-2013	2	Masturbate; blonde; fingering	3	0	Twistys
1362754922327	01-03-2013	8223837	79	19	391	9133	5-3-2013	3	Masturbate; blonde; fingering	3	0	Twistys
1362841310856	01-03-2013	8223837	79	23	391	9836	5-3-2013	4	Masturbate; blonde; fingering	3	0	Twistys
1362927845058	01-03-2013	8223837	79	23	391	10344	5-3-2013	5	Masturbate; blonde; fingering	3	0	Twistys
1363014350846	01-03-2013	8223837	79	23	391	10788	5-3-2013	6	Masturbate; blonde; fingering	3	0	Twistys
1363100615866	01-03-2013	8223837	79	23	391	11230	5-3-2013	7	Masturbate; blonde; fingering	3	0	Twistys
1363187093572	01-03-2013	8223837	79	23	391	11652	5-3-2013	8	Masturbate; blonde; fingering	3	0	Twistys
1363273497705	01-03-2013	8223837	79	23	391	11964	5-3-2013	9	Masturbate; blonde; fingering	3	0	Twistys
1363359949654	01-03-2013	8223837	79	23	391	12271	5-3-2013	10	Masturbate; blonde; fingering	3	0	Twistys
1363446328667	01-03-2013	8223837	80	24	391	12594	5-3-2013	11	Masturbate; blonde; fingering	3	0	Twistys
1363532655258	01-03-2013	8223837	81	25	391	12915	5-3-2013	12	Masturbate; blonde; fingering	3	0	Twistys
1363619065529	01-03-2013	8223837	81	25	391	13187	5-3-2013	13	Masturbate; blonde; fingering	3	0	Twistys
1363705302142	01-03-2013	8223837	81	25	391	13466	5-3-2013	14	Masturbate; blonde; fingering	3	0	Twistys
1363791907823	01-03-2013	8223837	82	26	391	13749	5-3-2013	15	Masturbate; blonde; fingering	3	0	Twistys
1363877904459	01-03-2013	8223837	82	26	391	14071	5-3-2013	16	Masturbate; blonde; fingering	3	0	Twistys
1363964440105	01-03-2013	8223837	82	26	391	14391	5-3-2013	17	Masturbate; blonde; fingering	3	0	Twistys
1364050658782	01-03-2013	8223837	82	26	391	14697	5-3-2013	18	Masturbate; blonde; fingering	3	0	Twistys
1364137080128	01-03-2013	8223837	82	27	391	15010	5-3-2013	19	Masturbate; blonde; fingering	3	0	Twistys
1364223678577	01-03-2013	8223837	83	28	391	15227	5-3-2013	20	Solo girl; blonde; fingering	3	0	Twistys
1364310138777	01-03-2013	8223837	83	28	391	15330	5-3-2013	21	Solo girl; blonde; fingering	3	0	Twistys
1364396580466	01-03-2013	8223837	81	29	391	15426	5-3-2013	22	Solo girl; blonde; fingering	3	0	Twistys
1364482561880	01-03-2013	8223837	81	29	391	15497	5-3-2013	23	Solo girl; blonde; fingering	3	0	null
1364569326896	01-03-2013	8223837	81	29	391	15535	5-3-2013	24	Solo girl; blonde; fingering	3	0	null
1364655443825	01-03-2013	8223837	81	29	391	15610	5-3-2013	25	Solo girl; blonde; fingering	3	0	null
1364741905303	01-03-2013	8223837	81	29	391	15669	5-3-2013	26	Solo girl; blonde; fingering	3	0	null
1364828351169	01-03-2013	8223837	81	29	391	15732	5-3-2013	27	Solo girl; blonde; fingering	3	0	null
1364915081043	01-03-2013	8223837	81	29	391	15852	5-3-2013	28	Solo girl; blonde; fingering	3	0	null
1365001275171	01-03-2013	8223837	81	29	391	15947	5-3-2013	29	Solo girl; blonde; fingering	3	0	null
1365087680279	01-03-2013	8223837	81	30	391	16055	5-3-2013	30	Solo girl; blonde; fingering	3	0	null
1365174494191	01-03-2013	8223837	81	30	391	16137	5-3-2013	31	Solo girl; blonde; fingering	3	0	null
