1362755547196	01-03-2013	8238509	78	11	430	3920	8-3-2013	0	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1362841795852	01-03-2013	8238509	79	15	430	6702	8-3-2013	1	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1362928531176	01-03-2013	8238509	79	15	430	7085	8-3-2013	2	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363015056269	01-03-2013	8238509	79	15	430	7278	8-3-2013	3	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363101205244	01-03-2013	8238509	79	15	430	7482	8-3-2013	4	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363187650221	01-03-2013	8238509	79	15	430	7633	8-3-2013	5	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363274042487	01-03-2013	8238509	79	15	430	7752	8-3-2013	6	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363360696483	01-03-2013	8238509	79	15	430	7850	8-3-2013	7	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363447031610	01-03-2013	8238509	79	15	430	7932	8-3-2013	8	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363533446132	01-03-2013	8238509	80	16	430	8030	8-3-2013	9	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363619747866	01-03-2013	8238509	80	16	430	8139	8-3-2013	10	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363705730217	01-03-2013	8238509	80	16	430	8205	8-3-2013	11	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363792442081	01-03-2013	8238509	80	16	430	8244	8-3-2013	12	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363878269417	01-03-2013	8238509	76	17	430	8291	8-3-2013	13	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1363964936709	01-03-2013	8238509	76	17	430	8333	8-3-2013	14	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1364051051583	01-03-2013	8238509	76	17	430	8356	8-3-2013	15	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1364137513700	01-03-2013	8238509	76	17	430	8391	8-3-2013	16	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1364224230778	01-03-2013	8238509	76	17	430	8428	8-3-2013	17	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1364310681748	01-03-2013	8238509	76	17	430	8463	8-3-2013	18	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1364397096764	01-03-2013	8238509	76	17	430	8473	8-3-2013	19	pantyhose; fetish; blonde	3	0	Lingerie_Videos
1364482870504	01-03-2013	8238509	76	17	430	8507	8-3-2013	20	pantyhose; fetish; blonde	3	0	null
1364569774424	01-03-2013	8238509	76	17	430	8534	8-3-2013	21	pantyhose; fetish; blonde	3	0	null
1364655769039	01-03-2013	8238509	76	17	430	8562	8-3-2013	22	pantyhose; fetish; blonde	3	0	null
1364742445271	01-03-2013	8238509	76	17	430	8587	8-3-2013	23	pantyhose; fetish; blonde	3	0	null
1364828719944	01-03-2013	8238509	76	17	430	8618	8-3-2013	24	pantyhose; fetish; blonde	3	0	null
1364915596835	01-03-2013	8238509	76	17	430	8645	8-3-2013	25	pantyhose; fetish; blonde	3	0	null
1365001766455	01-03-2013	8238509	76	17	430	8667	8-3-2013	26	pantyhose; fetish; blonde	3	0	null
1365088100805	01-03-2013	8238509	76	17	430	8705	8-3-2013	27	pantyhose; fetish; blonde	3	0	null
1365175526884	01-03-2013	8238509	76	17	430	8729	8-3-2013	28	pantyhose; fetish; blonde	3	0	null
1365263126138	01-03-2013	8238509	73	18	430	8762	8-3-2013	29	pantyhose; fetish; blonde	3	0	null
1365348201618	01-03-2013	8238509	73	18	430	8777	8-3-2013	30	pantyhose; fetish; blonde	3	0	null
1365433918268	01-03-2013	8238509	73	18	430	8807	8-3-2013	31	pantyhose; fetish; blonde	3	0	null
1365520904853	01-03-2013	8238509	73	18	430	8839	8-3-2013	32	pantyhose; fetish; blonde	3	0	null
1365606400960	01-03-2013	8238509	73	18	430	8865	8-3-2013	33	pantyhose; fetish; blonde	3	0	null
1365693216341	01-03-2013	8238509	73	18	430	8886	8-3-2013	34	pantyhose; fetish; blonde	3	0	null
1365779637157	01-03-2013	8238509	73	18	430	8918	8-3-2013	35	pantyhose; fetish; blonde	3	0	null
1365865751447	01-03-2013	8238509	73	18	430	8954	8-3-2013	36	pantyhose; fetish; blonde	3	0	null
1365952060016	01-03-2013	8238509	73	18	430	8987	8-3-2013	37	pantyhose; fetish; blonde	3	0	null
1366038893104	01-03-2013	8238509	73	18	430	9015	8-3-2013	38	pantyhose; fetish; blonde	3	0	null
1366124786539	01-03-2013	8238509	73	18	430	9036	8-3-2013	39	pantyhose; fetish; blonde	3	0	null
