1362582061431	01-03-2013	7764582	66	14	719	756	5-3-2013	1	latina; brunette	2	0	1726cash
1362668777078	01-03-2013	7764582	66	14	719	891	5-3-2013	2	latina; brunette	2	0	1726cash
1362755249039	01-03-2013	7764582	66	14	719	946	5-3-2013	3	latina; brunette	2	0	1726cash
1362841536862	01-03-2013	7764582	66	14	719	975	5-3-2013	4	latina; brunette	2	0	1726cash
1362928177416	01-03-2013	7764582	66	14	719	1005	5-3-2013	5	latina; brunette	2	0	1726cash
1363014666095	01-03-2013	7764582	66	14	719	1021	5-3-2013	6	latina; brunette	2	0	1726cash
1363100870308	01-03-2013	7764582	66	14	719	1037	5-3-2013	7	latina; brunette	2	0	1726cash
1363187349243	01-03-2013	7764582	66	14	719	1049	5-3-2013	8	latina; brunette	2	0	1726cash
1363273677543	01-03-2013	7764582	66	14	719	1062	5-3-2013	9	latina; brunette	2	0	1726cash
1363360291392	01-03-2013	7764582	66	14	719	1074	5-3-2013	10	latina; brunette	2	0	1726cash
1363446587035	01-03-2013	7764582	66	14	719	1085	5-3-2013	11	latina; brunette	2	0	1726cash
1363533019038	01-03-2013	7764582	66	14	719	1089	5-3-2013	12	latina; brunette	2	0	1726cash
1363619319941	01-03-2013	7764582	66	14	719	1095	5-3-2013	13	latina; brunette	2	0	1726cash
1363705453131	01-03-2013	7764582	66	14	719	1109	5-3-2013	14	latina; brunette	2	0	1726cash
1363792097801	01-03-2013	7764582	66	14	719	1118	5-3-2013	15	latina; brunette	2	0	1726cash
1363878060934	01-03-2013	7764582	66	14	719	1127	5-3-2013	16	latina; brunette	2	0	1726cash
1363964670564	01-03-2013	7764582	66	14	719	1138	5-3-2013	17	latina; brunette	2	0	1726cash
1364050814436	01-03-2013	7764582	66	14	719	1144	5-3-2013	18	latina; brunette	2	0	1726cash
1364137257178	01-03-2013	7764582	66	14	719	1157	5-3-2013	19	latina; brunette	2	0	1726cash
1364223951970	01-03-2013	7764582	66	14	719	1164	5-3-2013	20	latina; brunette	2	0	1726cash
1364310307371	01-03-2013	7764582	66	14	719	1171	5-3-2013	21	latina; brunette	2	0	1726cash
1364396787753	01-03-2013	7764582	66	14	719	1180	5-3-2013	22	latina; brunette	2	0	1726cash
1364482684329	01-03-2013	7764582	66	14	719	1189	5-3-2013	23	latina; brunette	2	0	null
1364569530259	01-03-2013	7764582	66	14	719	1207	5-3-2013	24	latina; brunette	2	0	null
1364655564432	01-03-2013	7764582	66	14	719	1213	5-3-2013	25	latina; brunette	2	0	null
1364742129570	01-03-2013	7764582	66	14	719	1225	5-3-2013	26	latina; brunette	2	0	null
1364828482860	01-03-2013	7764582	66	14	719	1233	5-3-2013	27	latina; brunette	2	0	null
1364915305341	01-03-2013	7764582	66	14	719	1239	5-3-2013	28	latina; brunette	2	0	null
1365001485507	01-03-2013	7764582	66	14	719	1244	5-3-2013	29	latina; brunette	2	0	null
1365087872799	01-03-2013	7764582	66	14	719	1252	5-3-2013	30	latina; brunette	2	0	null
1365174820679	01-03-2013	7764582	66	14	719	1265	5-3-2013	31	latina; brunette	2	0	null
1365262861076	01-03-2013	7764582	66	14	719	1278	5-3-2013	32	latina; brunette	2	0	null
1365347763528	01-03-2013	7764582	66	14	719	1290	5-3-2013	33	latina; brunette	2	0	null
1365433594322	01-03-2013	7764582	66	14	719	1302	5-3-2013	34	latina; brunette	2	0	null
1365520492585	01-03-2013	7764582	66	14	719	1312	5-3-2013	35	latina; brunette	2	0	null
1365606222685	01-03-2013	7764582	66	14	719	1320	5-3-2013	36	latina; brunette	2	0	null
1365692889818	01-03-2013	7764582	66	14	719	1327	5-3-2013	37	latina; brunette	2	0	null
1365779380087	01-03-2013	7764582	66	14	719	1338	5-3-2013	38	latina; brunette	2	0	null
1365865500384	01-03-2013	7764582	66	14	719	1351	5-3-2013	39	latina; brunette	2	0	null
1365951832587	01-03-2013	7764582	66	14	719	1360	5-3-2013	40	latina; brunette	2	0	null
1366038636223	01-03-2013	7764582	66	14	719	1372	5-3-2013	41	latina; brunette	2	0	null
1366124516240	01-03-2013	7764582	66	14	719	1381	5-3-2013	42	latina; brunette	2	0	null
1366210910390	01-03-2013	7764582	66	14	719	1389	5-3-2013	43	latina; brunette	2	0	null
1366297300786	01-03-2013	7764582	66	14	719	1431	5-3-2013	44	latina; brunette	2	0	null
1366383838589	01-03-2013	7764582	66	14	719	1472	5-3-2013	45	latina; brunette	2	0	null
1366470107528	01-03-2013	7764582	66	14	719	1510	5-3-2013	46	latina; brunette	2	0	null
1366556567527	01-03-2013	7764582	66	14	719	1524	5-3-2013	47	latina; brunette	2	0	null
1366642977559	01-03-2013	7764582	66	14	719	1536	5-3-2013	48	latina; brunette	2	0	null
1366729438070	01-03-2013	7764582	66	14	719	1546	5-3-2013	49	latina; brunette	2	0	null
1366815818600	01-03-2013	7764582	66	14	719	1554	5-3-2013	50	latina; brunette	2	0	null
1366902190622	01-03-2013	7764582	66	14	719	1560	5-3-2013	51	latina; brunette	2	0	null
1366989143046	01-03-2013	7764582	66	14	719	1566	5-3-2013	52	latina; brunette	2	0	null
1367075301113	01-03-2013	7764582	66	14	719	1573	5-3-2013	53	latina; brunette	2	0	null
1367161739753	01-03-2013	7764582	66	14	719	1577	5-3-2013	54	latina; brunette	2	0	null
1367247865164	01-03-2013	7764582	66	14	719	1582	5-3-2013	55	latina; brunette	2	0	null
1367334668529	01-03-2013	7764582	66	14	719	1590	5-3-2013	56	latina; brunette	2	0	null
1367421260344	01-03-2013	7764582	66	14	719	1598	5-3-2013	57	latina; brunette	2	0	null
1367507407646	01-03-2013	7764582	66	14	719	1586	5-3-2013	58	latina; brunette	2	0	null
1367593492011	01-03-2013	7764582	66	14	719	1607	5-3-2013	59	latina; brunette	2	0	null
