1362495265614	01-03-2013	8235532	52	5	756	1734	5-3-2013	0	null	0	0	My_VIP_Orgy
1362581885237	01-03-2013	8235532	52	5	756	4687	5-3-2013	1	null	0	0	My_VIP_Orgy
1362668583560	01-03-2013	8235532	52	5	756	5440	5-3-2013	2	null	0	0	My_VIP_Orgy
1362754915739	01-03-2013	8235532	60	6	756	5718	5-3-2013	3	null	0	0	My_VIP_Orgy
1362841299932	01-03-2013	8235532	60	6	756	5889	5-3-2013	4	null	0	0	My_VIP_Orgy
1362927824951	01-03-2013	8235532	60	6	756	6010	5-3-2013	5	null	0	0	My_VIP_Orgy
1363014326362	01-03-2013	8235532	60	6	756	6067	5-3-2013	6	null	0	0	My_VIP_Orgy
1363100611348	01-03-2013	8235532	60	6	756	6122	5-3-2013	7	null	0	0	My_VIP_Orgy
1363187089218	01-03-2013	8235532	60	6	756	6155	5-3-2013	8	null	0	0	My_VIP_Orgy
1363273488952	01-03-2013	8235532	60	6	756	6196	5-3-2013	9	null	0	0	My_VIP_Orgy
1363359940744	01-03-2013	8235532	60	6	756	6237	5-3-2013	10	null	0	0	My_VIP_Orgy
1363446324752	01-03-2013	8235532	60	6	756	6269	5-3-2013	11	null	0	0	My_VIP_Orgy
1363532650494	01-03-2013	8235532	60	6	756	6301	5-3-2013	12	null	0	0	My_VIP_Orgy
1363619059702	01-03-2013	8235532	60	6	756	6324	5-3-2013	13	null	0	0	My_VIP_Orgy
1363705290375	01-03-2013	8235532	60	6	756	6346	5-3-2013	14	null	0	0	My_VIP_Orgy
1363791898502	01-03-2013	8235532	60	6	756	6359	5-3-2013	15	null	0	0	My_VIP_Orgy
1363877896714	01-03-2013	8235532	60	6	756	6381	5-3-2013	16	null	0	0	My_VIP_Orgy
1363964432034	01-03-2013	8235532	60	6	756	6401	5-3-2013	17	null	0	0	My_VIP_Orgy
1364050655218	01-03-2013	8235532	60	6	756	6421	5-3-2013	18	null	0	0	My_VIP_Orgy
1364137075958	01-03-2013	8235532	60	6	756	6439	5-3-2013	19	null	0	0	My_VIP_Orgy
1364223669027	01-03-2013	8235532	60	6	756	6458	5-3-2013	20	null	0	0	My_VIP_Orgy
1364310128800	01-03-2013	8235532	60	6	756	6471	5-3-2013	21	null	0	0	My_VIP_Orgy
1364396561478	01-03-2013	8235532	60	6	756	6475	5-3-2013	22	null	0	0	null
1364482556390	01-03-2013	8235532	60	6	756	6486	5-3-2013	23	null	0	0	null
1364569318638	01-03-2013	8235532	60	6	756	6497	5-3-2013	24	null	0	0	null
1364655438539	01-03-2013	8235532	60	6	756	6504	5-3-2013	25	null	0	0	null
1364741896331	01-03-2013	8235532	60	6	756	6522	5-3-2013	26	null	0	0	null
1364828346573	01-03-2013	8235532	60	6	756	6528	5-3-2013	27	null	0	0	null
1364915055756	01-03-2013	8235532	60	6	756	6538	5-3-2013	28	null	0	0	null
1365001270196	01-03-2013	8235532	60	6	756	6546	5-3-2013	29	null	0	0	null
1365087676576	01-03-2013	8235532	60	6	756	6557	5-3-2013	30	null	0	0	null
1365174481137	01-03-2013	8235532	60	6	756	6576	5-3-2013	31	null	0	0	null
1365262528476	01-03-2013	8235532	60	6	756	6597	5-3-2013	32	null	0	0	null
1365347431857	01-03-2013	8235532	60	6	756	6619	5-3-2013	33	null	0	0	null
1365433334649	01-03-2013	8235532	60	6	756	6630	5-3-2013	34	null	0	0	null
1365520153857	01-03-2013	8235532	60	6	756	6646	5-3-2013	35	null	0	0	null
1365606060795	01-03-2013	8235532	60	6	756	6665	5-3-2013	36	null	0	0	null
1365692606072	01-03-2013	8235532	60	6	756	6675	5-3-2013	37	null	0	0	null
1365779155492	01-03-2013	8235532	60	6	756	6693	5-3-2013	38	null	0	0	null
1365865350131	01-03-2013	8235532	60	6	756	6712	5-3-2013	39	null	0	0	null
1365951668501	01-03-2013	8235532	60	6	756	6722	5-3-2013	40	null	0	0	null
1366038425345	01-03-2013	8235532	60	6	756	6733	5-3-2013	41	null	0	0	null
1366124366508	01-03-2013	8235532	60	6	756	6748	5-3-2013	42	null	0	0	null
1366210778889	01-03-2013	8235532	60	6	756	6764	5-3-2013	43	null	0	0	null
1366297162569	01-03-2013	8235532	60	6	756	6782	5-3-2013	44	null	0	0	null
1366383688237	01-03-2013	8235532	60	6	756	6787	5-3-2013	45	null	0	0	null
1366469988455	01-03-2013	8235532	60	6	756	6798	5-3-2013	46	null	0	0	null
1366556446066	01-03-2013	8235532	60	6	756	6812	5-3-2013	47	null	0	0	null
1366642813011	01-03-2013	8235532	60	6	756	6820	5-3-2013	48	null	0	0	null
1366729303063	01-03-2013	8235532	60	6	756	6827	5-3-2013	49	null	0	0	null
1366815692349	01-03-2013	8235532	60	6	756	6838	5-3-2013	50	null	0	0	null
1366902058457	01-03-2013	8235532	60	6	756	6845	5-3-2013	51	null	0	0	null
1366988929834	01-03-2013	8235532	60	6	756	6852	5-3-2013	52	null	0	0	null
1367075076331	01-03-2013	8235532	60	6	756	6855	5-3-2013	53	null	0	0	null
1367161538273	01-03-2013	8235532	60	6	756	6859	5-3-2013	54	null	0	0	null
1367247730399	01-03-2013	8235532	60	6	756	6864	5-3-2013	55	null	0	0	null
1367334477376	01-03-2013	8235532	60	6	756	6874	5-3-2013	56	null	0	0	null
1367421071696	01-03-2013	8235532	60	6	756	6878	5-3-2013	57	null	0	0	null
1367507198571	01-03-2013	8235532	60	6	756	6887	5-3-2013	58	null	0	0	null
1367593371853	01-03-2013	8235532	60	6	756	6894	5-3-2013	59	null	0	0	null
