1362408646082	01-03-2013	8070488	70	27	1026	12782	4-3-2013	0	Group sex	1	0	YouPorn.com
1362495160781	01-03-2013	8070488	67	67	1026	23507	4-3-2013	1	Group sex	1	0	YouPorn.com
1362581613835	01-03-2013	8070488	66	69	1026	28417	4-3-2013	2	Group sex	1	0	YouPorn.com
1362668307946	01-03-2013	8070488	67	73	1026	32349	4-3-2013	3	Group sex	1	0	YouPorn.com
1362754623171	01-03-2013	8070488	68	77	1026	35653	4-3-2013	4	Group sex	1	0	YouPorn.com
1362841048442	01-03-2013	8070488	68	77	1026	38897	4-3-2013	5	Group sex	1	0	YouPorn.com
1362927455287	01-03-2013	8070488	68	81	1026	41629	4-3-2013	6	Group sex	1	0	YouPorn.com
1363013965089	01-03-2013	8070488	69	82	1026	44346	4-3-2013	7	Group sex	1	0	YouPorn.com
1363100275269	01-03-2013	8070488	68	83	1026	46692	4-3-2013	8	Group sex	1	0	YouPorn.com
1363186770271	01-03-2013	8070488	68	84	1026	48774	4-3-2013	9	Group sex	1	0	YouPorn.com
1363273093565	01-03-2013	8070488	68	85	1026	50714	4-3-2013	10	Group sex	1	0	YouPorn.com
1363359569887	01-03-2013	8070488	67	86	1026	52567	4-3-2013	11	Group sex	1	0	YouPorn.com
1363445950083	01-03-2013	8070488	67	86	1026	53861	4-3-2013	12	Group sex	1	0	YouPorn.com
1363532273459	01-03-2013	8070488	67	86	1026	54491	4-3-2013	13	Group sex	1	0	YouPorn.com
1363618693939	01-03-2013	8070488	68	87	1026	79594	4-3-2013	14	Group sex	1	0	YouPorn.com
1363705046519	01-03-2013	8070488	68	88	1026	129990	4-3-2013	15	Group sex	1	0	YouPorn.com
1363791612912	01-03-2013	8070488	68	88	1026	134642	4-3-2013	16	Group sex	1	0	YouPorn.com
1363877722755	01-03-2013	8070488	69	90	1026	139214	4-3-2013	17	Group sex	1	0	YouPorn.com
1363964177995	01-03-2013	8070488	70	92	1026	142229	4-3-2013	18	Group sex	1	0	YouPorn.com
1364050443385	01-03-2013	8070488	70	93	1026	144608	4-3-2013	19	Group sex	1	0	YouPorn.com
1364136923834	01-03-2013	8070488	70	93	1026	146841	4-3-2013	20	Group sex	1	0	YouPorn.com
1364223472528	01-03-2013	8070488	70	93	1026	148620	4-3-2013	21	Group sex	1	0	YouPorn.com
1364309862096	01-03-2013	8070488	70	93	1026	149596	4-3-2013	22	Group sex	1	0	YouPorn.com
1364396308242	01-03-2013	8070488	70	93	1026	149948	4-3-2013	23	Group sex	1	0	YouPorn.com
1364482415744	01-03-2013	8070488	70	93	1026	150535	4-3-2013	24	Group sex	1	0	null
1364569013620	01-03-2013	8070488	70	93	1026	151173	4-3-2013	25	Group sex	1	0	null
1364655283355	01-03-2013	8070488	70	93	1026	151595	4-3-2013	26	Group sex	1	0	null
1364741693602	01-03-2013	8070488	69	94	1026	152439	4-3-2013	27	Group sex	1	0	null
1364828136928	01-03-2013	8070488	70	95	1026	153260	4-3-2013	28	Group sex	1	0	null
1364914799298	01-03-2013	8070488	70	95	1026	153986	4-3-2013	29	Group sex	1	0	null
1365001057872	01-03-2013	8070488	70	95	1026	154277	4-3-2013	30	Group sex	1	0	null
1365087440013	01-03-2013	8070488	70	96	1026	155018	4-3-2013	31	Group sex	1	0	null
1365174161237	01-03-2013	8070488	70	96	1026	155750	4-3-2013	32	Group sex	1	0	null
1365262088462	01-03-2013	8070488	70	96	1026	156460	4-3-2013	33	Group sex	1	0	null
1365347019052	01-03-2013	8070488	70	96	1026	157132	4-3-2013	34	Group sex	1	0	null
1365433100830	01-03-2013	8070488	70	96	1026	157803	4-3-2013	35	Group sex	1	0	null
1365519760718	01-03-2013	8070488	70	96	1026	158292	4-3-2013	36	Group sex	1	0	null
1365605890878	01-03-2013	8070488	70	97	1026	158779	4-3-2013	37	Group sex	1	0	null
1365692346905	01-03-2013	8070488	70	97	1026	159343	4-3-2013	38	Group sex	1	0	null
1365778896888	01-03-2013	8070488	70	97	1026	159967	4-3-2013	39	Group sex	1	0	null
1365865117478	01-03-2013	8070488	70	97	1026	160702	4-3-2013	40	Group sex	1	0	null
