1362322152652	01-03-2013	7924806	73	9	564	5612	3-3-2013	0	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1362408635993	01-03-2013	7924806	89	21	564	12396	3-3-2013	1	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1362495123287	01-03-2013	7924806	82	27	564	16729	3-3-2013	2	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1362581591294	01-03-2013	7924806	78	32	564	19484	3-3-2013	3	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1362668276141	01-03-2013	7924806	75	35	564	21815	3-3-2013	4	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1362754550191	01-03-2013	7924806	76	36	564	23741	3-3-2013	5	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1362840971417	01-03-2013	7924806	74	37	564	25394	3-3-2013	6	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1362927388104	01-03-2013	7924806	75	38	564	26928	3-3-2013	7	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363013910141	01-03-2013	7924806	76	40	564	27658	3-3-2013	8	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363100184217	01-03-2013	7924806	77	41	564	28287	3-3-2013	9	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363186726917	01-03-2013	7924806	75	42	564	28858	3-3-2013	10	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363273051045	01-03-2013	7924806	75	42	564	29307	3-3-2013	11	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363359491760	01-03-2013	7924806	75	42	564	29741	3-3-2013	12	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363445878212	01-03-2013	7924806	75	42	564	30233	3-3-2013	13	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363532242040	01-03-2013	7924806	75	42	564	30688	3-3-2013	14	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363618650687	01-03-2013	7924806	75	42	564	31097	3-3-2013	15	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363704987928	01-03-2013	7924806	75	42	564	31486	3-3-2013	16	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363791552653	01-03-2013	7924806	75	42	564	31864	3-3-2013	17	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363877689306	01-03-2013	7924806	75	42	564	32231	3-3-2013	18	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1363964149244	01-03-2013	7924806	75	42	564	32524	3-3-2013	19	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1364050417497	01-03-2013	7924806	75	42	564	32830	3-3-2013	20	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1364136881115	01-03-2013	7924806	75	42	564	33164	3-3-2013	21	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1364223443330	01-03-2013	7924806	75	42	564	33469	3-3-2013	22	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1364309819795	01-03-2013	7924806	76	43	564	33732	3-3-2013	23	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1364396246981	01-03-2013	7924806	76	43	564	33927	3-3-2013	24	Asian; amateur; asian; teen	4	0	My_Cute_Asian
1364482391912	01-03-2013	7924806	76	43	564	34188	3-3-2013	25	Asian; amateur; asian; teen	4	0	null
1364568974137	01-03-2013	7924806	76	43	564	34444	3-3-2013	26	Asian; amateur; asian; teen	4	0	null
1364655238144	01-03-2013	7924806	75	44	564	34713	3-3-2013	27	Asian; amateur; asian; teen	4	0	null
1364741651215	01-03-2013	7924806	75	44	564	34979	3-3-2013	28	Asian; amateur; asian; teen	4	0	null
1364828118376	01-03-2013	7924806	75	44	564	35226	3-3-2013	29	Asian; amateur; asian; teen	4	0	null
1364914748284	01-03-2013	7924806	75	44	564	35516	3-3-2013	30	Asian; amateur; asian; teen	4	0	null
1365001035077	01-03-2013	7924806	75	44	564	35752	3-3-2013	31	Asian; amateur; asian; teen	4	0	null
1365087380359	01-03-2013	7924806	75	44	564	36047	3-3-2013	32	Asian; amateur; asian; teen	4	0	null
1365174106367	01-03-2013	7924806	75	44	564	36256	3-3-2013	33	Asian; amateur; asian; teen	4	0	null
1365262017082	01-03-2013	7924806	75	44	564	36507	3-3-2013	34	Asian; amateur; asian; teen	4	0	null
1365346976285	01-03-2013	7924806	75	44	564	36731	3-3-2013	35	Asian; amateur; asian; teen	4	0	null
1365433080501	01-03-2013	7924806	75	44	564	36983	3-3-2013	36	Asian; amateur; asian; teen	4	0	null
1365519697940	01-03-2013	7924806	75	45	564	37223	3-3-2013	37	Asian; amateur; asian; teen	4	0	null
1365605868419	01-03-2013	7924806	75	45	564	37441	3-3-2013	38	Asian; amateur; asian; teen	4	0	null
1365692303780	01-03-2013	7924806	75	45	564	37619	3-3-2013	39	Asian; amateur; asian; teen	4	0	null
1365778858004	01-03-2013	7924806	75	45	564	37826	3-3-2013	40	Asian; amateur; asian; teen	4	0	null
1365865086547	01-03-2013	7924806	75	45	564	38038	3-3-2013	41	Asian; amateur; asian; teen	4	0	null
1365951464091	01-03-2013	7924806	75	45	564	38248	3-3-2013	42	Asian; amateur; asian; teen	4	0	null
1366038032347	01-03-2013	7924806	75	45	564	38487	3-3-2013	43	Asian; amateur; asian; teen	4	0	null
1366124221534	01-03-2013	7924806	75	45	564	38642	3-3-2013	44	Asian; amateur; asian; teen	4	0	null
1366210623615	01-03-2013	7924806	75	45	564	38822	3-3-2013	45	Asian; amateur; asian; teen	4	0	null
1366297013028	01-03-2013	7924806	75	45	564	38983	3-3-2013	46	Asian; amateur; asian; teen	4	0	null
1366383486208	01-03-2013	7924806	75	45	564	39156	3-3-2013	47	Asian; amateur; asian; teen	4	0	null
1366469841595	01-03-2013	7924806	75	45	564	39332	3-3-2013	48	Asian; amateur; asian; teen	4	0	null
1366556290816	01-03-2013	7924806	75	45	564	39513	3-3-2013	49	Asian; amateur; asian; teen	4	0	null
1366642657121	01-03-2013	7924806	75	45	564	39688	3-3-2013	50	Asian; amateur; asian; teen	4	0	null
1366729107723	01-03-2013	7924806	75	45	564	39827	3-3-2013	51	Asian; amateur; asian; teen	4	0	null
1366815508856	01-03-2013	7924806	75	45	564	40009	3-3-2013	52	Asian; amateur; asian; teen	4	0	null
1366901883038	01-03-2013	7924806	75	45	564	40199	3-3-2013	53	Asian; amateur; asian; teen	4	0	null
