1362841852646	01-03-2013	8178862	86	86	324	77301	9-3-2013	0	Anal; anal; cumshots; creampie	4	0	Teens_Analyzed
1362928657652	01-03-2013	8178862	84	169	324	165796	9-3-2013	1	Anal; anal; cumshots; creampie	4	0	Teens_Analyzed
1363015221583	01-03-2013	8178862	85	180	324	179479	9-3-2013	2	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363101348770	01-03-2013	8178862	85	187	324	187951	9-3-2013	3	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363187839344	01-03-2013	8178862	85	196	324	195531	9-3-2013	4	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363274254942	01-03-2013	8178862	85	204	324	201602	9-3-2013	5	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363360876633	01-03-2013	8178862	86	205	324	204586	9-3-2013	6	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363447193274	01-03-2013	8178862	86	206	324	207203	9-3-2013	7	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363533620577	01-03-2013	8178862	86	209	324	209379	9-3-2013	8	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363619890352	01-03-2013	8178862	86	211	324	211676	9-3-2013	9	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363705813258	01-03-2013	8178862	86	213	324	213864	9-3-2013	10	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363792570295	01-03-2013	8178862	86	214	324	215437	9-3-2013	11	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363878338963	01-03-2013	8178862	86	215	324	216590	9-3-2013	12	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1363965058114	01-03-2013	8178862	86	217	324	217858	9-3-2013	13	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1364051138703	01-03-2013	8178862	86	218	324	218739	9-3-2013	14	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1364137568701	01-03-2013	8178862	86	218	324	219765	9-3-2013	15	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1364224360542	01-03-2013	8178862	86	219	324	220404	9-3-2013	16	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1364310810266	01-03-2013	8178862	85	220	324	221017	9-3-2013	17	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1364397205675	01-03-2013	8178862	85	220	324	221244	9-3-2013	18	Anal; anal; cumshots; creampie	4	2	Teens_Analyzed
1364482929650	01-03-2013	8178862	85	220	324	221687	9-3-2013	19	Anal; anal; cumshots; creampie	4	2	null
1364569911532	01-03-2013	8178862	85	220	324	222175	9-3-2013	20	Anal; anal; cumshots; creampie	4	2	null
1364655836841	01-03-2013	8178862	86	221	324	222481	9-3-2013	21	Anal; anal; cumshots; creampie	4	2	null
1364742551655	01-03-2013	8178862	87	254	324	223014	9-3-2013	22	Anal; anal; cumshots; creampie	4	2	null
