1363188510898	01-03-2013	8179999	54	7	305	6126	13-3-2013	0	pov	1	0	Ex_GF_Sexxx
1363275087952	01-03-2013	8179999	67	12	305	10129	13-3-2013	1	pov	1	0	Ex_GF_Sexxx
1363361769020	01-03-2013	8179999	69	13	305	11050	13-3-2013	2	pov	1	0	Ex_GF_Sexxx
1363447925422	01-03-2013	8179999	69	13	305	11373	13-3-2013	3	pov	1	0	Ex_GF_Sexxx
1363534517945	01-03-2013	8179999	71	14	305	11535	13-3-2013	4	pov	1	0	Ex_GF_Sexxx
1363620697609	01-03-2013	8179999	71	14	305	11672	13-3-2013	5	pov	1	0	Ex_GF_Sexxx
1363706505661	01-03-2013	8179999	71	14	305	11769	13-3-2013	6	pov	1	0	Ex_GF_Sexxx
1363793446240	01-03-2013	8179999	71	14	305	11846	13-3-2013	7	pov	1	0	Ex_GF_Sexxx
1363878836945	01-03-2013	8179999	71	14	305	11915	13-3-2013	8	pov	1	0	Ex_GF_Sexxx
1363965667792	01-03-2013	8179999	71	14	305	11968	13-3-2013	9	pov	1	0	Ex_GF_Sexxx
1364051620346	01-03-2013	8179999	71	14	305	12002	13-3-2013	10	pov	1	0	Ex_GF_Sexxx
1364138046440	01-03-2013	8179999	71	14	305	12041	13-3-2013	11	pov	1	0	Ex_GF_Sexxx
1364225177451	01-03-2013	8179999	71	14	305	12073	13-3-2013	12	pov	1	0	Ex_GF_Sexxx
1364311450066	01-03-2013	8179999	71	14	305	12090	13-3-2013	13	pov	1	0	Ex_GF_Sexxx
1364397791668	01-03-2013	8179999	71	14	305	12108	13-3-2013	14	pov	1	0	Ex_GF_Sexxx
1364483366503	01-03-2013	8179999	71	14	305	12130	13-3-2013	15	pov	1	0	null
1364570622898	01-03-2013	8179999	71	14	305	12156	13-3-2013	16	pov	1	0	null
1364656273076	01-03-2013	8179999	71	14	305	12179	13-3-2013	17	pov	1	0	null
1364743056900	01-03-2013	8179999	71	14	305	12211	13-3-2013	18	pov	1	0	null
1364829297532	01-03-2013	8179999	71	14	305	12247	13-3-2013	19	pov	1	0	null
1364916422744	01-03-2013	8179999	71	14	305	12270	13-3-2013	20	pov	1	0	null
1365002439767	01-03-2013	8179999	71	14	305	12288	13-3-2013	21	pov	1	0	null
1365088729163	01-03-2013	8179999	71	14	305	12307	13-3-2013	22	pov	1	0	null
1365176563818	01-03-2013	8179999	71	14	305	12336	13-3-2013	23	pov	1	0	null
1365264222570	01-03-2013	8179999	71	14	305	12365	13-3-2013	24	pov	1	0	null
1365349498784	01-03-2013	8179999	71	14	305	12397	13-3-2013	25	pov	1	0	null
1365434864264	01-03-2013	8179999	71	14	305	12428	13-3-2013	26	pov	1	0	null
1365521915000	01-03-2013	8179999	71	14	305	12445	13-3-2013	27	pov	1	0	null
1365607140980	01-03-2013	8179999	71	14	305	12468	13-3-2013	28	pov	1	0	null
1365694127171	01-03-2013	8179999	71	14	305	12489	13-3-2013	29	pov	1	0	null
1365780276569	01-03-2013	8179999	71	14	305	12517	13-3-2013	30	pov	1	0	null
1365866316016	01-03-2013	8179999	71	14	305	12538	13-3-2013	31	pov	1	0	null
1365952791360	01-03-2013	8179999	71	14	305	12562	13-3-2013	32	pov	1	0	null
1366039477983	01-03-2013	8179999	71	14	305	12577	13-3-2013	33	pov	1	0	null
1366125200745	01-03-2013	8179999	71	14	305	12592	13-3-2013	34	pov	1	0	null
1366211466748	01-03-2013	8179999	71	14	305	12624	13-3-2013	35	pov	1	0	null
1366297852739	01-03-2013	8179999	71	14	305	12640	13-3-2013	36	pov	1	0	null
1366384519583	01-03-2013	8179999	71	14	305	12653	13-3-2013	37	pov	1	0	null
1366470687388	01-03-2013	8179999	71	14	305	12668	13-3-2013	38	pov	1	0	null
1366557228181	01-03-2013	8179999	71	14	305	12679	13-3-2013	39	pov	1	0	null
1366643619214	01-03-2013	8179999	71	14	305	12693	13-3-2013	40	pov	1	0	null
1366730175350	01-03-2013	8179999	71	14	305	12710	13-3-2013	41	pov	1	0	null
1366816452360	01-03-2013	8179999	71	14	305	12741	13-3-2013	42	pov	1	0	null
1366902784752	01-03-2013	8179999	71	14	305	12774	13-3-2013	43	pov	1	0	null
1366990435306	01-03-2013	8179999	71	14	305	12802	13-3-2013	44	pov	1	0	null
1367076116554	01-03-2013	8179999	71	14	305	12819	13-3-2013	45	pov	1	0	null
1367162858817	01-03-2013	8179999	71	14	305	12845	13-3-2013	46	pov	1	0	null
1367248592089	01-03-2013	8179999	71	14	305	12875	13-3-2013	47	pov	1	0	null
1367335507303	01-03-2013	8179999	71	14	305	12907	13-3-2013	48	pov	1	0	null
1367421981202	01-03-2013	8179999	71	14	305	12965	13-3-2013	49	pov	1	0	null
1367508596675	01-03-2013	8179999	71	14	305	12990	13-3-2013	50	pov	1	0	null
1367594070258	01-03-2013	8179999	71	14	305	13012	13-3-2013	51	pov	1	0	null
