1362668833458	01-03-2013	8176601	82	27	499	26564	7-3-2013	0	threesome	1	0	Jav_Hd
1362841574232	01-03-2013	8176601	77	49	499	43097	7-3-2013	2	Asian; threesome	2	1	Jav_Hd
1362928287014	01-03-2013	8176601	77	52	499	46898	7-3-2013	3	Asian; threesome	2	1	Jav_Hd
1363014736129	01-03-2013	8176601	77	56	499	49477	7-3-2013	4	Asian; threesome	2	1	Jav_Hd
1363100980612	01-03-2013	8176601	79	61	499	52140	7-3-2013	5	Asian; threesome	2	1	Jav_Hd
1363187428477	01-03-2013	8176601	80	64	499	55166	7-3-2013	6	Asian; threesome	2	1	Jav_Hd
1363273782962	01-03-2013	8176601	79	66	499	57782	7-3-2013	7	Asian; threesome	2	1	Jav_Hd
1363360379294	01-03-2013	8176601	79	70	499	60426	7-3-2013	8	Asian; threesome	2	1	Jav_Hd
1363446706005	01-03-2013	8176601	80	71	499	63012	7-3-2013	9	Asian; threesome	2	1	Jav_Hd
1363533156121	01-03-2013	8176601	79	74	499	65541	7-3-2013	10	Asian; threesome	2	1	Jav_Hd
1363619414989	01-03-2013	8176601	80	76	499	67102	7-3-2013	11	Asian; threesome	2	1	Jav_Hd
1363705562428	01-03-2013	8176601	80	76	499	68066	7-3-2013	12	Asian; threesome	2	1	Jav_Hd
1363792214207	01-03-2013	8176601	80	76	499	68935	7-3-2013	13	Asian; threesome	2	1	Jav_Hd
1363878110493	01-03-2013	8176601	81	79	499	69873	7-3-2013	14	Asian; threesome	2	1	Jav_Hd
1363964761812	01-03-2013	8176601	81	80	499	70653	7-3-2013	15	Asian; threesome	2	1	Jav_Hd
1364050902190	01-03-2013	8176601	81	81	499	71557	7-3-2013	16	Asian; threesome	2	1	Jav_Hd
1364137342267	01-03-2013	8176601	81	81	499	72236	7-3-2013	17	Asian; threesome	2	1	Jav_Hd
1364224037639	01-03-2013	8176601	81	82	499	73014	7-3-2013	18	Asian; threesome	2	1	Jav_Hd
1364310371916	01-03-2013	8176601	81	82	499	73621	7-3-2013	19	Asian; threesome	2	1	Jav_Hd
1364396897031	01-03-2013	8176601	81	82	499	74146	7-3-2013	20	Asian; threesome	2	1	Jav_Hd
1364482722668	01-03-2013	8176601	81	82	499	74839	7-3-2013	21	Asian; threesome	2	1	null
1364569600343	01-03-2013	8176601	81	82	499	75361	7-3-2013	22	Asian; threesome	2	1	null
1364655602525	01-03-2013	8176601	81	82	499	75801	7-3-2013	23	Asian; threesome	2	1	null
1364742245003	01-03-2013	8176601	81	82	499	76347	7-3-2013	24	Asian; threesome	2	1	null
1364828575032	01-03-2013	8176601	81	82	499	76896	7-3-2013	25	Asian; threesome	2	1	null
