1362235580194	01-03-2013	8220786	47	6	816	4491	2-3-2013	0	null	0	0	Desi_Sex_Tapes
1362322055405	01-03-2013	8220786	40	8	816	6287	2-3-2013	1	null	0	0	Desi_Sex_Tapes
1362408473911	01-03-2013	8220786	40	8	816	7170	2-3-2013	2	null	0	0	Desi_Sex_Tapes
1362494944396	01-03-2013	8220786	40	8	816	7874	2-3-2013	3	null	0	0	Desi_Sex_Tapes
1362581361140	01-03-2013	8220786	40	8	816	8538	2-3-2013	4	null	0	0	Desi_Sex_Tapes
1362667923562	01-03-2013	8220786	40	8	816	9077	2-3-2013	5	null	0	0	Desi_Sex_Tapes
1362754318847	01-03-2013	8220786	47	9	816	9578	2-3-2013	6	null	0	0	Desi_Sex_Tapes
1362840736813	01-03-2013	8220786	47	9	816	10094	2-3-2013	7	null	0	0	Desi_Sex_Tapes
1362927098556	01-03-2013	8220786	42	11	816	10566	2-3-2013	8	null	0	0	Desi_Sex_Tapes
1363013590576	01-03-2013	8220786	47	12	816	10972	2-3-2013	9	null	0	0	Desi_Sex_Tapes
1363100004865	01-03-2013	8220786	47	12	816	11387	2-3-2013	10	null	0	0	Desi_Sex_Tapes
1363186407686	01-03-2013	8220786	47	12	816	11782	2-3-2013	11	null	0	0	Desi_Sex_Tapes
1363272764576	01-03-2013	8220786	45	13	816	12188	2-3-2013	12	null	0	0	Desi_Sex_Tapes
1363359208237	01-03-2013	8220786	49	14	816	12585	2-3-2013	13	null	0	0	Desi_Sex_Tapes
1363445607302	01-03-2013	8220786	49	14	816	12925	2-3-2013	14	null	0	0	Desi_Sex_Tapes
1363531998730	01-03-2013	8220786	49	14	816	13258	2-3-2013	15	null	0	0	Desi_Sex_Tapes
1363618406901	01-03-2013	8220786	49	14	816	13586	2-3-2013	16	null	0	0	Desi_Sex_Tapes
1363704729681	01-03-2013	8220786	49	14	816	13881	2-3-2013	17	null	0	0	Desi_Sex_Tapes
1363791269759	01-03-2013	8220786	49	14	816	14176	2-3-2013	18	null	0	0	Desi_Sex_Tapes
1363877515083	01-03-2013	8220786	49	14	816	14476	2-3-2013	19	null	0	0	Desi_Sex_Tapes
1363963962078	01-03-2013	8220786	49	14	816	14776	2-3-2013	20	null	0	0	Desi_Sex_Tapes
1364050285564	01-03-2013	8220786	49	14	816	15127	2-3-2013	21	null	0	0	Desi_Sex_Tapes
1364136701253	01-03-2013	8220786	49	14	816	15456	2-3-2013	22	null	0	0	Desi_Sex_Tapes
1364223249900	01-03-2013	8220786	49	14	816	15747	2-3-2013	23	null	0	0	Desi_Sex_Tapes
1364309633417	01-03-2013	8220786	49	14	816	16002	2-3-2013	24	null	0	0	Desi_Sex_Tapes
1364396039181	01-03-2013	8220786	49	14	816	16287	2-3-2013	25	null	0	0	Desi_Sex_Tapes
1364482279126	01-03-2013	8220786	49	14	816	16517	2-3-2013	26	null	0	0	null
1364568781930	01-03-2013	8220786	49	14	816	16777	2-3-2013	27	null	0	0	null
1364655109459	01-03-2013	8220786	52	15	816	17014	2-3-2013	28	null	0	0	null
1364741563647	01-03-2013	8220786	52	15	816	17274	2-3-2013	29	null	0	0	null
1364827946425	01-03-2013	8220786	52	15	816	17518	2-3-2013	30	null	0	0	null
1364914495200	01-03-2013	8220786	52	15	816	17771	2-3-2013	31	null	0	0	null
1365000854795	01-03-2013	8220786	52	15	816	18020	2-3-2013	32	null	0	0	null
1365087221667	01-03-2013	8220786	50	16	816	18247	2-3-2013	33	null	0	0	null
1365173865768	01-03-2013	8220786	50	16	816	18486	2-3-2013	34	null	0	0	null
1365261669644	01-03-2013	8220786	48	17	816	18714	2-3-2013	35	null	0	0	null
1365346666632	01-03-2013	8220786	48	17	816	18928	2-3-2013	36	null	0	0	null
1365432875520	01-03-2013	8220786	48	17	816	19123	2-3-2013	37	null	0	0	null
1365519442654	01-03-2013	8220786	48	17	816	19341	2-3-2013	38	null	0	0	null
1365605664169	01-03-2013	8220786	48	17	816	19538	2-3-2013	39	null	0	0	null
1365692132209	01-03-2013	8220786	48	17	816	19713	2-3-2013	40	null	0	0	null
1365778626840	01-03-2013	8220786	48	17	816	19898	2-3-2013	41	null	0	0	null
1365864927936	01-03-2013	8220786	48	17	816	20093	2-3-2013	42	null	0	0	null
1365951320191	01-03-2013	8220786	54	19	816	20310	2-3-2013	43	null	0	0	null
1366037789775	01-03-2013	8220786	54	19	816	20455	2-3-2013	44	null	0	0	null
1366124104201	01-03-2013	8220786	54	19	816	20623	2-3-2013	45	null	0	0	null
