1362149249993	01-03-2013	8161517	77	45	1082	8043	28-2-2013	1	Blonde	1	0	YouPorn.com
1362235550102	01-03-2013	8161517	75	51	1082	9154	28-2-2013	2	Blonde	1	0	YouPorn.com
1362322014885	01-03-2013	8161517	75	51	1082	10102	28-2-2013	3	Blonde	1	0	YouPorn.com
1362408410444	01-03-2013	8161517	74	52	1082	10869	28-2-2013	4	Blonde	1	0	YouPorn.com
1362494855478	01-03-2013	8161517	74	52	1082	11327	28-2-2013	5	Blonde	1	0	YouPorn.com
1362581295943	01-03-2013	8161517	74	52	1082	11730	28-2-2013	6	Blonde	1	0	YouPorn.com
1362667859838	01-03-2013	8161517	74	52	1082	12093	28-2-2013	7	Blonde	1	0	YouPorn.com
1362754214402	01-03-2013	8161517	74	52	1082	12380	28-2-2013	8	Blonde	1	0	YouPorn.com
1362840675868	01-03-2013	8161517	74	52	1082	12546	28-2-2013	9	Blonde	1	0	YouPorn.com
1362927018338	01-03-2013	8161517	74	52	1082	12695	28-2-2013	10	Blonde	1	0	YouPorn.com
1363013479468	01-03-2013	8161517	74	53	1082	12819	28-2-2013	11	Blonde	1	0	YouPorn.com
1363099886623	01-03-2013	8161517	74	53	1082	12890	28-2-2013	12	Blonde	1	0	YouPorn.com
1363186293460	01-03-2013	8161517	74	53	1082	12966	28-2-2013	13	Blonde	1	0	YouPorn.com
1363272665770	01-03-2013	8161517	74	53	1082	13028	28-2-2013	14	Blonde	1	0	YouPorn.com
1363359091505	01-03-2013	8161517	74	53	1082	13078	28-2-2013	15	Blonde	1	0	YouPorn.com
1363445516235	01-03-2013	8161517	74	53	1082	13159	28-2-2013	16	Blonde	1	0	YouPorn.com
1363531916643	01-03-2013	8161517	74	53	1082	13220	28-2-2013	17	Blonde	1	0	YouPorn.com
1363618319698	01-03-2013	8161517	74	53	1082	13262	28-2-2013	18	Blonde	1	0	YouPorn.com
1363704685109	01-03-2013	8161517	72	60	1082	13446	28-2-2013	19	Blonde	1	0	YouPorn.com
1363791193317	01-03-2013	8161517	72	60	1082	13506	28-2-2013	20	Blonde	1	0	YouPorn.com
1363877450981	01-03-2013	8161517	73	63	1082	13684	28-2-2013	21	Blonde	1	0	YouPorn.com
1363963881411	01-03-2013	8161517	73	63	1082	13885	28-2-2013	22	Blonde	1	0	YouPorn.com
1364050241067	01-03-2013	8161517	73	63	1082	14031	28-2-2013	23	Blonde	1	0	YouPorn.com
1364136658906	01-03-2013	8161517	73	63	1082	14119	28-2-2013	24	Blonde	1	0	YouPorn.com
