1362149239837	01-03-2013	8161525	71	38	338	5376	28-2-2013	1	Blowjob; facial	2	0	YouPorn.com
1362235541089	01-03-2013	8161525	69	44	338	6350	28-2-2013	2	Blowjob; facial	2	0	YouPorn.com
1362322003231	01-03-2013	8161525	69	49	338	7277	28-2-2013	3	Blowjob; facial	2	0	YouPorn.com
1362408386728	01-03-2013	8161525	70	53	338	8136	28-2-2013	4	Blowjob; facial	2	0	YouPorn.com
1362494849281	01-03-2013	8161525	70	53	338	8623	28-2-2013	5	Blowjob; facial	2	0	YouPorn.com
1362581280207	01-03-2013	8161525	69	56	338	9018	28-2-2013	6	Blowjob; facial	2	0	YouPorn.com
1362667822026	01-03-2013	8161525	70	58	338	9433	28-2-2013	7	Blowjob; facial	2	0	YouPorn.com
1362754199101	01-03-2013	8161525	70	58	338	9810	28-2-2013	8	Blowjob; facial	2	0	YouPorn.com
1362840644558	01-03-2013	8161525	70	61	338	10204	28-2-2013	9	Blowjob; facial	2	0	YouPorn.com
1362926992938	01-03-2013	8161525	70	61	338	10490	28-2-2013	10	Blowjob; facial	2	0	YouPorn.com
1363013423471	01-03-2013	8161525	69	62	338	10758	28-2-2013	11	Blowjob; facial	2	0	YouPorn.com
1363099859123	01-03-2013	8161525	69	62	338	11037	28-2-2013	12	Blowjob; facial	2	0	YouPorn.com
1363186257563	01-03-2013	8161525	69	62	338	11345	28-2-2013	13	Blowjob; facial	2	0	YouPorn.com
1363272657192	01-03-2013	8161525	69	62	338	11607	28-2-2013	14	Blowjob; facial	2	0	YouPorn.com
1363359075177	01-03-2013	8161525	69	62	338	11752	28-2-2013	15	Blowjob; facial	2	0	YouPorn.com
1363445507239	01-03-2013	8161525	69	62	338	11805	28-2-2013	16	Blowjob; facial	2	0	YouPorn.com
1363531895849	01-03-2013	8161525	69	62	338	11853	28-2-2013	17	Blowjob; facial	2	0	YouPorn.com
1363618306089	01-03-2013	8161525	69	62	338	11894	28-2-2013	18	Blowjob; facial	2	0	YouPorn.com
1363704666841	01-03-2013	8161525	69	62	338	11947	28-2-2013	19	Blowjob; facial	2	0	YouPorn.com
1363791153424	01-03-2013	8161525	69	62	338	11994	28-2-2013	20	Blowjob; facial	2	0	YouPorn.com
1363877422560	01-03-2013	8161525	70	63	338	12084	28-2-2013	21	Blowjob; facial	2	0	YouPorn.com
1363963850354	01-03-2013	8161525	70	64	338	12145	28-2-2013	22	Blowjob; facial	2	0	YouPorn.com
1364050220937	01-03-2013	8161525	70	64	338	12181	28-2-2013	23	Blowjob; facial	2	0	YouPorn.com
1364136649206	01-03-2013	8161525	70	64	338	12223	28-2-2013	24	Blowjob; facial	2	0	YouPorn.com
1364223124846	01-03-2013	8161525	70	64	338	12256	28-2-2013	25	Blowjob; facial	2	0	YouPorn.com
1364309519937	01-03-2013	8161525	70	64	338	12303	28-2-2013	26	Blowjob; facial	2	0	YouPorn.com
1364395940648	01-03-2013	8161525	70	64	338	12344	28-2-2013	27	Blowjob; facial	2	0	YouPorn.com
1364482228355	01-03-2013	8161525	70	64	338	12377	28-2-2013	28	Blowjob; facial	2	0	null
1364568675039	01-03-2013	8161525	70	64	338	12425	28-2-2013	29	Blowjob; facial	2	0	null
1364655060353	01-03-2013	8161525	70	64	338	12473	28-2-2013	30	Blowjob; facial	2	0	null
1364741496190	01-03-2013	8161525	70	64	338	12523	28-2-2013	31	Blowjob; facial	2	0	null
1364827888738	01-03-2013	8161525	70	65	338	12561	28-2-2013	32	Blowjob; facial	2	0	null
1364914370424	01-03-2013	8161525	70	65	338	12614	28-2-2013	33	Blowjob; facial	2	0	null
1365000788263	01-03-2013	8161525	70	65	338	12650	28-2-2013	34	Blowjob; facial	2	0	null
1365087163071	01-03-2013	8161525	70	65	338	12682	28-2-2013	35	Blowjob; facial	2	0	null
1365173665349	01-03-2013	8161525	70	65	338	12709	28-2-2013	36	Blowjob; facial	2	0	null
1365261475179	01-03-2013	8161525	70	65	338	12734	28-2-2013	37	Blowjob; facial	2	0	null
1365346554927	01-03-2013	8161525	71	66	338	12819	28-2-2013	38	Blowjob; facial	2	0	null
1365432787242	01-03-2013	8161525	71	66	338	12846	28-2-2013	39	Blowjob; facial	2	0	null
1365519313857	01-03-2013	8161525	71	66	338	12866	28-2-2013	40	Blowjob; facial	2	0	null
1365605594825	01-03-2013	8161525	71	66	338	12887	28-2-2013	41	Blowjob; facial	2	0	null
1365692043660	01-03-2013	8161525	71	66	338	12906	28-2-2013	42	Blowjob; facial	2	0	null
1365778534028	01-03-2013	8161525	71	66	338	12937	28-2-2013	43	Blowjob; facial	2	0	null
1365864840093	01-03-2013	8161525	71	66	338	12957	28-2-2013	44	Blowjob; facial	2	0	null
1365951252334	01-03-2013	8161525	71	66	338	12982	28-2-2013	45	Blowjob; facial	2	0	null
1366037729331	01-03-2013	8161525	71	66	338	13021	28-2-2013	46	Blowjob; facial	2	0	null
1366124048648	01-03-2013	8161525	71	66	338	13048	28-2-2013	47	Blowjob; facial	2	0	null
1366210450050	01-03-2013	8161525	71	66	338	13064	28-2-2013	48	Blowjob; facial	2	0	null
1366296841352	01-03-2013	8161525	71	66	338	13083	28-2-2013	49	Blowjob; facial	2	0	null
1366383287767	01-03-2013	8161525	71	66	338	13092	28-2-2013	50	Blowjob; facial	2	0	null
1366469671789	01-03-2013	8161525	71	66	338	13104	28-2-2013	51	Blowjob; facial	2	0	null
1366556105338	01-03-2013	8161525	71	66	338	13118	28-2-2013	52	Blowjob; facial	2	0	null
1366642487207	01-03-2013	8161525	71	66	338	13132	28-2-2013	53	Blowjob; facial	2	0	null
1366728934354	01-03-2013	8161525	71	66	338	13142	28-2-2013	54	Blowjob; facial	2	0	null
1366815332525	01-03-2013	8161525	71	66	338	13162	28-2-2013	55	Blowjob; facial	2	0	null
1366901730207	01-03-2013	8161525	71	66	338	13174	28-2-2013	56	Blowjob; facial	2	0	null
1366988257683	01-03-2013	8161525	71	66	338	13187	28-2-2013	57	Blowjob; facial	2	0	null
1367074622335	01-03-2013	8161525	71	66	338	13200	28-2-2013	58	Blowjob; facial	2	0	null
1367161017483	01-03-2013	8161525	71	66	338	13215	28-2-2013	59	Blowjob; facial	2	0	null
1367247410251	01-03-2013	8161525	71	66	338	13221	28-2-2013	60	Blowjob; facial	2	0	null
1367333911245	01-03-2013	8161525	71	66	338	13234	28-2-2013	61	Blowjob; facial	2	0	null
1367420370874	01-03-2013	8161525	71	66	338	13249	28-2-2013	62	Blowjob; facial	2	0	null
1367506687199	01-03-2013	8161525	71	66	338	13226	28-2-2013	63	Blowjob; facial	2	0	null
1367593041208	01-03-2013	8161525	71	66	338	13271	28-2-2013	64	Blowjob; facial	2	0	null
