1362322170137	01-03-2013	7777179	64	45	1259	6410	2-3-2013	1	amateur; big tits	2	0	petasplit
1362408643793	01-03-2013	7777179	67	49	1259	7841	2-3-2013	2	amateur; big tits	2	0	petasplit
1362495154403	01-03-2013	7777179	67	49	1259	8506	2-3-2013	3	amateur; big tits	2	0	petasplit
1362581605703	01-03-2013	7777179	66	50	1259	8766	2-3-2013	4	amateur; big tits	2	0	petasplit
1362668298222	01-03-2013	7777179	66	50	1259	8933	2-3-2013	5	amateur; big tits	2	0	petasplit
1362754592135	01-03-2013	7777179	66	50	1259	9034	2-3-2013	6	amateur; big tits	2	0	petasplit
1362841028790	01-03-2013	7777179	66	50	1259	9124	2-3-2013	7	amateur; big tits	2	0	petasplit
1362927445370	01-03-2013	7777179	66	50	1259	9209	2-3-2013	8	amateur; big tits	2	0	petasplit
1363013959501	01-03-2013	7777179	66	50	1259	9264	2-3-2013	9	amateur; big tits	2	0	petasplit
1363100272102	01-03-2013	7777179	66	50	1259	9328	2-3-2013	10	amateur; big tits	2	0	petasplit
1363186758601	01-03-2013	7777179	66	50	1259	9354	2-3-2013	11	amateur; big tits	2	0	petasplit
1363273089270	01-03-2013	7777179	66	50	1259	9406	2-3-2013	12	amateur; big tits	2	0	petasplit
1363359564472	01-03-2013	7777179	66	50	1259	9446	2-3-2013	13	amateur; big tits	2	0	petasplit
1363445935922	01-03-2013	7777179	66	50	1259	9474	2-3-2013	14	amateur; big tits	2	0	petasplit
1363532269584	01-03-2013	7777179	66	50	1259	9506	2-3-2013	15	amateur; big tits	2	0	petasplit
1363618682713	01-03-2013	7777179	66	50	1259	9545	2-3-2013	16	amateur; big tits	2	0	petasplit
1363705040769	01-03-2013	7777179	67	51	1259	9576	2-3-2013	17	amateur; big tits	2	0	petasplit
1363791603544	01-03-2013	7777179	67	51	1259	9606	2-3-2013	18	amateur; big tits	2	0	petasplit
1363877713640	01-03-2013	7777179	67	51	1259	9641	2-3-2013	19	amateur; big tits	2	0	petasplit
1363964167640	01-03-2013	7777179	67	51	1259	9668	2-3-2013	20	amateur; big tits	2	0	petasplit
1364050437668	01-03-2013	7777179	67	51	1259	9690	2-3-2013	21	amateur; big tits	2	0	petasplit
1364136905742	01-03-2013	7777179	67	51	1259	9715	2-3-2013	22	amateur; big tits	2	0	petasplit
1364223462300	01-03-2013	7777179	67	51	1259	9741	2-3-2013	23	amateur; big tits	2	0	petasplit
1364309845493	01-03-2013	7777179	67	51	1259	9761	2-3-2013	24	amateur; big tits	2	0	petasplit
1364396288615	01-03-2013	7777179	67	51	1259	9765	2-3-2013	25	amateur; big tits	2	0	petasplit
1364482411885	01-03-2013	7777179	67	51	1259	9778	2-3-2013	26	amateur; big tits	2	0	null
1364569010042	01-03-2013	7777179	67	51	1259	9794	2-3-2013	27	amateur; big tits	2	0	null
1364655262616	01-03-2013	7777179	67	51	1259	9810	2-3-2013	28	amateur; big tits	2	0	null
1364741681037	01-03-2013	7777179	67	51	1259	9850	2-3-2013	29	amateur; big tits	2	0	null
1364828132291	01-03-2013	7777179	67	51	1259	9884	2-3-2013	30	amateur; big tits	2	0	null
1364914795203	01-03-2013	7777179	67	51	1259	9914	2-3-2013	31	amateur; big tits	2	0	null
1365001054732	01-03-2013	7777179	67	51	1259	9927	2-3-2013	32	amateur; big tits	2	0	null
1365087424607	01-03-2013	7777179	67	51	1259	9964	2-3-2013	33	amateur; big tits	2	0	null
1365174133428	01-03-2013	7777179	67	51	1259	9991	2-3-2013	34	amateur; big tits	2	0	null
1365262071220	01-03-2013	7777179	67	51	1259	10013	2-3-2013	35	amateur; big tits	2	0	null
1365347014669	01-03-2013	7777179	67	51	1259	10041	2-3-2013	36	amateur; big tits	2	0	null
1365433094458	01-03-2013	7777179	67	51	1259	10085	2-3-2013	37	amateur; big tits	2	0	null
1365519732049	01-03-2013	7777179	67	51	1259	10114	2-3-2013	38	amateur; big tits	2	0	null
