1362668802587	01-03-2013	701608	70	8	709	10685	7-3-2013	0	null	0	0	camilanavelfetish
1362755258989	01-03-2013	701608	77	14	709	13476	7-3-2013	1	null	0	0	camilanavelfetish
1362841538601	01-03-2013	701608	79	15	709	14169	7-3-2013	2	null	0	0	camilanavelfetish
1362928181192	01-03-2013	701608	79	15	709	14533	7-3-2013	3	null	0	0	camilanavelfetish
1363014670130	01-03-2013	701608	81	17	709	14798	7-3-2013	4	null	0	0	camilanavelfetish
1363100872500	01-03-2013	701608	81	17	709	15053	7-3-2013	5	null	0	0	camilanavelfetish
1363187355922	01-03-2013	701608	81	17	709	15292	7-3-2013	6	null	0	0	camilanavelfetish
1363273684470	01-03-2013	701608	81	17	709	15457	7-3-2013	7	null	0	0	camilanavelfetish
1363360301855	01-03-2013	701608	82	18	709	15645	7-3-2013	8	null	0	0	camilanavelfetish
1363446595559	01-03-2013	701608	82	18	709	15782	7-3-2013	9	null	0	0	camilanavelfetish
1363533029555	01-03-2013	701608	83	19	709	15971	7-3-2013	10	null	0	0	camilanavelfetish
1363619341977	01-03-2013	701608	83	19	709	16182	7-3-2013	11	null	0	0	camilanavelfetish
1363705455358	01-03-2013	701608	83	19	709	16345	7-3-2013	12	null	0	0	camilanavelfetish
1363792110179	01-03-2013	701608	83	19	709	16523	7-3-2013	13	null	0	0	camilanavelfetish
1363878069114	01-03-2013	701608	83	19	709	16671	7-3-2013	14	null	0	0	camilanavelfetish
1363964681193	01-03-2013	701608	83	19	709	16824	7-3-2013	15	null	0	0	camilanavelfetish
1364050821285	01-03-2013	701608	83	19	709	16995	7-3-2013	16	null	0	1	camilanavelfetish
1364137259968	01-03-2013	701608	83	19	709	17145	7-3-2013	17	null	0	1	camilanavelfetish
1364223957780	01-03-2013	701608	83	19	709	17304	7-3-2013	18	null	0	1	camilanavelfetish
1364310309640	01-03-2013	701608	83	19	709	17422	7-3-2013	19	null	0	1	camilanavelfetish
1364396810334	01-03-2013	701608	83	19	709	17503	7-3-2013	20	null	0	1	camilanavelfetish
1364482686014	01-03-2013	701608	83	19	709	17615	7-3-2013	21	null	0	1	null
1364569532588	01-03-2013	701608	83	19	709	17731	7-3-2013	22	null	0	1	null
1364655566206	01-03-2013	701608	83	19	709	17808	7-3-2013	23	null	0	1	null
1364742137998	01-03-2013	701608	84	20	709	17935	7-3-2013	24	null	0	1	null
1364828485133	01-03-2013	701608	84	20	709	18051	7-3-2013	25	null	0	1	null
1364915307944	01-03-2013	701608	84	20	709	18217	7-3-2013	26	null	0	1	null
1365001487253	01-03-2013	701608	84	20	709	18323	7-3-2013	27	null	0	1	null
1365087879757	01-03-2013	701608	85	21	709	18482	7-3-2013	28	null	0	1	null
1365174830500	01-03-2013	701608	85	21	709	18619	7-3-2013	29	null	0	2	null
1365262867863	01-03-2013	701608	85	21	709	18750	7-3-2013	30	null	0	2	null
1365347775678	01-03-2013	701608	85	21	709	18875	7-3-2013	31	null	0	2	null
1365433599407	01-03-2013	701608	85	21	709	19010	7-3-2013	32	null	0	2	null
1365520499843	01-03-2013	701608	85	21	709	19157	7-3-2013	33	null	0	2	null
1365606231401	01-03-2013	701608	85	21	709	19315	7-3-2013	34	null	0	2	null
1365692891430	01-03-2013	701608	85	21	709	19445	7-3-2013	35	null	0	2	null
1365779383558	01-03-2013	701608	85	21	709	19582	7-3-2013	36	null	0	2	null
1365865507617	01-03-2013	701608	85	21	709	19728	7-3-2013	37	null	0	2	null
1365951834485	01-03-2013	701608	85	21	709	19872	7-3-2013	38	null	0	2	null
1366038643189	01-03-2013	701608	85	21	709	20023	7-3-2013	39	null	0	2	null
1366124518556	01-03-2013	701608	85	21	709	20164	7-3-2013	40	null	0	2	null
1366210912518	01-03-2013	701608	85	21	709	20333	7-3-2013	41	null	0	2	null
1366297303785	01-03-2013	701608	85	21	709	20470	7-3-2013	42	null	0	2	null
1366383840938	01-03-2013	701608	85	22	709	20614	7-3-2013	43	null	0	2	null
1366470109629	01-03-2013	701608	85	22	709	20750	7-3-2013	44	null	0	2	null
1366556570110	01-03-2013	701608	85	22	709	20881	7-3-2013	45	null	0	2	null
1366642980002	01-03-2013	701608	85	22	709	21018	7-3-2013	46	null	0	2	null
1366729441677	01-03-2013	701608	85	22	709	21152	7-3-2013	47	null	0	2	null
1366815821341	01-03-2013	701608	85	22	709	21283	7-3-2013	48	null	0	2	null
1366902193208	01-03-2013	701608	85	22	709	21390	7-3-2013	49	null	0	2	null
1366989147278	01-03-2013	701608	85	22	709	21520	7-3-2013	50	null	0	2	null
1367075305221	01-03-2013	701608	85	22	709	21644	7-3-2013	51	null	0	2	null
1367161741996	01-03-2013	701608	85	22	709	21775	7-3-2013	52	null	0	2	null
1367247870423	01-03-2013	701608	85	22	709	21895	7-3-2013	53	null	0	2	null
1367334672885	01-03-2013	701608	85	22	709	22036	7-3-2013	54	null	0	2	null
1367421272374	01-03-2013	701608	85	22	709	22205	7-3-2013	55	null	0	2	null
1367507411015	01-03-2013	701608	85	22	709	22349	7-3-2013	56	null	0	2	null
1367593495749	01-03-2013	701608	85	22	709	22477	7-3-2013	57	null	0	2	null
