1363015444044	01-03-2013	8191583	87	31	1008	12756	11-3-2013	0	Blonde	1	1	YouPorn.com
1363101577140	01-03-2013	8191583	78	43	1008	25254	11-3-2013	1	Blonde	1	1	YouPorn.com
1363188109982	01-03-2013	8191583	78	48	1008	27214	11-3-2013	2	Blonde	1	1	YouPorn.com
1363274514729	01-03-2013	8191583	79	49	1008	28395	11-3-2013	3	Blonde	1	1	YouPorn.com
1363361269212	01-03-2013	8191583	79	50	1008	29527	11-3-2013	4	Blonde	1	1	YouPorn.com
1363447466877	01-03-2013	8191583	79	50	1008	30393	11-3-2013	5	Blonde	1	1	YouPorn.com
1363533950577	01-03-2013	8191583	79	50	1008	31072	11-3-2013	6	Blonde	1	1	YouPorn.com
1363620207288	01-03-2013	8191583	78	52	1008	31679	11-3-2013	7	Blonde	1	1	YouPorn.com
1363706148976	01-03-2013	8191583	78	52	1008	32281	11-3-2013	8	Blonde	1	1	YouPorn.com
1363792861973	01-03-2013	8191583	78	52	1008	32896	11-3-2013	9	Blonde	1	1	YouPorn.com
1363878560268	01-03-2013	8191583	78	52	1008	33141	11-3-2013	10	Blonde	1	1	YouPorn.com
1363965332024	01-03-2013	8191583	78	52	1008	33300	11-3-2013	11	Blonde	1	1	YouPorn.com
1364051307644	01-03-2013	8191583	78	52	1008	33442	11-3-2013	12	Blonde	1	1	YouPorn.com
1364137755952	01-03-2013	8191583	79	54	1008	33564	11-3-2013	13	Blonde	1	1	YouPorn.com
1364224692418	01-03-2013	8191583	79	54	1008	33705	11-3-2013	14	Blonde	1	1	YouPorn.com
1364311063899	01-03-2013	8191583	79	54	1008	33811	11-3-2013	15	Blonde	1	1	YouPorn.com
1364397405164	01-03-2013	8191583	79	54	1008	33899	11-3-2013	16	Blonde	1	1	YouPorn.com
1364483130734	01-03-2013	8191583	79	54	1008	34019	11-3-2013	17	Blonde	1	1	null
1364570166973	01-03-2013	8191583	79	54	1008	34124	11-3-2013	18	Blonde	1	1	null
1364655971855	01-03-2013	8191583	79	54	1008	34208	11-3-2013	19	Blonde	1	1	null
1364742744567	01-03-2013	8191583	79	54	1008	34348	11-3-2013	20	Blonde	1	1	null
1364829015776	01-03-2013	8191583	79	54	1008	34463	11-3-2013	21	Blonde	1	1	null
1364915984303	01-03-2013	8191583	79	54	1008	34561	11-3-2013	22	Blonde	1	1	null
1365002136006	01-03-2013	8191583	79	54	1008	34629	11-3-2013	23	Blonde	1	1	null
1365088392131	01-03-2013	8191583	79	54	1008	34706	11-3-2013	24	Blonde	1	1	null
1365176072395	01-03-2013	8191583	79	54	1008	34774	11-3-2013	25	Blonde	1	1	null
1365263638359	01-03-2013	8191583	79	54	1008	34843	11-3-2013	26	Blonde	1	1	null
1365348875857	01-03-2013	8191583	79	54	1008	34909	11-3-2013	27	Blonde	1	1	null
1365434280908	01-03-2013	8191583	79	54	1008	34967	11-3-2013	28	Blonde	1	1	null
1365521389937	01-03-2013	8191583	79	54	1008	35036	11-3-2013	29	Blonde	1	1	null
1365606706441	01-03-2013	8191583	79	54	1008	35106	11-3-2013	30	Blonde	1	1	null
1365693605902	01-03-2013	8191583	79	54	1008	35179	11-3-2013	31	Blonde	1	1	null
1365779972305	01-03-2013	8191583	79	54	1008	35238	11-3-2013	32	Blonde	1	1	null
1365866023291	01-03-2013	8191583	79	54	1008	35310	11-3-2013	33	Blonde	1	1	null
1365952408770	01-03-2013	8191583	79	54	1008	35381	11-3-2013	34	Blonde	1	1	null
1366039245979	01-03-2013	8191583	79	54	1008	35446	11-3-2013	35	Blonde	1	1	null
1366124992352	01-03-2013	8191583	79	54	1008	35502	11-3-2013	36	Blonde	1	1	null
1366211276781	01-03-2013	8191583	79	54	1008	35560	11-3-2013	37	Blonde	1	1	null
1366297654945	01-03-2013	8191583	79	54	1008	35630	11-3-2013	38	Blonde	1	1	null
1366384269338	01-03-2013	8191583	79	54	1008	35680	11-3-2013	39	Blonde	1	1	null
1366470455685	01-03-2013	8191583	79	54	1008	35722	11-3-2013	40	Blonde	1	1	null
1366556974800	01-03-2013	8191583	79	54	1008	35781	11-3-2013	41	Blonde	1	1	null
1366643381069	01-03-2013	8191583	79	54	1008	35835	11-3-2013	42	Blonde	1	1	null
1366729878792	01-03-2013	8191583	79	54	1008	35894	11-3-2013	43	Blonde	1	1	null
1366816212842	01-03-2013	8191583	79	54	1008	35999	11-3-2013	44	Blonde	1	1	null
1366902569659	01-03-2013	8191583	79	54	1008	36060	11-3-2013	45	Blonde	1	1	null
1366989945130	01-03-2013	8191583	79	54	1008	36115	11-3-2013	46	Blonde	1	1	null
1367075852901	01-03-2013	8191583	79	54	1008	36161	11-3-2013	47	Blonde	1	1	null
1367162448188	01-03-2013	8191583	79	54	1008	36218	11-3-2013	48	Blonde	1	1	null
1367248279521	01-03-2013	8191583	79	54	1008	36289	11-3-2013	49	Blonde	1	1	null
1367335209679	01-03-2013	8191583	79	54	1008	36356	11-3-2013	50	Blonde	1	1	null
1367421743992	01-03-2013	8191583	79	54	1008	36449	11-3-2013	51	Blonde	1	1	null
1367508076211	01-03-2013	8191583	79	54	1008	36312	11-3-2013	52	Blonde	1	1	null
1367593855038	01-03-2013	8191583	79	54	1008	36563	11-3-2013	53	Blonde	1	1	null
