1362581968117	01-03-2013	8191860	71	19	1823	2594	6-3-2013	0	Anal	1	0	YouPorn.com
1362668663124	01-03-2013	8191860	81	29	1823	7084	6-3-2013	1	Anal	1	0	YouPorn.com
1362755033826	01-03-2013	8191860	78	37	1823	9236	6-3-2013	2	Anal	1	0	YouPorn.com
1362841437865	01-03-2013	8191860	78	37	1823	10482	6-3-2013	3	Anal	1	0	YouPorn.com
1362928040354	01-03-2013	8191860	79	39	1823	11467	6-3-2013	4	Anal	1	0	YouPorn.com
1363014499960	01-03-2013	8191860	79	39	1823	11837	6-3-2013	5	Anal	1	0	YouPorn.com
1363100735957	01-03-2013	8191860	79	39	1823	12200	6-3-2013	6	Anal	1	0	YouPorn.com
1363187162492	01-03-2013	8191860	79	39	1823	12456	6-3-2013	7	Anal	1	0	YouPorn.com
1363273562488	01-03-2013	8191860	79	39	1823	12704	6-3-2013	8	Anal	1	0	YouPorn.com
1363360094027	01-03-2013	8191860	79	39	1823	12911	6-3-2013	9	Anal	1	0	YouPorn.com
1363446445857	01-03-2013	8191860	79	39	1823	13142	6-3-2013	10	Anal	1	0	YouPorn.com
1363619174298	01-03-2013	8191860	79	39	1823	13531	6-3-2013	12	Anal	1	0	YouPorn.com
1363705362811	01-03-2013	8191860	80	40	1823	13619	6-3-2013	13	Anal	1	0	YouPorn.com
1363791964616	01-03-2013	8191860	80	40	1823	13698	6-3-2013	14	Anal	1	0	YouPorn.com
1363877971252	01-03-2013	8191860	80	40	1823	13774	6-3-2013	15	Anal	1	0	YouPorn.com
1363964529785	01-03-2013	8191860	80	41	1823	13867	6-3-2013	16	Anal	1	0	YouPorn.com
1364050711824	01-03-2013	8191860	80	41	1823	13973	6-3-2013	17	Anal	1	0	YouPorn.com
1364137165574	01-03-2013	8191860	80	41	1823	14095	6-3-2013	18	Anal	1	0	YouPorn.com
1364223807660	01-03-2013	8191860	81	42	1823	14241	6-3-2013	19	Anal	1	0	YouPorn.com
1364310208127	01-03-2013	8191860	81	42	1823	14355	6-3-2013	20	Anal	1	0	YouPorn.com
1364396666913	01-03-2013	8191860	81	42	1823	14431	6-3-2013	21	Anal	1	0	YouPorn.com
1364482615488	01-03-2013	8191860	81	42	1823	14515	6-3-2013	22	Anal	1	0	null
1364569410931	01-03-2013	8191860	81	42	1823	14581	6-3-2013	23	Anal	1	0	null
1364655480270	01-03-2013	8191860	80	43	1823	14700	6-3-2013	24	Anal	1	0	null
1364741984446	01-03-2013	8191860	80	43	1823	14765	6-3-2013	25	Anal	1	0	null
1364828388454	01-03-2013	8191860	80	43	1823	14821	6-3-2013	26	Anal	1	0	null
1364915194277	01-03-2013	8191860	80	43	1823	14914	6-3-2013	27	Anal	1	0	null
1365001358170	01-03-2013	8191860	80	44	1823	14992	6-3-2013	28	Anal	1	0	null
1365087776106	01-03-2013	8191860	80	44	1823	15044	6-3-2013	29	Anal	1	0	null
1365174637234	01-03-2013	8191860	80	44	1823	15086	6-3-2013	30	Anal	1	0	null
1365262688091	01-03-2013	8191860	80	44	1823	15138	6-3-2013	31	Anal	1	0	null
1365347602817	01-03-2013	8191860	80	44	1823	15187	6-3-2013	32	Anal	1	0	null
1365433443432	01-03-2013	8191860	80	44	1823	15261	6-3-2013	33	Anal	1	0	null
1365520289943	01-03-2013	8191860	80	44	1823	15345	6-3-2013	34	Anal	1	0	null
1365606117664	01-03-2013	8191860	80	44	1823	15394	6-3-2013	35	Anal	1	0	null
1365692745991	01-03-2013	8191860	79	45	1823	15463	6-3-2013	36	Anal	1	0	null
1365779241209	01-03-2013	8191860	79	45	1823	15510	6-3-2013	37	Anal	1	0	null
1365865417204	01-03-2013	8191860	79	45	1823	15557	6-3-2013	38	Anal	1	0	null
1365951732488	01-03-2013	8191860	79	45	1823	15591	6-3-2013	39	Anal	1	0	null
1366038523334	01-03-2013	8191860	79	45	1823	15621	6-3-2013	40	Anal	1	0	null
1366124413504	01-03-2013	8191860	79	45	1823	15656	6-3-2013	41	Anal	1	0	null
1366210853982	01-03-2013	8191860	79	45	1823	15705	6-3-2013	42	Anal	1	0	null
1366297213059	01-03-2013	8191860	79	45	1823	15735	6-3-2013	43	Anal	1	0	null
1366383761955	01-03-2013	8191860	79	45	1823	15783	6-3-2013	44	Anal	1	0	null
1366470047050	01-03-2013	8191860	79	45	1823	15804	6-3-2013	45	Anal	1	0	null
1366556492326	01-03-2013	8191860	79	45	1823	15837	6-3-2013	46	Anal	1	0	null
1366642903110	01-03-2013	8191860	79	45	1823	15855	6-3-2013	47	Anal	1	0	null
1366729372060	01-03-2013	8191860	79	45	1823	15884	6-3-2013	48	Anal	1	0	null
1366815743358	01-03-2013	8191860	79	45	1823	15916	6-3-2013	49	Anal	1	0	null
1366902111888	01-03-2013	8191860	79	45	1823	15948	6-3-2013	50	Anal	1	0	null
1366989022328	01-03-2013	8191860	79	45	1823	15982	6-3-2013	51	Anal	1	0	null
1367075171498	01-03-2013	8191860	79	45	1823	16011	6-3-2013	52	Anal	1	0	null
1367161614831	01-03-2013	8191860	79	45	1823	16054	6-3-2013	53	Anal	1	0	null
1367247792613	01-03-2013	8191860	79	45	1823	16094	6-3-2013	54	Anal	1	0	null
1367334555421	01-03-2013	8191860	79	45	1823	16131	6-3-2013	55	Anal	1	0	null
1367421168856	01-03-2013	8191860	79	45	1823	16168	6-3-2013	56	Anal	1	0	null
1367507284599	01-03-2013	8191860	79	45	1823	16208	6-3-2013	57	Anal	1	0	null
1367593420048	01-03-2013	8191860	79	45	1823	16246	6-3-2013	58	Anal	1	0	null
