1362322106845	01-03-2013	8017135	69	23	847	2700	3-3-2013	0	Blonde	1	0	YouPorn.com
1362408548389	01-03-2013	8017135	70	29	847	4622	3-3-2013	1	Blonde	1	0	YouPorn.com
1362495018219	01-03-2013	8017135	72	31	847	5509	3-3-2013	2	Blonde	1	0	YouPorn.com
1362581452358	01-03-2013	8017135	72	31	847	5959	3-3-2013	3	Blonde	1	0	YouPorn.com
1362668110272	01-03-2013	8017135	72	31	847	6299	3-3-2013	4	Blonde	1	0	YouPorn.com
1362754410469	01-03-2013	8017135	72	31	847	6593	3-3-2013	5	Blonde	1	0	YouPorn.com
1362840843216	01-03-2013	8017135	72	31	847	6927	3-3-2013	6	Blonde	1	0	YouPorn.com
1362927229468	01-03-2013	8017135	72	31	847	7213	3-3-2013	7	Blonde	1	0	YouPorn.com
1363013734062	01-03-2013	8017135	72	31	847	7439	3-3-2013	8	Blonde	1	0	YouPorn.com
1363100064779	01-03-2013	8017135	72	31	847	7632	3-3-2013	9	Blonde	1	0	YouPorn.com
1363186550594	01-03-2013	8017135	72	31	847	7685	3-3-2013	10	Blonde	1	0	YouPorn.com
1363272901894	01-03-2013	8017135	72	31	847	7742	3-3-2013	11	Blonde	1	0	YouPorn.com
1363359354183	01-03-2013	8017135	72	31	847	7798	3-3-2013	12	Blonde	1	0	YouPorn.com
1363532113032	01-03-2013	8017135	72	31	847	7902	3-3-2013	14	Blonde	1	0	YouPorn.com
1363618505818	01-03-2013	8017135	72	31	847	7935	3-3-2013	15	Blonde	1	0	YouPorn.com
1363704840145	01-03-2013	8017135	72	31	847	7976	3-3-2013	16	Blonde	1	0	YouPorn.com
1363791401345	01-03-2013	8017135	72	31	847	8000	3-3-2013	17	Blonde	1	0	YouPorn.com
1363877595055	01-03-2013	8017135	72	31	847	8027	3-3-2013	18	Blonde	1	0	YouPorn.com
1363964043531	01-03-2013	8017135	72	31	847	8062	3-3-2013	19	Blonde	1	0	YouPorn.com
1364050329991	01-03-2013	8017135	72	31	847	8098	3-3-2013	20	Blonde	1	0	YouPorn.com
1364136766078	01-03-2013	8017135	72	31	847	8132	3-3-2013	21	Blonde	1	0	YouPorn.com
1364223342067	01-03-2013	8017135	72	31	847	8151	3-3-2013	22	Blonde	1	0	YouPorn.com
1364309729894	01-03-2013	8017135	72	31	847	8161	3-3-2013	23	Blonde	1	0	YouPorn.com
1364396139830	01-03-2013	8017135	72	31	847	8171	3-3-2013	24	Blonde	1	0	YouPorn.com
1364482315251	01-03-2013	8017135	72	31	847	8187	3-3-2013	25	Blonde	1	0	null
1364568862494	01-03-2013	8017135	72	31	847	8205	3-3-2013	26	Blonde	1	0	null
1364655181289	01-03-2013	8017135	72	31	847	8224	3-3-2013	27	Blonde	1	0	null
1364741612892	01-03-2013	8017135	72	31	847	8241	3-3-2013	28	Blonde	1	0	null
1364828008905	01-03-2013	8017135	72	31	847	8264	3-3-2013	29	Blonde	1	0	null
1364914583913	01-03-2013	8017135	72	31	847	8291	3-3-2013	30	Blonde	1	0	null
1365000935435	01-03-2013	8017135	72	31	847	8306	3-3-2013	31	Blonde	1	0	null
1365087282244	01-03-2013	8017135	72	31	847	8324	3-3-2013	32	Blonde	1	0	null
1365173980179	01-03-2013	8017135	72	31	847	8344	3-3-2013	33	Blonde	1	0	null
1365261807280	01-03-2013	8017135	72	31	847	8371	3-3-2013	34	Blonde	1	0	null
1365346805000	01-03-2013	8017135	72	31	847	8401	3-3-2013	35	Blonde	1	0	null
1365432970879	01-03-2013	8017135	72	31	847	8419	3-3-2013	36	Blonde	1	0	null
1365519549859	01-03-2013	8017135	72	31	847	8441	3-3-2013	37	Blonde	1	0	null
1365605757098	01-03-2013	8017135	72	31	847	8461	3-3-2013	38	Blonde	1	0	null
1365692235131	01-03-2013	8017135	72	31	847	8481	3-3-2013	39	Blonde	1	0	null
1365778740605	01-03-2013	8017135	72	31	847	8503	3-3-2013	40	Blonde	1	0	null
1365865025804	01-03-2013	8017135	72	31	847	8523	3-3-2013	41	Blonde	1	0	null
1365951361521	01-03-2013	8017135	72	31	847	8546	3-3-2013	42	Blonde	1	0	null
1366037892621	01-03-2013	8017135	72	31	847	8577	3-3-2013	43	Blonde	1	0	null
1366124146910	01-03-2013	8017135	72	31	847	8597	3-3-2013	44	Blonde	1	0	null
1366210549535	01-03-2013	8017135	72	31	847	8610	3-3-2013	45	Blonde	1	0	null
1366296941927	01-03-2013	8017135	72	31	847	8628	3-3-2013	46	Blonde	1	0	null
1366383412520	01-03-2013	8017135	72	31	847	8642	3-3-2013	47	Blonde	1	0	null
1366469760033	01-03-2013	8017135	72	31	847	8661	3-3-2013	48	Blonde	1	0	null
1366556235978	01-03-2013	8017135	72	31	847	8672	3-3-2013	49	Blonde	1	0	null
1366642591866	01-03-2013	8017135	72	31	847	8688	3-3-2013	50	Blonde	1	0	null
1366729048485	01-03-2013	8017135	72	31	847	8697	3-3-2013	51	Blonde	1	0	null
1366815445098	01-03-2013	8017135	72	31	847	8797	3-3-2013	52	Blonde	1	0	null
1366901831470	01-03-2013	8017135	72	31	847	8957	3-3-2013	53	Blonde	1	0	null
1366988505648	01-03-2013	8017135	72	31	847	9092	3-3-2013	54	Blonde	1	0	null
1367074754867	01-03-2013	8017135	72	31	847	9228	3-3-2013	55	Blonde	1	0	null
1367161183073	01-03-2013	8017135	72	31	847	9350	3-3-2013	56	Blonde	1	0	null
1367247493764	01-03-2013	8017135	72	31	847	9456	3-3-2013	57	Blonde	1	0	null
1367334104717	01-03-2013	8017135	72	31	847	9555	3-3-2013	58	Blonde	1	0	null
1367420608680	01-03-2013	8017135	72	31	847	9659	3-3-2013	59	Blonde	1	0	null
1367506847907	01-03-2013	8017135	72	31	847	9760	3-3-2013	60	Blonde	1	0	null
1367593149281	01-03-2013	8017135	72	31	847	9869	3-3-2013	61	Blonde	1	0	null
