1363188442197	01-03-2013	8246330	100	2	604	129	13-3-2013	0	Solo girl	1	0	YouPorn.com
1363274939715	01-03-2013	8246330	76	36	604	3718	13-3-2013	1	Solo girl	1	0	YouPorn.com
1363361645437	01-03-2013	8246330	76	37	604	5098	13-3-2013	2	Solo girl	1	0	YouPorn.com
1363447813254	01-03-2013	8246330	77	38	604	5976	13-3-2013	3	Solo girl	1	0	YouPorn.com
1363534347378	01-03-2013	8246330	77	38	604	6654	13-3-2013	4	Solo girl	1	0	YouPorn.com
1363620587400	01-03-2013	8246330	77	38	604	7269	13-3-2013	5	Solo girl	1	0	YouPorn.com
1363706416965	01-03-2013	8246330	77	39	604	7926	13-3-2013	6	Solo girl	1	0	YouPorn.com
1363793269041	01-03-2013	8246330	77	39	604	8214	13-3-2013	7	Solo girl	1	0	YouPorn.com
1363878752409	01-03-2013	8246330	77	39	604	8431	13-3-2013	8	Solo girl	1	0	YouPorn.com
1363965550672	01-03-2013	8246330	78	40	604	8615	13-3-2013	9	Solo girl	1	0	YouPorn.com
1364051524388	01-03-2013	8246330	79	41	604	8811	13-3-2013	10	Solo girl	1	0	YouPorn.com
1364137939719	01-03-2013	8246330	79	41	604	8982	13-3-2013	11	Solo girl	1	0	YouPorn.com
1364225068549	01-03-2013	8246330	79	42	604	9165	13-3-2013	12	Solo girl	1	0	YouPorn.com
1364311315308	01-03-2013	8246330	79	42	604	9324	13-3-2013	13	Solo girl	1	0	YouPorn.com
1364397681006	01-03-2013	8246330	79	42	604	9446	13-3-2013	14	HD; Solo girl	2	0	YouPorn.com
1364483286663	01-03-2013	8246330	79	42	604	9579	13-3-2013	15	HD; Solo girl	2	0	null
1364570492134	01-03-2013	8246330	79	42	604	9705	13-3-2013	16	HD; Solo girl	2	0	null
1364656181361	01-03-2013	8246330	79	42	604	9806	13-3-2013	17	HD; Solo girl	2	0	null
1364742967182	01-03-2013	8246330	80	43	604	9908	13-3-2013	18	HD; Solo girl	2	0	null
1364829217393	01-03-2013	8246330	80	43	604	10023	13-3-2013	19	HD; Solo girl	2	0	null
1364916263328	01-03-2013	8246330	80	43	604	10145	13-3-2013	20	HD; Solo girl	2	0	null
1365002348111	01-03-2013	8246330	80	43	604	10235	13-3-2013	21	HD; Solo girl	2	0	null
1365088654678	01-03-2013	8246330	80	44	604	10362	13-3-2013	22	HD; Solo girl	2	0	null
1365176425523	01-03-2013	8246330	80	44	604	10502	13-3-2013	23	HD; Solo girl	2	0	null
1365264021029	01-03-2013	8246330	80	44	604	10624	13-3-2013	24	HD; Solo girl	2	0	null
1365349311542	01-03-2013	8246330	80	44	604	10727	13-3-2013	25	HD; Solo girl	2	0	null
1365434641943	01-03-2013	8246330	80	44	604	10834	13-3-2013	26	HD; Solo girl	2	0	null
1365521721810	01-03-2013	8246330	79	46	604	11062	13-3-2013	27	HD; Solo girl	2	0	null
1365607029675	01-03-2013	8246330	79	46	604	11140	13-3-2013	28	HD; Solo girl	2	0	null
1365693989219	01-03-2013	8246330	79	46	604	11267	13-3-2013	29	HD; Solo girl	2	0	null
1365780189513	01-03-2013	8246330	79	46	604	11452	13-3-2013	30	HD; Solo girl	2	0	null
1365866227247	01-03-2013	8246330	80	48	604	11561	13-3-2013	31	HD; Solo girl	2	0	null
1365952686532	01-03-2013	8246330	80	49	604	11668	13-3-2013	32	HD; Solo girl	2	0	null
1366039413156	01-03-2013	8246330	80	49	604	11753	13-3-2013	33	HD; Solo girl	2	0	null
1366125140791	01-03-2013	8246330	80	49	604	11832	13-3-2013	34	HD; Solo girl	2	0	null
1366211406275	01-03-2013	8246330	81	50	604	11914	13-3-2013	35	HD; Solo girl	2	0	null
1366297795478	01-03-2013	8246330	81	50	604	12021	13-3-2013	36	HD; Solo girl	2	0	null
1366384437964	01-03-2013	8246330	81	50	604	12152	13-3-2013	37	HD; Solo girl	2	0	null
1366470626426	01-03-2013	8246330	81	50	604	12223	13-3-2013	38	HD; Solo girl	2	0	null
1366557139920	01-03-2013	8246330	81	50	604	12298	13-3-2013	39	HD; Solo girl	2	0	null
1366643551119	01-03-2013	8246330	81	50	604	12350	13-3-2013	40	HD; Solo girl	2	0	null
1366730099105	01-03-2013	8246330	81	50	604	12410	13-3-2013	41	HD; Solo girl	2	0	null
1366816382591	01-03-2013	8246330	81	50	604	12476	13-3-2013	42	HD; Solo girl	2	0	null
1366902713656	01-03-2013	8246330	81	51	604	12534	13-3-2013	43	HD; Solo girl	2	0	null
1366990313532	01-03-2013	8246330	81	51	604	12587	13-3-2013	44	HD; Solo girl	2	0	null
1367076017550	01-03-2013	8246330	81	51	604	12638	13-3-2013	45	HD; Solo girl	2	0	null
1367162730709	01-03-2013	8246330	81	51	604	12681	13-3-2013	46	HD; Solo girl	2	0	null
1367248491834	01-03-2013	8246330	81	51	604	12721	13-3-2013	47	HD; Solo girl	2	0	null
1367335414100	01-03-2013	8246330	81	51	604	12772	13-3-2013	48	HD; Solo girl	2	0	null
1367421913217	01-03-2013	8246330	81	51	604	12821	13-3-2013	49	HD; Solo girl	2	0	null
1367508415516	01-03-2013	8246330	81	51	604	12732	13-3-2013	50	HD; Solo girl	2	0	null
1367594008287	01-03-2013	8246330	81	51	604	13008	13-3-2013	51	HD; Solo girl	2	0	null
