1362755481225	01-03-2013	8191289	71	19	1495	3069	8-3-2013	0	DP	1	0	YouPorn.com
1362841691573	01-03-2013	8191289	71	25	1495	6591	8-3-2013	1	DP	1	0	YouPorn.com
1362928435478	01-03-2013	8191289	67	27	1495	8425	8-3-2013	2	DP	1	0	YouPorn.com
1363014883814	01-03-2013	8191289	67	27	1495	9534	8-3-2013	3	DP	1	0	YouPorn.com
1363101101113	01-03-2013	8191289	67	27	1495	10501	8-3-2013	4	DP	1	0	YouPorn.com
1363187592591	01-03-2013	8191289	67	29	1495	11466	8-3-2013	5	DP	1	0	YouPorn.com
1363273923667	01-03-2013	8191289	66	31	1495	12291	8-3-2013	6	DP	1	0	YouPorn.com
1363360540347	01-03-2013	8191289	68	32	1495	13095	8-3-2013	7	DP	1	0	YouPorn.com
1363446842017	01-03-2013	8191289	68	33	1495	13890	8-3-2013	8	DP	1	0	YouPorn.com
1363533332971	01-03-2013	8191289	68	33	1495	14627	8-3-2013	9	DP	1	0	YouPorn.com
1363619593956	01-03-2013	8191289	69	36	1495	15351	8-3-2013	10	DP	1	0	YouPorn.com
1363705663186	01-03-2013	8191289	70	37	1495	16070	8-3-2013	11	DP	1	0	YouPorn.com
1363792316569	01-03-2013	8191289	69	39	1495	16746	8-3-2013	12	DP	1	0	YouPorn.com
1363878208993	01-03-2013	8191289	69	39	1495	17381	8-3-2013	13	DP	1	0	YouPorn.com
1363964855499	01-03-2013	8191289	69	39	1495	18031	8-3-2013	14	DP	1	0	YouPorn.com
1364051003477	01-03-2013	8191289	71	41	1495	18569	8-3-2013	15	DP	1	0	YouPorn.com
1364137429380	01-03-2013	8191289	71	42	1495	19201	8-3-2013	16	DP	1	0	YouPorn.com
1364224160405	01-03-2013	8191289	71	42	1495	19786	8-3-2013	17	DP	1	0	YouPorn.com
1364310570226	01-03-2013	8191289	72	43	1495	20227	8-3-2013	18	DP	1	0	YouPorn.com
1364396994711	01-03-2013	8191289	72	43	1495	20347	8-3-2013	19	DP	1	0	YouPorn.com
1364482796499	01-03-2013	8191289	73	44	1495	20660	8-3-2013	20	DP	1	0	null
1364569690219	01-03-2013	8191289	73	45	1495	21051	8-3-2013	21	DP	1	0	null
1364655685662	01-03-2013	8191289	73	45	1495	21274	8-3-2013	22	DP	1	0	null
1364742355330	01-03-2013	8191289	73	45	1495	21797	8-3-2013	23	DP	1	0	null
1364828643283	01-03-2013	8191289	73	45	1495	22312	8-3-2013	24	DP	1	0	null
1364915496922	01-03-2013	8191289	73	45	1495	22780	8-3-2013	25	DP	1	0	null
1365001667200	01-03-2013	8191289	73	47	1495	22980	8-3-2013	26	DP	1	0	null
1365088038834	01-03-2013	8191289	73	48	1495	23506	8-3-2013	27	DP	1	0	null
1365175275206	01-03-2013	8191289	73	48	1495	24115	8-3-2013	28	DP	1	0	null
1365263029926	01-03-2013	8191289	73	48	1495	24751	8-3-2013	29	DP	1	0	null
1365348060482	01-03-2013	8191289	74	49	1495	25304	8-3-2013	30	DP	1	0	null
1365433848484	01-03-2013	8191289	74	49	1495	25833	8-3-2013	31	DP	1	0	null
1365520776953	01-03-2013	8191289	74	50	1495	26351	8-3-2013	32	DP	1	0	null
1365606346690	01-03-2013	8191289	75	51	1495	26789	8-3-2013	33	DP	1	0	null
1365693129167	01-03-2013	8191289	75	51	1495	27252	8-3-2013	34	DP	1	0	null
1365779539793	01-03-2013	8191289	75	52	1495	27724	8-3-2013	35	DP	1	0	null
1365865681550	01-03-2013	8191289	75	52	1495	28162	8-3-2013	36	DP	1	0	null
1365951976536	01-03-2013	8191289	75	52	1495	28645	8-3-2013	37	DP	1	0	null
1366038818042	01-03-2013	8191289	75	52	1495	29090	8-3-2013	38	DP	1	0	null
1366124734668	01-03-2013	8191289	75	52	1495	29233	8-3-2013	39	DP	1	0	null
1366211031215	01-03-2013	8191289	75	52	1495	29334	8-3-2013	40	DP	1	0	null
1366297402942	01-03-2013	8191289	75	52	1495	29455	8-3-2013	41	DP	1	0	null
1366383953287	01-03-2013	8191289	75	52	1495	29533	8-3-2013	42	DP	1	0	null
1366470196576	01-03-2013	8191289	75	52	1495	29631	8-3-2013	43	DP	1	0	null
1366556679638	01-03-2013	8191289	75	52	1495	29709	8-3-2013	44	DP	1	0	null
1366643099475	01-03-2013	8191289	75	52	1495	29778	8-3-2013	45	DP	1	0	null
1366729557131	01-03-2013	8191289	75	52	1495	29878	8-3-2013	46	DP	1	0	null
1366815923201	01-03-2013	8191289	75	52	1495	30043	8-3-2013	47	DP	1	0	null
1366902295568	01-03-2013	8191289	74	53	1495	30113	8-3-2013	48	DP	1	0	null
1366989350688	01-03-2013	8191289	74	53	1495	30206	8-3-2013	49	DP	1	0	null
1367075463116	01-03-2013	8191289	74	53	1495	30294	8-3-2013	50	DP	1	0	null
1367161926693	01-03-2013	8191289	74	53	1495	30351	8-3-2013	51	DP	1	0	null
1367247989065	01-03-2013	8191289	74	53	1495	30438	8-3-2013	52	DP	1	0	null
1367334815249	01-03-2013	8191289	74	53	1495	30518	8-3-2013	53	DP	1	0	null
1367421436421	01-03-2013	8191289	74	53	1495	30469	8-3-2013	54	DP	1	0	null
1367507597012	01-03-2013	8191289	74	53	1495	30674	8-3-2013	55	DP	1	0	null
1367593592037	01-03-2013	8191289	74	53	1495	30728	8-3-2013	56	DP	1	0	null
