1362235557416	01-03-2013	8191767	51	18	1614	1906	2-3-2013	0	Solo girl; pantyhose	2	0	YouPorn.com
1362322039414	01-03-2013	8191767	53	22	1614	3682	2-3-2013	1	Solo girl; pantyhose	2	0	YouPorn.com
1362408437971	01-03-2013	8191767	50	24	1614	4986	2-3-2013	2	Solo girl; pantyhose	2	0	YouPorn.com
1362494885303	01-03-2013	8191767	54	26	1614	5848	2-3-2013	3	Solo girl; pantyhose	2	0	YouPorn.com
1362581337843	01-03-2013	8191767	56	27	1614	6508	2-3-2013	4	Solo girl; pantyhose	2	0	YouPorn.com
1362667882979	01-03-2013	8191767	56	27	1614	7004	2-3-2013	5	Solo girl; pantyhose	2	0	YouPorn.com
1362754295754	01-03-2013	8191767	54	28	1614	7505	2-3-2013	6	Solo girl; pantyhose	2	0	YouPorn.com
1362840695464	01-03-2013	8191767	56	29	1614	7954	2-3-2013	7	Solo girl; pantyhose	2	0	YouPorn.com
1362927063981	01-03-2013	8191767	56	29	1614	8400	2-3-2013	8	Solo girl; pantyhose	2	0	YouPorn.com
1363013525875	01-03-2013	8191767	57	30	1614	8703	2-3-2013	9	Solo girl; pantyhose	2	0	YouPorn.com
1363099919236	01-03-2013	8191767	59	31	1614	9030	2-3-2013	10	Solo girl; pantyhose	2	0	YouPorn.com
1363186326927	01-03-2013	8191767	60	32	1614	9352	2-3-2013	11	Solo girl; pantyhose	2	0	YouPorn.com
1363272716944	01-03-2013	8191767	60	32	1614	9597	2-3-2013	12	Solo girl; pantyhose	2	0	YouPorn.com
1363359118938	01-03-2013	8191767	60	32	1614	9689	2-3-2013	13	Solo girl; pantyhose	2	0	YouPorn.com
1363445536271	01-03-2013	8191767	60	32	1614	9767	2-3-2013	14	Solo girl; pantyhose	2	0	YouPorn.com
1363531928855	01-03-2013	8191767	60	32	1614	9880	2-3-2013	15	Solo girl; pantyhose	2	0	YouPorn.com
1363618370985	01-03-2013	8191767	59	33	1614	9973	2-3-2013	16	Solo girl; pantyhose	2	0	YouPorn.com
1363704702122	01-03-2013	8191767	59	33	1614	10058	2-3-2013	17	Solo girl; pantyhose	2	0	YouPorn.com
1363791225975	01-03-2013	8191767	59	33	1614	10151	2-3-2013	18	Solo girl; pantyhose	2	0	YouPorn.com
1363877474374	01-03-2013	8191767	59	33	1614	10241	2-3-2013	19	Solo girl; pantyhose	2	0	YouPorn.com
1363963914695	01-03-2013	8191767	59	33	1614	10329	2-3-2013	20	Solo girl; pantyhose	2	0	YouPorn.com
1364050260946	01-03-2013	8191767	59	33	1614	10426	2-3-2013	21	Solo girl; pantyhose	2	0	YouPorn.com
1364136679777	01-03-2013	8191767	59	33	1614	10502	2-3-2013	22	Solo girl; pantyhose	2	0	YouPorn.com
1364223202223	01-03-2013	8191767	59	33	1614	10579	2-3-2013	23	Solo girl; pantyhose	2	0	YouPorn.com
1364309586306	01-03-2013	8191767	59	33	1614	10622	2-3-2013	24	Solo girl; pantyhose	2	0	YouPorn.com
1364395996972	01-03-2013	8191767	59	33	1614	10644	2-3-2013	25	Solo girl; pantyhose	2	0	YouPorn.com
1364482259491	01-03-2013	8191767	59	33	1614	10697	2-3-2013	26	Solo girl; pantyhose	2	0	null
1364568738681	01-03-2013	8191767	59	33	1614	10745	2-3-2013	27	Solo girl; pantyhose	2	0	null
1364655085000	01-03-2013	8191767	59	33	1614	10771	2-3-2013	28	Solo girl; pantyhose	2	0	null
1364741536384	01-03-2013	8191767	60	34	1614	10823	2-3-2013	29	Solo girl; pantyhose	2	0	null
1364827918764	01-03-2013	8191767	60	34	1614	10898	2-3-2013	30	Solo girl; pantyhose	2	0	null
1364914427018	01-03-2013	8191767	60	34	1614	10944	2-3-2013	31	Solo girl; pantyhose	2	0	null
1365000823097	01-03-2013	8191767	60	34	1614	10969	2-3-2013	32	Solo girl; pantyhose	2	0	null
1365087203604	01-03-2013	8191767	60	34	1614	11019	2-3-2013	33	Solo girl; pantyhose	2	0	null
1365173787943	01-03-2013	8191767	60	34	1614	11089	2-3-2013	34	Solo girl; pantyhose	2	0	null
1365261606640	01-03-2013	8191767	60	34	1614	11140	2-3-2013	35	Solo girl; pantyhose	2	0	null
1365346603695	01-03-2013	8191767	60	34	1614	11211	2-3-2013	36	Solo girl; pantyhose	2	0	null
1365432834006	01-03-2013	8191767	60	34	1614	11289	2-3-2013	37	Solo girl; pantyhose	2	0	null
1365519395709	01-03-2013	8191767	60	34	1614	11354	2-3-2013	38	Solo girl; pantyhose	2	0	null
1365605638653	01-03-2013	8191767	60	34	1614	11411	2-3-2013	39	Solo girl; pantyhose	2	0	null
1365692107924	01-03-2013	8191767	60	34	1614	11452	2-3-2013	40	Solo girl; pantyhose	2	0	null
1365778603481	01-03-2013	8191767	60	34	1614	11536	2-3-2013	41	Solo girl; pantyhose	2	0	null
1365864891889	01-03-2013	8191767	61	35	1614	11695	2-3-2013	42	Solo girl; pantyhose	2	0	null
1365951287237	01-03-2013	8191767	63	37	1614	11826	2-3-2013	43	Solo girl; pantyhose	2	0	null
1366037758460	01-03-2013	8191767	63	37	1614	11922	2-3-2013	44	Solo girl; pantyhose	2	0	null
1366124082362	01-03-2013	8191767	63	37	1614	11981	2-3-2013	45	Solo girl; pantyhose	2	0	null
1366210477074	01-03-2013	8191767	63	37	1614	12046	2-3-2013	46	Solo girl; pantyhose	2	0	null
1366296878057	01-03-2013	8191767	63	37	1614	12110	2-3-2013	47	Solo girl; pantyhose	2	0	null
1366383310609	01-03-2013	8191767	63	37	1614	12152	2-3-2013	48	Solo girl; pantyhose	2	0	null
1366469699489	01-03-2013	8191767	63	37	1614	12199	2-3-2013	49	Solo girl; pantyhose	2	0	null
1366556132376	01-03-2013	8191767	63	37	1614	12236	2-3-2013	50	Solo girl; pantyhose	2	0	null
1366642512260	01-03-2013	8191767	63	37	1614	12278	2-3-2013	51	Solo girl; pantyhose	2	0	null
1366728962933	01-03-2013	8191767	63	37	1614	12312	2-3-2013	52	Solo girl; pantyhose	2	0	null
1366815354800	01-03-2013	8191767	63	37	1614	12349	2-3-2013	53	Solo girl; pantyhose	2	0	null
1366901753597	01-03-2013	8191767	64	38	1614	12395	2-3-2013	54	Solo girl; pantyhose	2	0	null
1366988352530	01-03-2013	8191767	64	38	1614	12430	2-3-2013	55	Solo girl; pantyhose	2	0	null
1367074650088	01-03-2013	8191767	64	38	1614	12466	2-3-2013	56	Solo girl; pantyhose	2	0	null
1367161072807	01-03-2013	8191767	64	38	1614	12500	2-3-2013	57	Solo girl; pantyhose	2	0	null
1367247433278	01-03-2013	8191767	64	38	1614	12528	2-3-2013	58	Solo girl; pantyhose	2	0	null
1367333951708	01-03-2013	8191767	65	39	1614	12569	2-3-2013	59	Solo girl; pantyhose	2	0	null
1367420441373	01-03-2013	8191767	65	39	1614	12600	2-3-2013	60	Solo girl; pantyhose	2	0	null
1367506730352	01-03-2013	8191767	65	39	1614	12630	2-3-2013	61	Solo girl; pantyhose	2	0	null
1367593065898	01-03-2013	8191767	65	39	1614	12662	2-3-2013	62	Solo girl; pantyhose	2	0	null
