1362581992955	01-03-2013	8238478	47	6	330	1099	6-3-2013	0	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1362668690487	01-03-2013	8238478	64	11	330	3360	6-3-2013	1	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1362755086320	01-03-2013	8238478	67	12	330	3979	6-3-2013	2	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1362841449028	01-03-2013	8238478	63	13	330	4313	6-3-2013	3	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1362928063473	01-03-2013	8238478	63	13	330	4560	6-3-2013	4	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363014557591	01-03-2013	8238478	66	14	330	4751	6-3-2013	5	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363100778020	01-03-2013	8238478	66	14	330	4978	6-3-2013	6	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363187211909	01-03-2013	8238478	66	14	330	5148	6-3-2013	7	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363273576731	01-03-2013	8238478	66	14	330	5336	6-3-2013	8	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363360124426	01-03-2013	8238478	66	14	330	5504	6-3-2013	9	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363446476060	01-03-2013	8238478	66	14	330	5651	6-3-2013	10	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363532871698	01-03-2013	8238478	66	14	330	5824	6-3-2013	11	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363619230366	01-03-2013	8238478	68	15	330	5984	6-3-2013	12	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363705399969	01-03-2013	8238478	70	16	330	6095	6-3-2013	13	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363791986312	01-03-2013	8238478	70	16	330	6214	6-3-2013	14	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363877984049	01-03-2013	8238478	70	16	330	6329	6-3-2013	15	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1363964557571	01-03-2013	8238478	70	16	330	6419	6-3-2013	16	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1364050744205	01-03-2013	8238478	72	17	330	6539	6-3-2013	17	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1364137180277	01-03-2013	8238478	72	17	330	6643	6-3-2013	18	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1364223838964	01-03-2013	8238478	72	17	330	6746	6-3-2013	19	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1364310218317	01-03-2013	8238478	72	17	330	6816	6-3-2013	20	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1364396684418	01-03-2013	8238478	72	17	330	6839	6-3-2013	21	lesbian; blonde; brunette; big tits	4	0	Female_Muscle_Porn_Stars
1364482633189	01-03-2013	8238478	72	17	330	6891	6-3-2013	22	lesbian; blonde; brunette; big tits	4	0	null
1364569444662	01-03-2013	8238478	72	17	330	6964	6-3-2013	23	lesbian; blonde; brunette; big tits	4	0	null
1364655490936	01-03-2013	8238478	72	17	330	7002	6-3-2013	24	lesbian; blonde; brunette; big tits	4	0	null
1364742019096	01-03-2013	8238478	72	17	330	7089	6-3-2013	25	lesbian; blonde; brunette; big tits	4	0	null
1364828416816	01-03-2013	8238478	72	17	330	7159	6-3-2013	26	lesbian; blonde; brunette; big tits	4	0	null
1364915239592	01-03-2013	8238478	72	17	330	7232	6-3-2013	27	lesbian; blonde; brunette; big tits	4	0	null
1365001389725	01-03-2013	8238478	72	17	330	7264	6-3-2013	28	lesbian; blonde; brunette; big tits	4	0	null
