1362668815130	01-03-2013	8191602	61	35	1826	4624	7-3-2013	0	Threesome	1	0	YouPorn.com
1362755269820	01-03-2013	8191602	62	51	1826	13318	7-3-2013	1	Threesome	1	1	YouPorn.com
1362841548385	01-03-2013	8191602	63	59	1826	16987	7-3-2013	2	Threesome	1	1	YouPorn.com
1362928218514	01-03-2013	8191602	64	62	1826	19859	7-3-2013	3	Threesome	1	1	YouPorn.com
1363014691218	01-03-2013	8191602	64	62	1826	22476	7-3-2013	4	Threesome	1	1	YouPorn.com
1363100885224	01-03-2013	8191602	65	64	1826	24779	7-3-2013	5	Threesome	1	1	YouPorn.com
1363187389469	01-03-2013	8191602	64	65	1826	26705	7-3-2013	6	Threesome	1	1	YouPorn.com
1363273707108	01-03-2013	8191602	64	67	1826	28562	7-3-2013	7	Threesome	1	1	YouPorn.com
1363360316729	01-03-2013	8191602	64	68	1826	30160	7-3-2013	8	Threesome	1	1	YouPorn.com
1363446639705	01-03-2013	8191602	64	69	1826	31513	7-3-2013	9	Threesome	1	1	YouPorn.com
1363533093588	01-03-2013	8191602	65	70	1826	32505	7-3-2013	10	Threesome	1	1	YouPorn.com
1363619366115	01-03-2013	8191602	65	70	1826	32971	7-3-2013	11	Threesome	1	1	YouPorn.com
1363705497554	01-03-2013	8191602	65	70	1826	33407	7-3-2013	12	Threesome	1	1	YouPorn.com
1363792147045	01-03-2013	8191602	64	71	1826	33735	7-3-2013	13	Threesome	1	1	YouPorn.com
1363878080541	01-03-2013	8191602	64	72	1826	34132	7-3-2013	14	Threesome	1	1	YouPorn.com
1363964700447	01-03-2013	8191602	64	72	1826	34508	7-3-2013	15	Threesome	1	1	YouPorn.com
1364050859768	01-03-2013	8191602	65	74	1826	34884	7-3-2013	16	Threesome	1	1	YouPorn.com
1364137275953	01-03-2013	8191602	65	74	1826	35212	7-3-2013	17	Threesome	1	1	YouPorn.com
1364223979847	01-03-2013	8191602	65	74	1826	35551	7-3-2013	18	Threesome	1	1	YouPorn.com
1364310334220	01-03-2013	8191602	65	74	1826	35870	7-3-2013	19	Threesome	1	1	YouPorn.com
1364396837592	01-03-2013	8191602	65	74	1826	36122	7-3-2013	20	Threesome	1	1	YouPorn.com
1364482695468	01-03-2013	8191602	65	74	1826	36422	7-3-2013	21	Threesome	1	1	null
1364569547707	01-03-2013	8191602	65	74	1826	36721	7-3-2013	22	Threesome	1	1	null
1364655575663	01-03-2013	8191602	65	74	1826	37033	7-3-2013	23	Threesome	1	1	null
1364742172419	01-03-2013	8191602	65	74	1826	37375	7-3-2013	24	Threesome	1	1	null
1364828502792	01-03-2013	8191602	65	74	1826	37574	7-3-2013	25	Threesome	1	1	null
1364915337451	01-03-2013	8191602	65	74	1826	37828	7-3-2013	26	Threesome	1	1	null
1365001507353	01-03-2013	8191602	65	74	1826	37995	7-3-2013	27	Threesome	1	1	null
1365087904705	01-03-2013	8191602	65	74	1826	38216	7-3-2013	28	Threesome	1	1	null
1365174852720	01-03-2013	8191602	65	74	1826	38483	7-3-2013	29	Threesome	1	1	null
1365262888399	01-03-2013	8191602	65	74	1826	38739	7-3-2013	30	Threesome	1	1	null
1365347810167	01-03-2013	8191602	65	74	1826	38960	7-3-2013	31	Threesome	1	1	null
1365433642444	01-03-2013	8191602	65	74	1826	39198	7-3-2013	32	Threesome	1	1	null
1365520547417	01-03-2013	8191602	65	74	1826	39400	7-3-2013	33	Threesome	1	1	null
1365606248106	01-03-2013	8191602	66	75	1826	39714	7-3-2013	34	Threesome	1	1	null
1365692934713	01-03-2013	8191602	66	76	1826	39904	7-3-2013	35	Threesome	1	1	null
1365779413355	01-03-2013	8191602	66	76	1826	40087	7-3-2013	36	Threesome	1	1	null
1365865521157	01-03-2013	8191602	66	76	1826	40266	7-3-2013	37	Threesome	1	1	null
1365951857897	01-03-2013	8191602	66	76	1826	40449	7-3-2013	38	Threesome	1	1	null
1366038669967	01-03-2013	8191602	66	76	1826	40632	7-3-2013	39	Threesome	1	1	null
1366124568529	01-03-2013	8191602	66	76	1826	40837	7-3-2013	40	Threesome	1	1	null
1366210922085	01-03-2013	8191602	67	77	1826	41051	7-3-2013	41	Threesome	1	1	null
1366297317439	01-03-2013	8191602	67	77	1826	41247	7-3-2013	42	Threesome	1	1	null
1366383854788	01-03-2013	8191602	67	77	1826	41387	7-3-2013	43	Threesome	1	1	null
1366470118438	01-03-2013	8191602	67	77	1826	41621	7-3-2013	44	Threesome	1	1	null
1366556582113	01-03-2013	8191602	67	77	1826	41709	7-3-2013	45	Threesome	1	1	null
1366642990652	01-03-2013	8191602	67	77	1826	41772	7-3-2013	46	Threesome	1	1	null
