1362149096396	01-03-2013	8073951	64	31	600	6875	1-3-2013	0	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1362235466818	01-03-2013	8073951	70	40	600	12659	1-3-2013	1	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1362321872922	01-03-2013	8073951	72	43	600	14077	1-3-2013	2	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1362408288865	01-03-2013	8073951	72	43	600	14742	1-3-2013	3	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1362494715471	01-03-2013	8073951	73	44	600	15178	1-3-2013	4	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1362581132513	01-03-2013	8073951	73	44	600	15404	1-3-2013	5	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1362667559988	01-03-2013	8073951	73	44	600	15579	1-3-2013	6	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1362753960201	01-03-2013	8073951	73	44	600	15710	1-3-2013	7	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1362840412744	01-03-2013	8073951	73	44	600	15829	1-3-2013	8	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1362926763055	01-03-2013	8073951	73	44	600	15933	1-3-2013	9	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1363013254983	01-03-2013	8073951	73	44	600	16015	1-3-2013	10	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1363099667583	01-03-2013	8073951	73	44	600	16100	1-3-2013	11	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1363186063796	01-03-2013	8073951	73	44	600	16158	1-3-2013	12	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1363272472957	01-03-2013	8073951	73	45	600	16223	1-3-2013	13	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1363358867119	01-03-2013	8073951	73	45	600	16273	1-3-2013	14	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1363445261619	01-03-2013	8073951	73	45	600	16339	1-3-2013	15	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1363531681109	01-03-2013	8073951	74	46	600	16416	1-3-2013	16	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1363618094418	01-03-2013	8073951	74	46	600	16477	1-3-2013	17	milf; big tits; anal; facial; mature	5	0	White_Ghetto
1363704512139	01-03-2013	8073951	74	46	600	16532	1-3-2013	18	milf; big tits; anal; facial; mature	5	0	White_Ghetto
