1362149147392	01-03-2013	8098095	82	27	304	10784	1-3-2013	0	latina; teen	2	0	Wet_and_Pissy
1362235497946	01-03-2013	8098095	80	28	304	14682	1-3-2013	1	latina; teen	2	0	Wet_and_Pissy
1362321918906	01-03-2013	8098095	81	30	304	15441	1-3-2013	2	latina; teen	2	0	Wet_and_Pissy
1362408339757	01-03-2013	8098095	81	30	304	15930	1-3-2013	3	latina; teen	2	0	Wet_and_Pissy
1362494759552	01-03-2013	8098095	82	31	304	16285	1-3-2013	4	latina; teen	2	0	Wet_and_Pissy
1362581185187	01-03-2013	8098095	82	31	304	16459	1-3-2013	5	latina; teen	2	0	Wet_and_Pissy
1362667642749	01-03-2013	8098095	82	31	304	16577	1-3-2013	6	latina; teen	2	0	Wet_and_Pissy
1362754045445	01-03-2013	8098095	82	31	304	16716	1-3-2013	7	latina; teen	2	0	Wet_and_Pissy
1362840482869	01-03-2013	8098095	82	31	304	16813	1-3-2013	8	latina; teen	2	0	Wet_and_Pissy
1362926819261	01-03-2013	8098095	82	31	304	16901	1-3-2013	9	latina; teen	2	0	Wet_and_Pissy
1363013318691	01-03-2013	8098095	82	31	304	16977	1-3-2013	10	latina; teen	2	0	Wet_and_Pissy
1363099706324	01-03-2013	8098095	82	31	304	17075	1-3-2013	11	latina; teen	2	0	Wet_and_Pissy
1363186120354	01-03-2013	8098095	82	31	304	17155	1-3-2013	12	latina; teen	2	0	Wet_and_Pissy
1363272564185	01-03-2013	8098095	82	32	304	17231	1-3-2013	13	latina; teen	2	0	Wet_and_Pissy
1363358963761	01-03-2013	8098095	82	32	304	17297	1-3-2013	14	latina; teen	2	0	Wet_and_Pissy
1363445393920	01-03-2013	8098095	82	32	304	17373	1-3-2013	15	latina; teen	2	0	Wet_and_Pissy
1363618176757	01-03-2013	8098095	82	32	304	17512	1-3-2013	17	latina; teen	2	0	Wet_and_Pissy
1363704574062	01-03-2013	8098095	82	32	304	17572	1-3-2013	18	latina; teen	2	0	Wet_and_Pissy
1363790989394	01-03-2013	8098095	82	32	304	17628	1-3-2013	19	latina; teen	2	0	Wet_and_Pissy
1363877356224	01-03-2013	8098095	82	32	304	17692	1-3-2013	20	latina; teen	2	0	Wet_and_Pissy
1363963759297	01-03-2013	8098095	82	32	304	17762	1-3-2013	21	latina; teen	2	0	Wet_and_Pissy
1364050159429	01-03-2013	8098095	82	32	304	17810	1-3-2013	22	latina; teen	2	0	Wet_and_Pissy
1364136572688	01-03-2013	8098095	82	32	304	17873	1-3-2013	23	latina; teen	2	0	Wet_and_Pissy
1364223013764	01-03-2013	8098095	82	32	304	17929	1-3-2013	24	latina; teen	2	0	Wet_and_Pissy
1364309444428	01-03-2013	8098095	82	32	304	17982	1-3-2013	25	latina; teen	2	0	Wet_and_Pissy
1364395871562	01-03-2013	8098095	82	32	304	18026	1-3-2013	26	latina; teen	2	0	Wet_and_Pissy
1364482176859	01-03-2013	8098095	82	32	304	18079	1-3-2013	27	latina; teen	2	0	null
1364568607309	01-03-2013	8098095	82	32	304	18143	1-3-2013	28	latina; teen	2	0	null
1364654972851	01-03-2013	8098095	83	33	304	18209	1-3-2013	29	latina; teen	2	0	null
1364741398225	01-03-2013	8098095	83	33	304	18307	1-3-2013	30	latina; teen	2	0	null
1364827803773	01-03-2013	8098095	83	33	304	18398	1-3-2013	31	latina; teen	2	0	null
1364914257006	01-03-2013	8098095	83	33	304	18483	1-3-2013	32	latina; teen	2	0	null
1365000661863	01-03-2013	8098095	83	33	304	18542	1-3-2013	33	latina; teen	2	0	null
1365087098468	01-03-2013	8098095	83	33	304	18623	1-3-2013	34	latina; teen	2	0	null
1365173561589	01-03-2013	8098095	83	33	304	18718	1-3-2013	35	latina; teen	2	0	null
