1363275155264	01-03-2013	8246335	60	0	735	455	14-3-2013	0	Blowjob	1	0	YouPorn.com
1363361839483	01-03-2013	8246335	79	42	735	12192	14-3-2013	1	Blowjob	1	0	YouPorn.com
1363448012786	01-03-2013	8246335	77	58	735	16097	14-3-2013	2	Blowjob	1	0	YouPorn.com
1363534573980	01-03-2013	8246335	78	61	735	18389	14-3-2013	3	Blowjob	1	0	YouPorn.com
1363620766456	01-03-2013	8246335	78	65	735	20599	14-3-2013	4	Blowjob	1	0	YouPorn.com
1363706555053	01-03-2013	8246335	78	68	735	22619	14-3-2013	5	Blowjob	1	0	YouPorn.com
1363793513136	01-03-2013	8246335	79	73	735	24391	14-3-2013	6	Blowjob	1	0	YouPorn.com
1363878865710	01-03-2013	8246335	80	75	735	25900	14-3-2013	7	Blowjob	1	0	YouPorn.com
1363965694130	01-03-2013	8246335	79	77	735	26922	14-3-2013	8	Blowjob	1	0	YouPorn.com
1364051649546	01-03-2013	8246335	79	79	735	27348	14-3-2013	9	Blowjob	1	1	YouPorn.com
1364138085239	01-03-2013	8246335	79	79	735	27743	14-3-2013	10	Blowjob	1	1	YouPorn.com
1364225234000	01-03-2013	8246335	79	80	735	28110	14-3-2013	11	Blowjob	1	1	YouPorn.com
1364311514762	01-03-2013	8246335	79	80	735	28395	14-3-2013	12	Blowjob	1	1	YouPorn.com
1364397846447	01-03-2013	8246335	78	81	735	28578	14-3-2013	13	Blowjob; HD	2	1	YouPorn.com
1364483384943	01-03-2013	8246335	78	81	735	28876	14-3-2013	14	Blowjob; HD	2	1	null
1364570692809	01-03-2013	8246335	78	82	735	29140	14-3-2013	15	Blowjob; HD	2	1	null
1364656295776	01-03-2013	8246335	78	83	735	29366	14-3-2013	16	Blowjob; HD	2	1	null
1364743096994	01-03-2013	8246335	78	84	735	29660	14-3-2013	17	Blowjob; HD	2	1	null
1364829320067	01-03-2013	8246335	78	84	735	29914	14-3-2013	18	Blowjob; HD	2	1	null
1364916501187	01-03-2013	8246335	78	84	735	30219	14-3-2013	19	Blowjob; HD	2	1	null
1365002496032	01-03-2013	8246335	78	84	735	30447	14-3-2013	20	Blowjob; HD	2	1	null
1365088771304	01-03-2013	8246335	78	84	735	30662	14-3-2013	21	Blowjob; HD	2	1	null
1365176632587	01-03-2013	8246335	78	85	735	30868	14-3-2013	22	Blowjob; HD	2	1	null
1365264346985	01-03-2013	8246335	78	85	735	31073	14-3-2013	23	Blowjob; HD	2	1	null
1365349564624	01-03-2013	8246335	78	85	735	31251	14-3-2013	24	Blowjob; HD	2	1	null
1365434939320	01-03-2013	8246335	78	86	735	31425	14-3-2013	25	Blowjob; HD	2	1	null
1365522012426	01-03-2013	8246335	78	86	735	31577	14-3-2013	26	Blowjob; HD	2	1	null
1365607179410	01-03-2013	8246335	78	86	735	31747	14-3-2013	27	Blowjob; HD	2	1	null
1365694194493	01-03-2013	8246335	78	86	735	31918	14-3-2013	28	Blowjob; HD	2	1	null
1365780353915	01-03-2013	8246335	78	86	735	32095	14-3-2013	29	Blowjob; HD	2	1	null
1365866359521	01-03-2013	8246335	78	86	735	32252	14-3-2013	30	Blowjob; HD	2	1	null
1365952831238	01-03-2013	8246335	78	86	735	32436	14-3-2013	31	Blowjob; HD	2	1	null
1366039513807	01-03-2013	8246335	78	86	735	32615	14-3-2013	32	Blowjob; HD	2	1	null
1366125226411	01-03-2013	8246335	78	86	735	32698	14-3-2013	33	Blowjob; HD	2	1	null
1366211489996	01-03-2013	8246335	78	86	735	32821	14-3-2013	34	Blowjob; HD	2	1	null
1366297877160	01-03-2013	8246335	78	86	735	32893	14-3-2013	35	Blowjob; HD	2	1	null
1366384548037	01-03-2013	8246335	78	86	735	32968	14-3-2013	36	Blowjob; HD	2	1	null
1366470712550	01-03-2013	8246335	78	86	735	33049	14-3-2013	37	Blowjob; HD	2	1	null
1366557256914	01-03-2013	8246335	78	87	735	33131	14-3-2013	38	Blowjob; HD	2	1	null
1366643660808	01-03-2013	8246335	78	87	735	33237	14-3-2013	39	Blowjob; HD	2	1	null
1366730217061	01-03-2013	8246335	78	87	735	33315	14-3-2013	40	Blowjob; HD	2	1	null
1366816477761	01-03-2013	8246335	78	87	735	33377	14-3-2013	41	Blowjob; HD	2	1	null
1366902811322	01-03-2013	8246335	78	87	735	33458	14-3-2013	42	Blowjob; HD	2	1	null
1366990486085	01-03-2013	8246335	78	87	735	33524	14-3-2013	43	Blowjob; HD	2	1	null
1367076146361	01-03-2013	8246335	78	87	735	33577	14-3-2013	44	Blowjob; HD	2	1	null
1367162915159	01-03-2013	8246335	78	87	735	33631	14-3-2013	45	Blowjob; HD	2	1	null
1367335564208	01-03-2013	8246335	78	87	735	33752	14-3-2013	47	Blowjob; HD	2	1	null
1367422017365	01-03-2013	8246335	78	87	735	33822	14-3-2013	48	Blowjob; HD	2	1	null
1367508672565	01-03-2013	8246335	78	88	735	33891	14-3-2013	49	Blowjob; HD	2	1	null
1367594101635	01-03-2013	8246335	78	88	735	33931	14-3-2013	50	Blowjob; HD	2	1	null
