1362408687773	01-03-2013	7915507	84	20	748	31302	4-3-2013	0	amateur; brunette; funny	3	0	Zuzinka
1362495215794	01-03-2013	7915507	85	37	748	52579	4-3-2013	1	amateur; brunette; funny	3	0	Zuzinka
1362581715585	01-03-2013	7915507	83	38	748	54598	4-3-2013	2	amateur; brunette; funny	3	1	Zuzinka
1362668432128	01-03-2013	7915507	83	38	748	55657	4-3-2013	3	amateur; brunette; funny	3	1	Zuzinka
1362754775585	01-03-2013	7915507	83	38	748	56470	4-3-2013	4	amateur; brunette; funny	3	1	Zuzinka
1362841172712	01-03-2013	7915507	83	38	748	57194	4-3-2013	5	amateur; brunette; funny	3	1	Zuzinka
1362927578932	01-03-2013	7915507	84	39	748	57732	4-3-2013	6	amateur; brunette; funny	3	1	Zuzinka
1363014137129	01-03-2013	7915507	84	40	748	58525	4-3-2013	7	amateur; brunette; funny	3	1	Zuzinka
1363100430119	01-03-2013	7915507	84	40	748	59259	4-3-2013	8	amateur; brunette; funny	3	1	Zuzinka
1363186912669	01-03-2013	7915507	84	40	748	59589	4-3-2013	9	amateur; brunette; funny	3	1	Zuzinka
1363273329011	01-03-2013	7915507	84	41	748	59912	4-3-2013	10	amateur; brunette; funny	3	1	Zuzinka
1363359731510	01-03-2013	7915507	84	41	748	60268	4-3-2013	11	amateur; brunette; funny	3	1	Zuzinka
1363446103453	01-03-2013	7915507	84	41	748	60597	4-3-2013	12	amateur; brunette; funny	3	1	Zuzinka
1363532459415	01-03-2013	7915507	84	41	748	60943	4-3-2013	13	amateur; brunette; funny	3	1	Zuzinka
1363618843771	01-03-2013	7915507	84	41	748	66253	4-3-2013	14	amateur; brunette; funny	3	1	Zuzinka
1363705165955	01-03-2013	7915507	85	42	748	75081	4-3-2013	15	amateur; brunette; funny	3	1	Zuzinka
1363791755419	01-03-2013	7915507	85	42	748	76597	4-3-2013	16	amateur; brunette; funny	3	1	Zuzinka
1363877785173	01-03-2013	7915507	85	42	748	77562	4-3-2013	17	amateur; brunette; funny	3	1	Zuzinka
