1362408686192	01-03-2013	8189888	60	2	421	3773	4-3-2013	0	blowjob; facial; bbw; amateur	4	0	Chubby_Blondy
1362495212706	01-03-2013	8189888	60	4	421	5761	4-3-2013	1	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1362581713066	01-03-2013	8189888	68	5	421	6132	4-3-2013	2	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1362668423369	01-03-2013	8189888	68	5	421	6290	4-3-2013	3	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1362754771265	01-03-2013	8189888	68	5	421	6406	4-3-2013	4	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1362841162284	01-03-2013	8189888	68	5	421	6462	4-3-2013	5	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1362927568320	01-03-2013	8189888	68	5	421	6495	4-3-2013	6	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363014131277	01-03-2013	8189888	68	5	421	6535	4-3-2013	7	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363100415252	01-03-2013	8189888	68	5	421	6576	4-3-2013	8	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363186903612	01-03-2013	8189888	68	5	421	6593	4-3-2013	9	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363273325922	01-03-2013	8189888	68	5	421	6617	4-3-2013	10	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363359718461	01-03-2013	8189888	68	5	421	6631	4-3-2013	11	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363446098923	01-03-2013	8189888	68	5	421	6644	4-3-2013	12	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363532443580	01-03-2013	8189888	68	5	421	6657	4-3-2013	13	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363618825595	01-03-2013	8189888	68	5	421	6676	4-3-2013	14	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363705161244	01-03-2013	8189888	68	5	421	6697	4-3-2013	15	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363791737765	01-03-2013	8189888	68	5	421	6715	4-3-2013	16	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363877782663	01-03-2013	8189888	68	5	421	6727	4-3-2013	17	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1363964293346	01-03-2013	8189888	68	5	421	6741	4-3-2013	18	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1364050533195	01-03-2013	8189888	68	5	421	6754	4-3-2013	19	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1364136972061	01-03-2013	8189888	68	5	421	6764	4-3-2013	20	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1364223566759	01-03-2013	8189888	68	5	421	6776	4-3-2013	21	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1364309967447	01-03-2013	8189888	68	5	421	6789	4-3-2013	22	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1364396405136	01-03-2013	8189888	68	5	421	6796	4-3-2013	23	blowjob; facial; bbw; amateur	4	1	Chubby_Blondy
1364482488308	01-03-2013	8189888	68	5	421	6803	4-3-2013	24	blowjob; facial; bbw; amateur	4	1	null
1364569178066	01-03-2013	8189888	68	5	421	6819	4-3-2013	25	blowjob; facial; bbw; amateur	4	1	null
1364655339396	01-03-2013	8189888	68	5	421	6833	4-3-2013	26	blowjob; facial; bbw; amateur	4	1	null
1364741764290	01-03-2013	8189888	73	6	421	6846	4-3-2013	27	blowjob; facial; bbw; amateur	4	1	null
1364828245119	01-03-2013	8189888	73	6	421	6857	4-3-2013	28	blowjob; facial; bbw; amateur	4	1	null
1364914931162	01-03-2013	8189888	73	6	421	6873	4-3-2013	29	blowjob; facial; bbw; amateur	4	1	null
1365001121197	01-03-2013	8189888	73	6	421	6884	4-3-2013	30	blowjob; facial; bbw; amateur	4	1	null
1365087560433	01-03-2013	8189888	73	6	421	6900	4-3-2013	31	blowjob; facial; bbw; amateur	4	1	null
1365174288441	01-03-2013	8189888	73	6	421	6919	4-3-2013	32	blowjob; facial; bbw; amateur	4	1	null
1365262272467	01-03-2013	8189888	73	6	421	6940	4-3-2013	33	blowjob; facial; bbw; amateur	4	1	null
1365347220440	01-03-2013	8189888	73	6	421	6957	4-3-2013	34	blowjob; facial; bbw; amateur	4	1	null
1365433208284	01-03-2013	8189888	73	6	421	6967	4-3-2013	35	blowjob; facial; bbw; amateur	4	1	null
1365519943671	01-03-2013	8189888	73	6	421	6982	4-3-2013	36	blowjob; facial; bbw; amateur	4	1	null
1365605969529	01-03-2013	8189888	73	6	421	6988	4-3-2013	37	blowjob; facial; bbw; amateur	4	1	null
1365692439270	01-03-2013	8189888	73	6	421	6998	4-3-2013	38	blowjob; facial; bbw; amateur	4	1	null
1365779001826	01-03-2013	8189888	73	6	421	7012	4-3-2013	39	blowjob; facial; bbw; amateur	4	1	null
1365865218353	01-03-2013	8189888	73	6	421	7025	4-3-2013	40	blowjob; facial; bbw; amateur	4	1	null
1365951576965	01-03-2013	8189888	73	6	421	7034	4-3-2013	41	blowjob; facial; bbw; amateur	4	1	null
1366038231637	01-03-2013	8189888	73	6	421	7046	4-3-2013	42	blowjob; facial; bbw; amateur	4	1	null
1366124290030	01-03-2013	8189888	73	6	421	7060	4-3-2013	43	blowjob; facial; bbw; amateur	4	1	null
1366210708881	01-03-2013	8189888	73	6	421	7074	4-3-2013	44	blowjob; facial; bbw; amateur	4	1	null
1366297086821	01-03-2013	8189888	73	6	421	7085	4-3-2013	45	blowjob; facial; bbw; amateur	4	1	null
1366383587324	01-03-2013	8189888	73	6	421	7097	4-3-2013	46	blowjob; facial; bbw; amateur	4	1	null
1366469920799	01-03-2013	8189888	73	6	421	7102	4-3-2013	47	blowjob; facial; bbw; amateur	4	1	null
1366556361694	01-03-2013	8189888	73	6	421	7108	4-3-2013	48	blowjob; facial; bbw; amateur	4	1	null
1366642743252	01-03-2013	8189888	73	6	421	7121	4-3-2013	49	blowjob; facial; bbw; amateur	4	1	null
1366729192358	01-03-2013	8189888	73	6	421	7132	4-3-2013	50	blowjob; facial; bbw; amateur	4	1	null
1366815587987	01-03-2013	8189888	73	6	421	7143	4-3-2013	51	blowjob; facial; bbw; amateur	4	1	null
1366901980184	01-03-2013	8189888	73	6	421	7147	4-3-2013	52	blowjob; facial; bbw; amateur	4	1	null
1366988756967	01-03-2013	8189888	73	6	421	7156	4-3-2013	53	blowjob; facial; bbw; amateur	4	1	null
1367074969164	01-03-2013	8189888	73	6	421	7159	4-3-2013	54	blowjob; facial; bbw; amateur	4	1	null
1367161415582	01-03-2013	8189888	73	6	421	7167	4-3-2013	55	blowjob; facial; bbw; amateur	4	1	null
1367247655000	01-03-2013	8189888	73	6	421	7170	4-3-2013	56	blowjob; facial; bbw; amateur	4	1	null
1367334333868	01-03-2013	8189888	73	6	421	7177	4-3-2013	57	blowjob; facial; bbw; amateur	4	1	null
1367507078319	01-03-2013	8189888	73	6	421	7190	4-3-2013	59	blowjob; facial; bbw; amateur	4	1	null
1367593289724	01-03-2013	8189888	73	6	421	7195	4-3-2013	60	blowjob; facial; bbw; amateur	4	1	null
