1362755552531	01-03-2013	659130	76	10	702	5819	7-3-2013	1	amateur; blonde	2	1	xtoylover
1362841798284	01-03-2013	659130	76	10	702	6578	7-3-2013	2	amateur; blonde	2	1	xtoylover
1362928534119	01-03-2013	659130	76	10	702	7108	7-3-2013	3	amateur; blonde	2	1	xtoylover
1363015062084	01-03-2013	659130	76	10	702	7554	7-3-2013	4	amateur; blonde	2	1	xtoylover
1363101210025	01-03-2013	659130	76	10	702	8022	7-3-2013	5	amateur; blonde	2	1	xtoylover
1363187667537	01-03-2013	659130	76	10	702	8456	7-3-2013	6	amateur; blonde	2	1	xtoylover
1363274051814	01-03-2013	659130	76	10	702	8707	7-3-2013	7	amateur; blonde	2	1	xtoylover
1363360700378	01-03-2013	659130	76	10	702	8866	7-3-2013	8	amateur; blonde	2	1	xtoylover
1363447037998	01-03-2013	659130	78	11	702	9034	7-3-2013	9	amateur; blonde	2	1	xtoylover
1363533451013	01-03-2013	659130	78	11	702	9191	7-3-2013	10	amateur; blonde	2	1	xtoylover
1363619750540	01-03-2013	659130	78	11	702	9349	7-3-2013	11	amateur; blonde	2	1	xtoylover
1363705736257	01-03-2013	659130	78	11	702	9499	7-3-2013	12	amateur; blonde	2	1	xtoylover
1363792446492	01-03-2013	659130	78	11	702	9566	7-3-2013	13	amateur; blonde	2	1	xtoylover
1363878275330	01-03-2013	659130	78	11	702	9618	7-3-2013	14	amateur; blonde	2	1	xtoylover
1363964940792	01-03-2013	659130	78	11	702	9678	7-3-2013	15	amateur; blonde	2	1	xtoylover
1364051054286	01-03-2013	659130	78	11	702	9744	7-3-2013	16	amateur; blonde	2	1	xtoylover
1364137519478	01-03-2013	659130	78	11	702	9823	7-3-2013	17	amateur; blonde	2	1	xtoylover
1364224234297	01-03-2013	659130	78	11	702	9853	7-3-2013	18	amateur; blonde	2	1	xtoylover
1364310692598	01-03-2013	659130	78	11	702	9881	7-3-2013	19	amateur; blonde	2	1	xtoylover
1364397101072	01-03-2013	659130	78	11	702	9885	7-3-2013	20	amateur; blonde	2	1	xtoylover
1364482875112	01-03-2013	659130	78	11	702	9914	7-3-2013	21	amateur; blonde	2	1	null
1364569776641	01-03-2013	659130	78	11	702	9945	7-3-2013	22	amateur; blonde	2	1	null
1364655779972	01-03-2013	659130	78	11	702	9951	7-3-2013	23	amateur; blonde	2	1	null
1364742453933	01-03-2013	659130	78	11	702	9997	7-3-2013	24	amateur; blonde	2	1	null
1364828729300	01-03-2013	659130	78	11	702	10023	7-3-2013	25	amateur; blonde	2	1	null
1364915599258	01-03-2013	659130	78	11	702	10071	7-3-2013	26	amateur; blonde	2	1	null
1365001768640	01-03-2013	659130	78	11	702	10079	7-3-2013	27	amateur; blonde	2	1	null
1365088102844	01-03-2013	659130	78	11	702	10141	7-3-2013	28	amateur; blonde	2	1	null
1365175540447	01-03-2013	659130	78	11	702	10211	7-3-2013	29	amateur; blonde	2	1	null
1365263131297	01-03-2013	659130	78	11	702	10250	7-3-2013	30	amateur; blonde	2	1	null
1365348211330	01-03-2013	659130	78	11	702	10296	7-3-2013	31	amateur; blonde	2	1	null
1365433921179	01-03-2013	659130	78	11	702	10407	7-3-2013	32	amateur; blonde	2	1	null
1365520919511	01-03-2013	659130	78	11	702	10451	7-3-2013	33	amateur; blonde	2	1	null
1365606405358	01-03-2013	659130	78	11	702	10501	7-3-2013	34	amateur; blonde	2	1	null
1365693218594	01-03-2013	659130	78	11	702	10549	7-3-2013	35	amateur; blonde	2	1	null
1365779643170	01-03-2013	659130	78	11	702	10577	7-3-2013	36	amateur; blonde	2	1	null
1365865756789	01-03-2013	659130	78	11	702	10604	7-3-2013	37	amateur; blonde	2	1	null
1365952069150	01-03-2013	659130	78	11	702	10642	7-3-2013	38	amateur; blonde	2	1	null
1366038895686	01-03-2013	659130	78	11	702	10677	7-3-2013	39	amateur; blonde	2	1	null
