1362408664779	01-03-2013	8191935	73	12	967	4626	4-3-2013	0	Fetish	1	0	YouPorn.com
1362495173313	01-03-2013	8191935	66	21	967	9318	4-3-2013	1	Fetish	1	0	YouPorn.com
1362581652686	01-03-2013	8191935	65	23	967	11027	4-3-2013	2	Fetish	1	0	YouPorn.com
1362668355127	01-03-2013	8191935	68	25	967	12267	4-3-2013	3	Fetish	1	0	YouPorn.com
1362754678641	01-03-2013	8191935	66	26	967	13495	4-3-2013	4	Fetish	1	0	YouPorn.com
1362841075145	01-03-2013	8191935	64	27	967	14535	4-3-2013	5	Fetish	1	0	YouPorn.com
1362927493762	01-03-2013	8191935	66	31	967	15565	4-3-2013	6	Fetish	1	0	YouPorn.com
1363014008876	01-03-2013	8191935	67	34	967	16436	4-3-2013	7	Fetish	1	0	YouPorn.com
1363100370613	01-03-2013	8191935	68	35	967	17340	4-3-2013	8	Fetish	1	0	YouPorn.com
1363186800914	01-03-2013	8191935	67	36	967	18163	4-3-2013	9	Fetish	1	0	YouPorn.com
1363273214541	01-03-2013	8191935	65	37	967	19015	4-3-2013	10	Fetish	1	0	YouPorn.com
1363359627171	01-03-2013	8191935	65	37	967	19761	4-3-2013	11	Fetish	1	0	YouPorn.com
1363445994700	01-03-2013	8191935	64	38	967	20637	4-3-2013	12	Fetish	1	0	YouPorn.com
1363532344095	01-03-2013	8191935	65	39	967	21479	4-3-2013	13	Fetish	1	0	YouPorn.com
1363618754499	01-03-2013	8191935	66	40	967	22191	4-3-2013	14	Fetish	1	0	YouPorn.com
1363705066679	01-03-2013	8191935	67	41	967	22861	4-3-2013	15	Fetish	1	0	YouPorn.com
1363791672877	01-03-2013	8191935	66	42	967	23572	4-3-2013	16	Fetish	1	0	YouPorn.com
1363877740810	01-03-2013	8191935	66	42	967	24215	4-3-2013	17	Fetish	1	0	YouPorn.com
1363964229011	01-03-2013	8191935	66	42	967	24902	4-3-2013	18	Fetish	1	0	YouPorn.com
1364050474052	01-03-2013	8191935	66	42	967	25534	4-3-2013	19	Fetish	1	0	YouPorn.com
1364136941664	01-03-2013	8191935	66	42	967	26218	4-3-2013	20	Fetish	1	0	YouPorn.com
1364223509305	01-03-2013	8191935	65	43	967	26968	4-3-2013	21	Fetish	1	0	YouPorn.com
1364309896295	01-03-2013	8191935	64	44	967	27539	4-3-2013	22	Fetish	1	0	YouPorn.com
1364396354924	01-03-2013	8191935	65	46	967	28092	4-3-2013	23	Fetish	1	0	YouPorn.com
1364482432077	01-03-2013	8191935	65	46	967	28603	4-3-2013	24	Fetish	1	0	null
1364569082804	01-03-2013	8191935	65	46	967	29059	4-3-2013	25	Fetish	1	0	null
1364655310263	01-03-2013	8191935	65	46	967	29564	4-3-2013	26	Fetish	1	0	null
1364741728636	01-03-2013	8191935	65	46	967	30115	4-3-2013	27	Fetish	1	0	null
1364828168442	01-03-2013	8191935	65	46	967	30629	4-3-2013	28	Fetish	1	0	null
1364914863397	01-03-2013	8191935	65	46	967	31224	4-3-2013	29	Fetish	1	0	null
1365001072772	01-03-2013	8191935	65	46	967	31808	4-3-2013	30	Fetish	1	0	null
1365087483153	01-03-2013	8191935	65	46	967	32388	4-3-2013	31	Fetish	1	0	null
1365174224505	01-03-2013	8191935	65	46	967	32861	4-3-2013	32	Fetish	1	0	null
1365262166389	01-03-2013	8191935	65	46	967	33100	4-3-2013	33	Fetish	1	0	null
1365347115096	01-03-2013	8191935	65	46	967	33338	4-3-2013	34	Fetish	1	0	null
1365433156743	01-03-2013	8191935	65	46	967	33591	4-3-2013	35	Fetish	1	0	null
1365519833883	01-03-2013	8191935	65	46	967	33799	4-3-2013	36	Fetish	1	0	null
1365605918135	01-03-2013	8191935	65	46	967	33989	4-3-2013	37	Fetish	1	0	null
1365692375743	01-03-2013	8191935	65	46	967	34162	4-3-2013	38	Fetish	1	0	null
1365778932480	01-03-2013	8191935	65	46	967	34384	4-3-2013	39	Fetish	1	0	null
1365865159992	01-03-2013	8191935	65	46	967	34556	4-3-2013	40	Fetish	1	0	null
