1362668818178	01-03-2013	8191686	75	38	1461	9219	7-3-2013	0	Fetish	1	0	YouPorn.com
1362755272564	01-03-2013	8191686	75	108	1461	18222	7-3-2013	1	Fetish	1	0	YouPorn.com
1362841552050	01-03-2013	8191686	75	111	1461	21720	7-3-2013	2	Fetish	1	0	YouPorn.com
1362928227349	01-03-2013	8191686	76	117	1461	24164	7-3-2013	3	Fetish	1	0	YouPorn.com
1363014700721	01-03-2013	8191686	77	126	1461	26877	7-3-2013	4	Fetish	1	0	YouPorn.com
1363100889444	01-03-2013	8191686	78	133	1461	28917	7-3-2013	5	Fetish	1	0	YouPorn.com
1363187391589	01-03-2013	8191686	78	133	1461	30635	7-3-2013	6	Fetish	1	0	YouPorn.com
1363273739820	01-03-2013	8191686	78	137	1461	32124	7-3-2013	7	Fetish	1	0	YouPorn.com
1363360318725	01-03-2013	8191686	77	139	1461	33609	7-3-2013	8	Fetish	1	0	YouPorn.com
1363446665417	01-03-2013	8191686	78	143	1461	35093	7-3-2013	9	Fetish	1	0	YouPorn.com
1363533100062	01-03-2013	8191686	78	148	1461	36482	7-3-2013	10	Fetish	1	0	YouPorn.com
1363619369988	01-03-2013	8191686	79	149	1461	37921	7-3-2013	11	Fetish	1	0	YouPorn.com
1363705513891	01-03-2013	8191686	78	150	1461	39282	7-3-2013	12	Fetish	1	0	YouPorn.com
1363792157968	01-03-2013	8191686	78	152	1461	40520	7-3-2013	13	Fetish	1	0	YouPorn.com
1363878082626	01-03-2013	8191686	78	153	1461	41710	7-3-2013	14	Fetish	1	0	YouPorn.com
1363964710073	01-03-2013	8191686	77	155	1461	42847	7-3-2013	15	Fetish	1	0	YouPorn.com
1364050869987	01-03-2013	8191686	77	158	1461	43983	7-3-2013	16	Fetish	1	0	YouPorn.com
1364137287039	01-03-2013	8191686	78	160	1461	45117	7-3-2013	17	Fetish	1	0	YouPorn.com
1364223994631	01-03-2013	8191686	78	165	1461	46738	7-3-2013	18	Fetish	1	0	YouPorn.com
1364310339862	01-03-2013	8191686	78	167	1461	47678	7-3-2013	19	Fetish	1	0	YouPorn.com
1364396840002	01-03-2013	8191686	79	168	1461	48441	7-3-2013	20	Fetish	1	0	YouPorn.com
1364482697588	01-03-2013	8191686	79	168	1461	49330	7-3-2013	21	Fetish	1	0	null
1364569552469	01-03-2013	8191686	79	168	1461	50019	7-3-2013	22	Fetish	1	0	null
1364655578737	01-03-2013	8191686	79	169	1461	50735	7-3-2013	23	Fetish	1	0	null
1364742178381	01-03-2013	8191686	78	171	1461	51605	7-3-2013	24	Fetish	1	0	null
1364828509415	01-03-2013	8191686	78	171	1461	52353	7-3-2013	25	Fetish	1	0	null
1364915339488	01-03-2013	8191686	78	173	1461	53150	7-3-2013	26	Fetish	1	0	null
1365001509320	01-03-2013	8191686	79	176	1461	53850	7-3-2013	27	Fetish	1	0	null
1365087913734	01-03-2013	8191686	79	177	1461	54738	7-3-2013	28	Fetish	1	0	null
1365174864100	01-03-2013	8191686	79	178	1461	55578	7-3-2013	29	Fetish	1	0	null
1365262890504	01-03-2013	8191686	79	179	1461	56414	7-3-2013	30	Fetish	1	0	null
1365347815930	01-03-2013	8191686	79	179	1461	57215	7-3-2013	31	Fetish	1	0	null
1365433650459	01-03-2013	8191686	79	179	1461	58111	7-3-2013	32	Fetish	1	0	null
1365520559015	01-03-2013	8191686	79	180	1461	59004	7-3-2013	33	Fetish	1	0	null
1365606252233	01-03-2013	8191686	79	180	1461	59747	7-3-2013	34	Fetish	1	0	null
1365692941608	01-03-2013	8191686	79	181	1461	60519	7-3-2013	35	Fetish	1	0	null
1365779415831	01-03-2013	8191686	80	184	1461	61324	7-3-2013	36	Fetish	1	0	null
1365865524983	01-03-2013	8191686	80	184	1461	62112	7-3-2013	37	Fetish	1	0	null
