1362928812694	01-03-2013	8191858	77	28	725	8815	10-3-2013	0	Vintage	1	0	YouPorn.com
1363015318379	01-03-2013	8191858	79	38	725	16431	10-3-2013	1	Vintage	1	0	YouPorn.com
1363101460459	01-03-2013	8191858	80	40	725	19188	10-3-2013	2	Vintage	1	0	YouPorn.com
1363187978970	01-03-2013	8191858	81	43	725	20797	10-3-2013	3	Vintage	1	0	YouPorn.com
1363274403026	01-03-2013	8191858	82	45	725	22143	10-3-2013	4	Vintage	1	0	YouPorn.com
1363361068518	01-03-2013	8191858	83	47	725	23493	10-3-2013	5	Vintage	1	0	YouPorn.com
1363447347670	01-03-2013	8191858	83	47	725	24902	10-3-2013	6	Vintage	1	0	YouPorn.com
1363533784778	01-03-2013	8191858	83	48	725	26231	10-3-2013	7	Vintage	1	0	YouPorn.com
1363620058523	01-03-2013	8191858	83	51	725	27307	10-3-2013	8	Vintage	1	0	YouPorn.com
1363706016741	01-03-2013	8191858	83	51	725	28342	10-3-2013	9	Vintage	1	0	YouPorn.com
1363792703391	01-03-2013	8191858	83	51	725	29322	10-3-2013	10	Vintage	1	0	YouPorn.com
1363878446002	01-03-2013	8191858	83	51	725	30458	10-3-2013	11	Vintage	1	0	YouPorn.com
1363965189695	01-03-2013	8191858	82	53	725	31482	10-3-2013	12	Vintage	1	0	YouPorn.com
1364051228346	01-03-2013	8191858	81	55	725	32524	10-3-2013	13	Vintage	1	0	YouPorn.com
1364137658621	01-03-2013	8191858	81	56	725	33504	10-3-2013	14	Vintage	1	0	YouPorn.com
1364224508853	01-03-2013	8191858	81	56	725	34227	10-3-2013	15	Vintage	1	0	YouPorn.com
1364310944727	01-03-2013	8191858	81	56	725	34771	10-3-2013	16	Vintage	1	0	YouPorn.com
1364397288626	01-03-2013	8191858	82	58	725	34977	10-3-2013	17	Vintage	1	0	YouPorn.com
1364483016158	01-03-2013	8191858	82	59	725	35347	10-3-2013	18	Vintage	1	0	null
1364570062655	01-03-2013	8191858	83	60	725	35916	10-3-2013	19	Vintage	1	0	null
1364655920577	01-03-2013	8191858	83	63	725	36215	10-3-2013	20	Vintage	1	0	null
1364742641459	01-03-2013	8191858	82	66	725	37017	10-3-2013	21	Vintage	1	0	null
1364828912698	01-03-2013	8191858	83	69	725	37690	10-3-2013	22	Vintage	1	0	null
1364915844122	01-03-2013	8191858	83	69	725	38270	10-3-2013	23	Vintage	1	0	null
1365001991562	01-03-2013	8191858	83	70	725	38532	10-3-2013	24	Vintage	1	0	null
1365088246836	01-03-2013	8191858	83	71	725	39219	10-3-2013	25	Vintage	1	0	null
1365175912100	01-03-2013	8191858	82	73	725	39954	10-3-2013	26	Vintage	1	0	null
1365263467723	01-03-2013	8191858	82	73	725	40618	10-3-2013	27	Vintage	1	0	null
1365348676420	01-03-2013	8191858	82	73	725	41190	10-3-2013	28	Vintage	1	0	null
1365434151468	01-03-2013	8191858	82	74	725	41912	10-3-2013	29	Vintage	1	0	null
1365521243435	01-03-2013	8191858	82	75	725	42633	10-3-2013	30	Vintage	1	0	null
1365606586270	01-03-2013	8191858	82	75	725	43268	10-3-2013	31	Vintage	1	0	null
1365693462443	01-03-2013	8191858	82	76	725	43873	10-3-2013	32	Vintage	1	0	null
1365779850243	01-03-2013	8191858	83	78	725	44479	10-3-2013	33	Vintage	1	0	null
1365865903586	01-03-2013	8191858	83	78	725	45070	10-3-2013	34	Vintage	1	0	null
1365952259702	01-03-2013	8191858	83	78	725	45882	10-3-2013	35	Vintage	1	0	null
1366039134034	01-03-2013	8191858	83	79	725	47128	10-3-2013	36	Vintage	1	0	null
1366124928190	01-03-2013	8191858	83	81	725	47437	10-3-2013	37	Vintage	1	0	null
1366211209646	01-03-2013	8191858	82	82	725	47685	10-3-2013	38	Vintage	1	0	null
1366297579854	01-03-2013	8191858	82	82	725	47951	10-3-2013	39	Vintage	1	0	null
1366384194701	01-03-2013	8191858	83	84	725	48187	10-3-2013	40	Vintage	1	0	null
1366470375808	01-03-2013	8191858	83	87	725	48452	10-3-2013	41	Vintage	1	0	null
1366556885294	01-03-2013	8191858	83	87	725	48728	10-3-2013	42	Vintage	1	0	null
1366643305416	01-03-2013	8191858	83	87	725	49018	10-3-2013	43	Vintage	1	0	null
1366729785681	01-03-2013	8191858	83	87	725	49327	10-3-2013	44	Vintage	1	1	null
1366816135384	01-03-2013	8191858	83	87	725	49640	10-3-2013	45	Vintage	1	1	null
1366902504415	01-03-2013	8191858	83	87	725	49896	10-3-2013	46	Vintage	1	1	null
1366989796023	01-03-2013	8191858	83	87	725	50149	10-3-2013	47	Vintage	1	1	null
1367075743574	01-03-2013	8191858	83	87	725	50387	10-3-2013	48	Vintage	1	1	null
1367162278377	01-03-2013	8191858	83	87	725	50585	10-3-2013	49	Vintage	1	1	null
1367248202344	01-03-2013	8191858	83	87	725	50780	10-3-2013	50	Vintage	1	1	null
1367335124900	01-03-2013	8191858	83	87	725	50981	10-3-2013	51	Vintage	1	1	null
1367421662810	01-03-2013	8191858	83	87	725	51209	10-3-2013	52	Vintage	1	1	null
1367507928052	01-03-2013	8191858	83	87	725	51422	10-3-2013	53	Vintage	1	1	null
1367593784329	01-03-2013	8191858	83	87	725	51633	10-3-2013	54	Vintage	1	1	null
