1362928807846	01-03-2013	8191826	83	32	1142	10359	10-3-2013	0	Anal	1	0	YouPorn.com
1363015312752	01-03-2013	8191826	82	62	1142	31940	10-3-2013	1	Anal	1	0	YouPorn.com
1363101456787	01-03-2013	8191826	82	68	1142	35085	10-3-2013	2	Anal	1	0	YouPorn.com
1363187969927	01-03-2013	8191826	84	73	1142	37139	10-3-2013	3	Anal	1	0	YouPorn.com
1363274390435	01-03-2013	8191826	83	78	1142	38771	10-3-2013	4	Anal	1	0	YouPorn.com
1363361052817	01-03-2013	8191826	83	78	1142	41084	10-3-2013	5	Anal	1	0	YouPorn.com
1363447340385	01-03-2013	8191826	83	78	1142	42878	10-3-2013	6	Anal	1	0	YouPorn.com
1363533737308	01-03-2013	8191826	83	78	1142	43760	10-3-2013	7	Anal	1	0	YouPorn.com
1363620042678	01-03-2013	8191826	83	79	1142	44631	10-3-2013	8	Anal	1	0	YouPorn.com
1363706001543	01-03-2013	8191826	83	79	1142	45093	10-3-2013	9	Anal	1	0	YouPorn.com
1363792694223	01-03-2013	8191826	83	79	1142	45454	10-3-2013	10	Anal	1	0	YouPorn.com
1363878437158	01-03-2013	8191826	83	80	1142	45812	10-3-2013	11	Anal	1	0	YouPorn.com
1363965167774	01-03-2013	8191826	83	80	1142	46226	10-3-2013	12	Anal	1	0	YouPorn.com
1364051219999	01-03-2013	8191826	83	81	1142	46572	10-3-2013	13	Anal	1	0	YouPorn.com
1364137652801	01-03-2013	8191826	83	83	1142	46861	10-3-2013	14	Anal	1	0	YouPorn.com
1364224497200	01-03-2013	8191826	83	83	1142	47132	10-3-2013	15	Anal	1	0	YouPorn.com
1364310937565	01-03-2013	8191826	83	83	1142	47322	10-3-2013	16	Anal	1	0	YouPorn.com
1364397279223	01-03-2013	8191826	83	83	1142	47482	10-3-2013	17	Anal	1	0	YouPorn.com
1364483002159	01-03-2013	8191826	83	83	1142	47655	10-3-2013	18	Anal	1	0	null
1364570035907	01-03-2013	8191826	83	83	1142	47836	10-3-2013	19	Anal	1	0	null
1364655915192	01-03-2013	8191826	83	83	1142	48003	10-3-2013	20	Anal	1	0	null
1364742619797	01-03-2013	8191826	83	83	1142	48192	10-3-2013	21	Anal	1	0	null
1364828893017	01-03-2013	8191826	83	83	1142	48395	10-3-2013	22	Anal	1	0	null
1364915829087	01-03-2013	8191826	83	83	1142	48617	10-3-2013	23	Anal	1	0	null
1365001978189	01-03-2013	8191826	83	83	1142	48780	10-3-2013	24	Anal	1	0	null
1365088233710	01-03-2013	8191826	83	83	1142	49168	10-3-2013	25	Anal	1	0	null
1365175890452	01-03-2013	8191826	83	83	1142	49564	10-3-2013	26	Anal	1	0	null
1365263437219	01-03-2013	8191826	83	83	1142	49962	10-3-2013	27	Anal	1	0	null
1365348659118	01-03-2013	8191826	83	84	1142	50309	10-3-2013	28	Anal	1	0	null
1365434147096	01-03-2013	8191826	83	84	1142	50560	10-3-2013	29	Anal	1	0	null
1365521226933	01-03-2013	8191826	82	85	1142	50754	10-3-2013	30	Anal	1	0	null
1365606580168	01-03-2013	8191826	82	85	1142	50909	10-3-2013	31	Anal	1	0	null
1365693454666	01-03-2013	8191826	82	85	1142	51016	10-3-2013	32	Anal	1	0	null
1365779842643	01-03-2013	8191826	82	85	1142	51149	10-3-2013	33	Anal	1	0	null
1365865887474	01-03-2013	8191826	82	85	1142	51268	10-3-2013	34	Anal	1	0	null
1365952249495	01-03-2013	8191826	82	86	1142	51361	10-3-2013	35	Anal	1	0	null
1366039128133	01-03-2013	8191826	82	86	1142	51482	10-3-2013	36	Anal	1	0	null
1366124918086	01-03-2013	8191826	83	87	1142	51620	10-3-2013	37	Anal	1	0	null
1366211204356	01-03-2013	8191826	83	92	1142	52037	10-3-2013	38	Anal	1	0	null
1366297573846	01-03-2013	8191826	83	93	1142	52202	10-3-2013	39	Anal	1	0	null
1366384188388	01-03-2013	8191826	83	93	1142	52344	10-3-2013	40	Anal	1	0	null
1366470370168	01-03-2013	8191826	83	94	1142	52473	10-3-2013	41	Anal	1	0	null
1366556879886	01-03-2013	8191826	83	94	1142	52587	10-3-2013	42	Anal	1	0	null
1366643287597	01-03-2013	8191826	83	94	1142	52732	10-3-2013	43	Anal	1	0	null
1366729780173	01-03-2013	8191826	83	94	1142	52887	10-3-2013	44	Anal	1	0	null
1366816129493	01-03-2013	8191826	82	95	1142	53048	10-3-2013	45	Anal	1	0	null
1366902490769	01-03-2013	8191826	82	95	1142	53155	10-3-2013	46	Anal	1	0	null
1366989782040	01-03-2013	8191826	82	95	1142	53254	10-3-2013	47	Anal	1	0	null
1367075725757	01-03-2013	8191826	82	95	1142	53330	10-3-2013	48	Anal	1	0	null
1367162263649	01-03-2013	8191826	82	95	1142	53413	10-3-2013	49	Anal	1	0	null
1367248196818	01-03-2013	8191826	82	95	1142	53501	10-3-2013	50	Anal	1	0	null
1367335118059	01-03-2013	8191826	82	95	1142	53556	10-3-2013	51	Anal	1	0	null
1367421656901	01-03-2013	8191826	82	95	1142	53640	10-3-2013	52	Anal	1	0	null
1367507916609	01-03-2013	8191826	82	95	1142	53727	10-3-2013	53	Anal	1	0	null
1367593778263	01-03-2013	8191826	82	95	1142	53781	10-3-2013	54	Anal	1	0	null
