1362322134238	01-03-2013	8212579	70	27	850	15435	3-3-2013	0	German; amateur; blowjob; shaved; blonde	5	0	Amateurity
1362408602356	01-03-2013	8212579	74	53	850	40716	3-3-2013	1	German; amateur; blowjob; shaved; blonde	5	0	Amateurity
1362495070822	01-03-2013	8212579	70	65	850	54760	3-3-2013	2	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1362581525676	01-03-2013	8212579	71	71	850	62486	3-3-2013	3	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1362668182722	01-03-2013	8212579	72	73	850	68740	3-3-2013	4	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1362754483897	01-03-2013	8212579	70	79	850	74770	3-3-2013	5	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1362840935008	01-03-2013	8212579	70	81	850	80221	3-3-2013	6	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1362927321800	01-03-2013	8212579	70	84	850	84660	3-3-2013	7	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1363013840098	01-03-2013	8212579	69	88	850	88435	3-3-2013	8	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1363100136077	01-03-2013	8212579	69	91	850	92094	3-3-2013	9	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1363186646819	01-03-2013	8212579	70	92	850	95428	3-3-2013	10	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1363272965209	01-03-2013	8212579	70	93	850	98318	3-3-2013	11	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1363359450140	01-03-2013	8212579	70	93	850	109755	3-3-2013	12	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1363445804425	01-03-2013	8212579	71	95	850	131705	3-3-2013	13	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1363532179941	01-03-2013	8212579	69	97	850	149369	3-3-2013	14	German; amateur; blowjob; shaved; blonde	5	1	Amateurity
1363618565028	01-03-2013	8212579	69	98	850	161383	3-3-2013	15	German; amateur; blowjob; shaved; blonde	5	2	Amateurity
1363704946744	01-03-2013	8212579	69	100	850	164604	3-3-2013	16	German; amateur; blowjob; shaved; blonde	5	2	Amateurity
1363791477058	01-03-2013	8212579	68	102	850	166381	3-3-2013	17	German; amateur; blowjob; shaved; blonde	5	2	Amateurity
1363877637671	01-03-2013	8212579	68	102	850	167802	3-3-2013	18	German; amateur; blowjob; shaved; blonde	5	2	Amateurity
1363964105121	01-03-2013	8212579	68	102	850	169064	3-3-2013	19	German; amateur; blowjob; shaved; blonde	5	2	Amateurity
1364050394618	01-03-2013	8212579	68	102	850	170340	3-3-2013	20	German; amateur; blowjob; shaved; blonde	5	2	Amateurity
1364136848844	01-03-2013	8212579	67	103	850	171421	3-3-2013	21	German; amateur; blowjob; shaved; blonde	5	2	Amateurity
1364223405285	01-03-2013	8212579	67	103	850	172399	3-3-2013	22	German; amateur; blowjob; shaved; blonde	5	2	Amateurity
1364309772887	01-03-2013	8212579	67	103	850	172986	3-3-2013	23	German; amateur; blowjob; shaved; blonde	5	2	Amateurity
1364396193964	01-03-2013	8212579	67	103	850	173342	3-3-2013	24	German; amateur; blowjob; shaved; blonde	5	2	Amateurity
1364482363038	01-03-2013	8212579	68	104	850	173777	3-3-2013	25	German; amateur; blowjob; shaved; blonde	5	2	null
1364568937858	01-03-2013	8212579	68	106	850	174391	3-3-2013	26	German; amateur; blowjob; shaved; blonde	5	2	null
1364655221306	01-03-2013	8212579	68	107	850	174696	3-3-2013	27	German; amateur; blowjob; shaved; blonde	5	2	null
1364741636188	01-03-2013	8212579	67	108	850	175486	3-3-2013	28	German; amateur; blowjob; shaved; blonde	5	2	null
1364828053460	01-03-2013	8212579	68	109	850	176280	3-3-2013	29	German; amateur; blowjob; shaved; blonde	5	2	null
1364914696813	01-03-2013	8212579	68	109	850	176867	3-3-2013	30	German; amateur; blowjob; shaved; blonde	5	2	null
1365000977256	01-03-2013	8212579	68	110	850	177150	3-3-2013	31	German; amateur; blowjob; shaved; blonde	5	2	null
1365087338666	01-03-2013	8212579	68	111	850	177778	3-3-2013	32	German; amateur; blowjob; shaved; blonde	5	2	null
1365174058083	01-03-2013	8212579	68	111	850	178348	3-3-2013	33	German; amateur; blowjob; shaved; blonde	5	2	null
1365261938796	01-03-2013	8212579	68	111	850	178946	3-3-2013	34	German; amateur; blowjob; shaved; blonde	5	2	null
1365346920195	01-03-2013	8212579	68	111	850	179487	3-3-2013	35	German; amateur; blowjob; shaved; blonde	5	2	null
1365433037692	01-03-2013	8212579	68	111	850	180017	3-3-2013	36	German; amateur; blowjob; shaved; blonde	5	2	null
1365519613961	01-03-2013	8212579	68	111	850	180541	3-3-2013	37	German; amateur; blowjob; shaved; blonde	5	2	null
1365605824874	01-03-2013	8212579	68	111	850	180958	3-3-2013	38	German; amateur; blowjob; shaved; blonde	5	2	null
1365692282138	01-03-2013	8212579	68	111	850	181407	3-3-2013	39	German; amateur; blowjob; shaved; blonde	5	2	null
1365778813208	01-03-2013	8212579	68	111	850	182344	3-3-2013	40	German; amateur; blowjob; shaved; blonde	5	2	null
1365865066816	01-03-2013	8212579	68	111	850	183313	3-3-2013	41	German; amateur; blowjob; shaved; blonde	5	2	null
1365951406569	01-03-2013	8212579	68	111	850	183880	3-3-2013	42	German; amateur; blowjob; shaved; blonde	5	2	null
1366037985137	01-03-2013	8212579	68	111	850	184352	3-3-2013	43	German; amateur; blowjob; shaved; blonde	5	2	null
1366124198405	01-03-2013	8212579	68	111	850	184890	3-3-2013	44	German; amateur; blowjob; shaved; blonde	5	2	null
1366210594945	01-03-2013	8212579	68	111	850	185508	3-3-2013	45	German; amateur; blowjob; shaved; blonde	5	2	null
1366296984316	01-03-2013	8212579	68	111	850	185988	3-3-2013	46	German; amateur; blowjob; shaved; blonde	5	2	null
