1363101721690	01-03-2013	7973811	73	27	1349	7969	12-3-2013	0	Blonde	1	0	YouPorn.com
1363188261315	01-03-2013	7973811	71	41	1349	11425	12-3-2013	1	Blonde	1	0	YouPorn.com
1363274669538	01-03-2013	7973811	71	44	1349	13169	12-3-2013	2	Blonde	1	0	YouPorn.com
1363361458868	01-03-2013	7973811	71	44	1349	14040	12-3-2013	3	Blonde	1	0	YouPorn.com
1363447650124	01-03-2013	7973811	71	44	1349	14773	12-3-2013	4	Blonde	1	0	YouPorn.com
1363534176456	01-03-2013	7973811	71	44	1349	15344	12-3-2013	5	Blonde	1	0	YouPorn.com
1363620361892	01-03-2013	7973811	72	46	1349	15900	12-3-2013	6	Blonde	1	0	YouPorn.com
1363706277739	01-03-2013	7973811	72	46	1349	16331	12-3-2013	7	Blonde	1	0	YouPorn.com
1363793016692	01-03-2013	7973811	72	46	1349	16756	12-3-2013	8	Blonde	1	0	YouPorn.com
1363878629041	01-03-2013	7973811	72	46	1349	17176	12-3-2013	9	Blonde	1	0	YouPorn.com
1363965397292	01-03-2013	7973811	72	46	1349	17442	12-3-2013	10	Blonde	1	0	YouPorn.com
1364051410943	01-03-2013	7973811	72	46	1349	17547	12-3-2013	11	Blonde	1	0	YouPorn.com
1364137866749	01-03-2013	7973811	72	46	1349	17653	12-3-2013	12	Blonde	1	0	YouPorn.com
1364224885982	01-03-2013	7973811	72	46	1349	17752	12-3-2013	13	Blonde	1	0	YouPorn.com
1364311193472	01-03-2013	7973811	72	46	1349	17836	12-3-2013	14	Blonde	1	0	YouPorn.com
1364397547983	01-03-2013	7973811	72	46	1349	17871	12-3-2013	15	Blonde	1	0	YouPorn.com
1364483202751	01-03-2013	7973811	72	46	1349	17920	12-3-2013	16	Blonde	1	0	null
1364570327419	01-03-2013	7973811	72	46	1349	17986	12-3-2013	17	Blonde	1	0	null
1364656061285	01-03-2013	7973811	72	46	1349	18030	12-3-2013	18	Blonde	1	0	null
1364742838623	01-03-2013	7973811	72	46	1349	18142	12-3-2013	19	Blonde	1	0	null
1364829112540	01-03-2013	7973811	72	46	1349	18227	12-3-2013	20	Blonde	1	0	null
1364916124770	01-03-2013	7973811	72	46	1349	18302	12-3-2013	21	Blonde	1	0	null
1365002250549	01-03-2013	7973811	72	46	1349	18342	12-3-2013	22	Blonde	1	0	null
1365088541377	01-03-2013	7973811	72	46	1349	18416	12-3-2013	23	Blonde	1	0	null
1365176269606	01-03-2013	7973811	72	46	1349	18513	12-3-2013	24	Blonde	1	0	null
1365263869546	01-03-2013	7973811	72	46	1349	18572	12-3-2013	25	Blonde	1	0	null
1365349087701	01-03-2013	7973811	72	46	1349	18629	12-3-2013	26	Blonde	1	0	null
1365434422607	01-03-2013	7973811	72	46	1349	18710	12-3-2013	27	Blonde	1	0	null
1365521551643	01-03-2013	7973811	72	46	1349	18780	12-3-2013	28	Blonde	1	0	null
1365606863691	01-03-2013	7973811	72	46	1349	18824	12-3-2013	29	Blonde	1	0	null
1365693797503	01-03-2013	7973811	72	46	1349	18879	12-3-2013	30	Blonde	1	0	null
1365780066372	01-03-2013	7973811	72	46	1349	18931	12-3-2013	31	Blonde	1	0	null
1365866128173	01-03-2013	7973811	72	46	1349	18990	12-3-2013	32	Blonde	1	0	null
1365952537091	01-03-2013	7973811	72	46	1349	19044	12-3-2013	33	Blonde	1	0	null
1366039319455	01-03-2013	7973811	72	46	1349	19113	12-3-2013	34	Blonde	1	0	null
1366125061566	01-03-2013	7973811	72	46	1349	19168	12-3-2013	35	Blonde	1	0	null
1366211337948	01-03-2013	7973811	72	46	1349	19229	12-3-2013	36	Blonde	1	0	null
1366297721504	01-03-2013	7973811	72	46	1349	19284	12-3-2013	37	Blonde	1	0	null
1366384361491	01-03-2013	7973811	72	46	1349	19341	12-3-2013	38	Blonde	1	0	null
1366470551076	01-03-2013	7973811	72	46	1349	19393	12-3-2013	39	Blonde	1	0	null
1366557037031	01-03-2013	7973811	72	46	1349	19512	12-3-2013	40	Blonde	1	0	null
1366643457628	01-03-2013	7973811	72	46	1349	19570	12-3-2013	41	Blonde	1	0	null
1366729986733	01-03-2013	7973811	72	46	1349	19649	12-3-2013	42	Blonde	1	0	null
1366816290913	01-03-2013	7973811	72	46	1349	19732	12-3-2013	43	Blonde	1	0	null
1366902641534	01-03-2013	7973811	72	46	1349	19819	12-3-2013	44	Blonde	1	0	null
1366990133690	01-03-2013	7973811	72	46	1349	19906	12-3-2013	45	Blonde	1	0	null
1367075936740	01-03-2013	7973811	72	46	1349	19972	12-3-2013	46	Blonde	1	0	null
1367162576407	01-03-2013	7973811	72	46	1349	20042	12-3-2013	47	Blonde	1	0	null
1367248368838	01-03-2013	7973811	72	46	1349	20073	12-3-2013	48	Blonde	1	0	null
1367335321513	01-03-2013	7973811	72	46	1349	20121	12-3-2013	49	Blonde	1	0	null
1367421828651	01-03-2013	7973811	72	46	1349	20164	12-3-2013	50	Blonde	1	0	null
1367508220963	01-03-2013	7973811	72	46	1349	20216	12-3-2013	51	Blonde	1	0	null
1367593916549	01-03-2013	7973811	72	46	1349	20247	12-3-2013	52	Blonde	1	0	null
