1362149103341	01-03-2013	7643599	73	15	1345	5611	1-3-2013	0	Solo girl	1	0	YouPorn.com
1362235470665	01-03-2013	7643599	82	26	1345	9676	1-3-2013	1	Solo girl	1	0	YouPorn.com
1362321880577	01-03-2013	7643599	81	29	1345	11892	1-3-2013	2	Solo girl	1	0	YouPorn.com
1362408310670	01-03-2013	7643599	79	30	1345	13613	1-3-2013	3	Solo girl	1	0	YouPorn.com
1362494725857	01-03-2013	7643599	77	32	1345	14848	1-3-2013	4	Solo girl	1	0	YouPorn.com
1362581135481	01-03-2013	7643599	77	35	1345	15975	1-3-2013	5	Solo girl	1	0	YouPorn.com
1362667569264	01-03-2013	7643599	78	36	1345	17187	1-3-2013	6	Solo girl	1	0	YouPorn.com
1362753968081	01-03-2013	7643599	78	36	1345	18339	1-3-2013	7	Solo girl	1	0	YouPorn.com
1362840423390	01-03-2013	7643599	77	38	1345	19511	1-3-2013	8	Solo girl	1	0	YouPorn.com
1362926765845	01-03-2013	7643599	75	39	1345	20529	1-3-2013	9	Solo girl	1	0	YouPorn.com
1363013262075	01-03-2013	7643599	75	39	1345	21395	1-3-2013	10	Solo girl	1	0	YouPorn.com
1363099671642	01-03-2013	7643599	77	41	1345	22258	1-3-2013	11	Solo girl	1	0	YouPorn.com
1363186072136	01-03-2013	7643599	77	41	1345	23167	1-3-2013	12	Solo girl	1	0	YouPorn.com
1363272480264	01-03-2013	7643599	77	41	1345	23730	1-3-2013	13	Solo girl	1	0	YouPorn.com
1363358872538	01-03-2013	7643599	77	42	1345	23991	1-3-2013	14	Solo girl	1	0	YouPorn.com
1363445271848	01-03-2013	7643599	78	43	1345	24262	1-3-2013	15	Solo girl	1	0	YouPorn.com
1363531683965	01-03-2013	7643599	78	43	1345	24482	1-3-2013	16	Solo girl	1	0	YouPorn.com
1363618107804	01-03-2013	7643599	78	43	1345	24692	1-3-2013	17	Solo girl	1	0	YouPorn.com
1363704518226	01-03-2013	7643599	78	43	1345	24963	1-3-2013	18	Solo girl	1	0	YouPorn.com
1363790908531	01-03-2013	7643599	78	43	1345	25188	1-3-2013	19	Solo girl	1	0	YouPorn.com
1363877310342	01-03-2013	7643599	78	43	1345	25345	1-3-2013	20	Solo girl	1	0	YouPorn.com
1363963724017	01-03-2013	7643599	78	44	1345	25488	1-3-2013	21	Solo girl	1	0	YouPorn.com
1364050107261	01-03-2013	7643599	78	44	1345	25696	1-3-2013	22	Solo girl	1	0	YouPorn.com
1364136537783	01-03-2013	7643599	78	44	1345	25830	1-3-2013	23	Solo girl	1	0	YouPorn.com
1364222970644	01-03-2013	7643599	78	44	1345	25962	1-3-2013	24	Solo girl	1	0	YouPorn.com
1364309388227	01-03-2013	7643599	78	44	1345	26101	1-3-2013	25	Solo girl	1	0	YouPorn.com
1364395797294	01-03-2013	7643599	79	45	1345	26222	1-3-2013	26	Solo girl	1	0	YouPorn.com
1364482137595	01-03-2013	7643599	79	45	1345	26343	1-3-2013	27	Solo girl	1	0	null
1364568549819	01-03-2013	7643599	79	46	1345	26428	1-3-2013	28	Solo girl	1	0	null
1364654950420	01-03-2013	7643599	79	46	1345	26527	1-3-2013	29	Solo girl	1	0	null
1364741372880	01-03-2013	7643599	80	47	1345	26641	1-3-2013	30	Solo girl	1	0	null
1364827773134	01-03-2013	7643599	80	48	1345	26797	1-3-2013	31	Solo girl	1	0	null
1364914192782	01-03-2013	7643599	80	48	1345	26908	1-3-2013	32	Solo girl	1	0	null
1365000587824	01-03-2013	7643599	80	48	1345	27031	1-3-2013	33	Solo girl	1	0	null
1365087034171	01-03-2013	7643599	80	48	1345	27226	1-3-2013	34	Solo girl	1	0	null
1365173475860	01-03-2013	7643599	80	48	1345	27417	1-3-2013	35	Solo girl	1	0	null
1365260732781	01-03-2013	7643599	79	49	1345	27655	1-3-2013	36	Solo girl	1	0	null
1365346323367	01-03-2013	7643599	79	49	1345	27872	1-3-2013	37	Solo girl	1	0	null
1365432667828	01-03-2013	7643599	79	49	1345	27973	1-3-2013	38	Solo girl	1	0	null
1365519112615	01-03-2013	7643599	79	49	1345	28080	1-3-2013	39	Solo girl	1	0	null
1365605483480	01-03-2013	7643599	79	49	1345	28183	1-3-2013	40	Solo girl	1	0	null
1365691918053	01-03-2013	7643599	79	49	1345	28267	1-3-2013	41	Solo girl	1	0	null
1365778341909	01-03-2013	7643599	79	49	1345	28363	1-3-2013	42	Solo girl	1	0	null
1365864719283	01-03-2013	7643599	79	49	1345	28469	1-3-2013	43	Solo girl	1	0	null
1365951146922	01-03-2013	7643599	79	49	1345	28593	1-3-2013	44	Solo girl	1	0	null
1366037590669	01-03-2013	7643599	79	49	1345	28677	1-3-2013	45	Solo girl	1	0	null
1366123985192	01-03-2013	7643599	79	49	1345	28767	1-3-2013	46	Solo girl	1	0	null
1366210385563	01-03-2013	7643599	79	49	1345	28862	1-3-2013	47	Solo girl	1	0	null
1366296772324	01-03-2013	7643599	79	49	1345	28958	1-3-2013	48	Solo girl	1	0	null
1366383193130	01-03-2013	7643599	79	50	1345	29047	1-3-2013	49	Solo girl	1	0	null
1366469595832	01-03-2013	7643599	80	51	1345	29238	1-3-2013	50	Solo girl	1	0	null
1366556021010	01-03-2013	7643599	80	53	1345	29488	1-3-2013	51	Solo girl	1	0	null
1366642414859	01-03-2013	7643599	80	53	1345	29732	1-3-2013	52	Solo girl	1	0	null
1366728852243	01-03-2013	7643599	80	53	1345	29926	1-3-2013	53	Solo girl	1	0	null
1366815242001	01-03-2013	7643599	81	54	1345	30101	1-3-2013	54	Solo girl	1	0	null
1366901653366	01-03-2013	7643599	81	55	1345	30260	1-3-2013	55	Solo girl	1	1	null
1366988113172	01-03-2013	7643599	81	55	1345	30377	1-3-2013	56	Solo girl	1	1	null
1367074508703	01-03-2013	7643599	81	55	1345	30519	1-3-2013	57	Solo girl	1	1	null
1367160918215	01-03-2013	7643599	81	55	1345	30757	1-3-2013	58	Solo girl	1	1	null
1367247305395	01-03-2013	7643599	81	55	1345	31029	1-3-2013	59	Solo girl	1	1	null
1367333774529	01-03-2013	7643599	81	55	1345	31196	1-3-2013	60	Solo girl	1	1	null
1367506552870	01-03-2013	7643599	81	55	1345	31097	1-3-2013	62	Solo girl	1	1	null
1367592954039	01-03-2013	7643599	81	55	1345	31515	1-3-2013	63	Solo girl	1	1	null
