1362581960787	01-03-2013	7751494	75	45	1621	32076	6-3-2013	0	null	0	1	spyki44
1362668650292	01-03-2013	7751494	76	67	1621	42687	6-3-2013	1	null	0	1	spyki44
1362755010890	01-03-2013	7751494	76	67	1621	44374	6-3-2013	2	null	0	1	spyki44
1362841418527	01-03-2013	7751494	76	68	1621	45211	6-3-2013	3	null	0	1	spyki44
1362927988168	01-03-2013	7751494	76	68	1621	45718	6-3-2013	4	null	0	1	spyki44
1363014475561	01-03-2013	7751494	76	68	1621	46084	6-3-2013	5	null	0	1	spyki44
1363100722529	01-03-2013	7751494	76	68	1621	46431	6-3-2013	6	null	0	1	spyki44
1363187139449	01-03-2013	7751494	76	68	1621	46786	6-3-2013	7	null	0	1	spyki44
1363273552626	01-03-2013	7751494	76	68	1621	47083	6-3-2013	8	null	0	1	spyki44
1363360058930	01-03-2013	7751494	76	69	1621	47341	6-3-2013	9	null	0	1	spyki44
1363446415947	01-03-2013	7751494	76	69	1621	47624	6-3-2013	10	null	0	1	spyki44
1363532775259	01-03-2013	7751494	76	69	1621	47953	6-3-2013	11	null	0	1	spyki44
1363619149915	01-03-2013	7751494	76	69	1621	48237	6-3-2013	12	null	0	1	spyki44
1363705343386	01-03-2013	7751494	76	69	1621	48479	6-3-2013	13	null	0	1	spyki44
1363791953675	01-03-2013	7751494	76	69	1621	48667	6-3-2013	14	null	0	1	spyki44
1363877962467	01-03-2013	7751494	76	69	1621	48875	6-3-2013	15	null	0	1	spyki44
1363964514091	01-03-2013	7751494	76	69	1621	49080	6-3-2013	16	null	0	1	spyki44
