1362495259344	01-03-2013	8209454	76	10	360	8581	5-3-2013	0	lesbian; handjob	2	0	Sapphic_Erotica
1362581865806	01-03-2013	8209454	78	11	360	11456	5-3-2013	1	lesbian; handjob	2	0	Sapphic_Erotica
1362668580588	01-03-2013	8209454	78	11	360	12119	5-3-2013	2	lesbian; handjob	2	0	Sapphic_Erotica
1362754903776	01-03-2013	8209454	78	11	360	12785	5-3-2013	3	lesbian; handjob	2	0	Sapphic_Erotica
1362841295294	01-03-2013	8209454	78	11	360	13202	5-3-2013	4	lesbian; handjob	2	0	Sapphic_Erotica
1362927804453	01-03-2013	8209454	78	11	360	13562	5-3-2013	5	lesbian; handjob	2	0	Sapphic_Erotica
1363014284685	01-03-2013	8209454	78	11	360	13792	5-3-2013	6	lesbian; handjob	2	0	Sapphic_Erotica
1363100607099	01-03-2013	8209454	78	11	360	14067	5-3-2013	7	lesbian; handjob	2	0	Sapphic_Erotica
1363187074932	01-03-2013	8209454	78	11	360	14312	5-3-2013	8	lesbian; handjob	2	0	Sapphic_Erotica
1363273471430	01-03-2013	8209454	78	11	360	14522	5-3-2013	9	lesbian; handjob	2	0	Sapphic_Erotica
1363359927662	01-03-2013	8209454	78	11	360	14613	5-3-2013	10	lesbian; handjob	2	0	Sapphic_Erotica
1363446310643	01-03-2013	8209454	78	11	360	14699	5-3-2013	11	lesbian; handjob	2	0	Sapphic_Erotica
1363532627819	01-03-2013	8209454	78	11	360	14777	5-3-2013	12	lesbian; handjob	2	0	Sapphic_Erotica
1363619052812	01-03-2013	8209454	78	11	360	14831	5-3-2013	13	lesbian; handjob	2	0	Sapphic_Erotica
1363705284646	01-03-2013	8209454	78	11	360	14874	5-3-2013	14	lesbian; handjob	2	0	Sapphic_Erotica
1363791895918	01-03-2013	8209454	78	11	360	14926	5-3-2013	15	lesbian; handjob	2	0	Sapphic_Erotica
1363877884345	01-03-2013	8209454	78	11	360	15000	5-3-2013	16	lesbian; handjob	2	0	Sapphic_Erotica
1363964422455	01-03-2013	8209454	78	11	360	15065	5-3-2013	17	lesbian; handjob	2	0	Sapphic_Erotica
1364050650766	01-03-2013	8209454	78	11	360	15100	5-3-2013	18	lesbian; handjob	2	0	Sapphic_Erotica
1364137072700	01-03-2013	8209454	78	11	360	15153	5-3-2013	19	lesbian; handjob	2	0	Sapphic_Erotica
1364223662564	01-03-2013	8209454	78	11	360	15181	5-3-2013	20	lesbian; handjob	2	0	Sapphic_Erotica
1364310125450	01-03-2013	8209454	78	11	360	15209	5-3-2013	21	lesbian; handjob	2	0	Sapphic_Erotica
