1362149063457	01-03-2013	8160310	80	40	1469	12318	1-3-2013	0	Blonde	1	0	YouPorn.com
1362235445166	01-03-2013	8160310	80	56	1469	22454	1-3-2013	1	Blonde	1	0	YouPorn.com
1362321858791	01-03-2013	8160310	78	59	1469	26006	1-3-2013	2	Blonde	1	0	YouPorn.com
1362408267575	01-03-2013	8160310	78	59	1469	28831	1-3-2013	3	Blonde	1	0	YouPorn.com
1362494692201	01-03-2013	8160310	78	59	1469	30920	1-3-2013	4	Blonde	1	0	YouPorn.com
1362581094320	01-03-2013	8160310	79	60	1469	32631	1-3-2013	5	Blonde	1	0	YouPorn.com
1362753931103	01-03-2013	8160310	78	62	1469	35736	1-3-2013	7	Blonde	1	0	YouPorn.com
1362840354677	01-03-2013	8160310	78	62	1469	37375	1-3-2013	8	Blonde	1	0	YouPorn.com
1362926747422	01-03-2013	8160310	77	63	1469	38945	1-3-2013	9	Blonde	1	0	YouPorn.com
1363013166725	01-03-2013	8160310	77	63	1469	39866	1-3-2013	10	Blonde	1	0	YouPorn.com
1363099577642	01-03-2013	8160310	77	63	1469	40775	1-3-2013	11	Blonde	1	0	YouPorn.com
1363186007313	01-03-2013	8160310	77	63	1469	41728	1-3-2013	12	Blonde	1	0	YouPorn.com
1363272428074	01-03-2013	8160310	77	63	1469	42616	1-3-2013	13	Blonde	1	0	YouPorn.com
1363358834652	01-03-2013	8160310	78	64	1469	43555	1-3-2013	14	Blonde	1	0	YouPorn.com
1363445241325	01-03-2013	8160310	78	64	1469	44106	1-3-2013	15	Blonde	1	0	YouPorn.com
1363531631100	01-03-2013	8160310	78	64	1469	44545	1-3-2013	16	Blonde	1	0	YouPorn.com
1363618059291	01-03-2013	8160310	78	65	1469	44854	1-3-2013	17	Blonde	1	0	YouPorn.com
1363704463695	01-03-2013	8160310	78	65	1469	45117	1-3-2013	18	Blonde	1	0	YouPorn.com
1363790866616	01-03-2013	8160310	78	65	1469	45313	1-3-2013	19	Blonde	1	0	YouPorn.com
1363877278131	01-03-2013	8160310	78	65	1469	45473	1-3-2013	20	Blonde	1	0	YouPorn.com
1363963678963	01-03-2013	8160310	78	65	1469	45629	1-3-2013	21	Blonde	1	0	YouPorn.com
1364050089927	01-03-2013	8160310	78	65	1469	45782	1-3-2013	22	Blonde	1	0	YouPorn.com
1364136502288	01-03-2013	8160310	78	65	1469	46150	1-3-2013	23	Blonde	1	0	YouPorn.com
1364222916443	01-03-2013	8160310	78	65	1469	46299	1-3-2013	24	Blonde	1	0	YouPorn.com
1364309341792	01-03-2013	8160310	78	66	1469	46430	1-3-2013	25	Blonde	1	0	YouPorn.com
1364395761785	01-03-2013	8160310	78	66	1469	46579	1-3-2013	26	Blonde	1	0	YouPorn.com
1364482101469	01-03-2013	8160310	78	66	1469	46701	1-3-2013	27	Blonde	1	0	null
1364568515752	01-03-2013	8160310	78	66	1469	46834	1-3-2013	28	Blonde	1	0	null
1364654913485	01-03-2013	8160310	78	66	1469	46966	1-3-2013	29	Blonde	1	0	null
1364741333627	01-03-2013	8160310	78	66	1469	47119	1-3-2013	30	Blonde	1	0	null
1364827753849	01-03-2013	8160310	78	66	1469	47214	1-3-2013	31	Blonde	1	0	null
