1362668812503	01-03-2013	8028268	87	72	851	69197	7-3-2013	0	cunnilingus; blowjob; mature; interracial	4	0	seashchoniemeckx
1362755267245	01-03-2013	8028268	81	144	851	116166	7-3-2013	1	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1362841546139	01-03-2013	8028268	79	153	851	119545	7-3-2013	2	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1362928207138	01-03-2013	8028268	79	154	851	121038	7-3-2013	3	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363014686836	01-03-2013	8028268	79	155	851	121989	7-3-2013	4	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363100876852	01-03-2013	8028268	79	155	851	122891	7-3-2013	5	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363187380839	01-03-2013	8028268	79	157	851	124583	7-3-2013	6	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363273703955	01-03-2013	8028268	79	157	851	126281	7-3-2013	7	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363360309806	01-03-2013	8028268	79	158	851	127319	7-3-2013	8	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363446620667	01-03-2013	8028268	79	158	851	128089	7-3-2013	9	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363533088984	01-03-2013	8028268	79	158	851	128906	7-3-2013	10	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363619361223	01-03-2013	8028268	79	158	851	129825	7-3-2013	11	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363705464996	01-03-2013	8028268	79	158	851	130428	7-3-2013	12	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363792142223	01-03-2013	8028268	79	158	851	130990	7-3-2013	13	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363878076513	01-03-2013	8028268	79	158	851	131435	7-3-2013	14	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
1363964694467	01-03-2013	8028268	79	159	851	131914	7-3-2013	15	cunnilingus; blowjob; mature; interracial	4	3	seashchoniemeckx
