1362408682519	01-03-2013	8179196	83	33	459	33771	4-3-2013	0	big tits; amateur	2	0	Mom_Pov
1362495207170	01-03-2013	8179196	81	42	459	46410	4-3-2013	1	big tits; amateur	2	0	Mom_Pov
1362581705226	01-03-2013	8179196	77	46	459	48484	4-3-2013	2	big tits; amateur	2	0	Mom_Pov
1362668397430	01-03-2013	8179196	77	49	459	51149	4-3-2013	3	big tits; amateur	2	0	Mom_Pov
1362754761941	01-03-2013	8179196	77	49	459	53402	4-3-2013	4	big tits; amateur	2	0	Mom_Pov
1362841137651	01-03-2013	8179196	77	49	459	55497	4-3-2013	5	big tits; amateur	2	0	Mom_Pov
1362927548309	01-03-2013	8179196	77	49	459	57351	4-3-2013	6	big tits; amateur	2	0	Mom_Pov
1363014107839	01-03-2013	8179196	77	49	459	59512	4-3-2013	7	big tits; amateur	2	0	Mom_Pov
1363100404716	01-03-2013	8179196	76	50	459	61434	4-3-2013	8	big tits; amateur	2	0	Mom_Pov
1363186883673	01-03-2013	8179196	76	50	459	62177	4-3-2013	9	big tits; amateur	2	0	Mom_Pov
1363273318053	01-03-2013	8179196	76	50	459	62773	4-3-2013	10	big tits; amateur	2	0	Mom_Pov
1363359699357	01-03-2013	8179196	76	50	459	63212	4-3-2013	11	big tits; amateur	2	0	Mom_Pov
1363446071338	01-03-2013	8179196	74	52	459	63629	4-3-2013	12	big tits; amateur	2	0	Mom_Pov
1363532413226	01-03-2013	8179196	74	52	459	64029	4-3-2013	13	big tits; amateur	2	0	Mom_Pov
1363618806541	01-03-2013	8179196	74	52	459	76165	4-3-2013	14	big tits; amateur	2	0	Mom_Pov
1363705118009	01-03-2013	8179196	74	52	459	94394	4-3-2013	15	big tits; amateur	2	0	Mom_Pov
1363791708108	01-03-2013	8179196	74	52	459	98215	4-3-2013	16	big tits; amateur	2	0	Mom_Pov
1363877777151	01-03-2013	8179196	74	52	459	100308	4-3-2013	17	big tits; amateur	2	0	Mom_Pov
1363964286162	01-03-2013	8179196	74	52	459	102195	4-3-2013	18	big tits; amateur	2	0	Mom_Pov
1364050527424	01-03-2013	8179196	74	53	459	103646	4-3-2013	19	big tits; amateur	2	0	Mom_Pov
1364136966379	01-03-2013	8179196	74	53	459	105133	4-3-2013	20	big tits; amateur	2	0	Mom_Pov
1364223559399	01-03-2013	8179196	74	53	459	106644	4-3-2013	21	big tits; amateur	2	0	Mom_Pov
1364309955891	01-03-2013	8179196	74	53	459	107581	4-3-2013	22	big tits; amateur	2	0	Mom_Pov
1364396399240	01-03-2013	8179196	74	53	459	108374	4-3-2013	23	big tits; amateur	2	0	Mom_Pov
1364482476722	01-03-2013	8179196	75	54	459	109053	4-3-2013	24	big tits; amateur	2	0	null
1364569161184	01-03-2013	8179196	75	54	459	109611	4-3-2013	25	big tits; amateur	2	0	null
1364655331543	01-03-2013	8179196	75	55	459	110150	4-3-2013	26	big tits; amateur	2	0	null
1364741752353	01-03-2013	8179196	75	55	459	110857	4-3-2013	27	big tits; amateur	2	0	null
1364828231506	01-03-2013	8179196	75	55	459	111527	4-3-2013	28	big tits; amateur	2	0	null
1364914914687	01-03-2013	8179196	75	55	459	112154	4-3-2013	29	big tits; amateur	2	0	null
1365001112226	01-03-2013	8179196	75	55	459	112702	4-3-2013	30	big tits; amateur	2	0	null
1365087533013	01-03-2013	8179196	75	55	459	113202	4-3-2013	31	big tits; amateur	2	0	null
1365174274849	01-03-2013	8179196	75	55	459	113662	4-3-2013	32	big tits; amateur	2	0	null
1365262236939	01-03-2013	8179196	75	55	459	114204	4-3-2013	33	big tits; amateur	2	0	null
1365347197181	01-03-2013	8179196	75	55	459	114695	4-3-2013	34	big tits; amateur	2	0	null
1365433195525	01-03-2013	8179196	75	55	459	115176	4-3-2013	35	big tits; amateur	2	0	null
1365519913007	01-03-2013	8179196	75	55	459	115580	4-3-2013	36	big tits; amateur	2	0	null
1365605959841	01-03-2013	8179196	75	55	459	115957	4-3-2013	37	big tits; amateur	2	0	null
1365692416873	01-03-2013	8179196	75	55	459	116298	4-3-2013	38	big tits; amateur	2	0	null
1365778981609	01-03-2013	8179196	75	55	459	116715	4-3-2013	39	big tits; amateur	2	0	null
1365865206528	01-03-2013	8179196	75	55	459	117381	4-3-2013	40	big tits; amateur	2	0	null
1365951557647	01-03-2013	8179196	76	56	459	118089	4-3-2013	41	big tits; amateur	2	0	null
1366038212028	01-03-2013	8179196	76	56	459	118579	4-3-2013	42	big tits; amateur	2	0	null
1366124284193	01-03-2013	8179196	76	56	459	119000	4-3-2013	43	big tits; amateur	2	0	null
1366210697049	01-03-2013	8179196	76	56	459	119421	4-3-2013	44	big tits; amateur	2	0	null
1366297080685	01-03-2013	8179196	76	56	459	119827	4-3-2013	45	big tits; amateur	2	0	null
1366383576631	01-03-2013	8179196	76	56	459	120167	4-3-2013	46	big tits; amateur	2	0	null
1366469911706	01-03-2013	8179196	76	56	459	120510	4-3-2013	47	big tits; amateur	2	0	null
1366556355447	01-03-2013	8179196	76	56	459	120886	4-3-2013	48	big tits; amateur	2	0	null
1366642737067	01-03-2013	8179196	76	56	459	121296	4-3-2013	49	big tits; amateur	2	0	null
1366729180537	01-03-2013	8179196	76	56	459	121645	4-3-2013	50	big tits; amateur	2	0	null
1366815581083	01-03-2013	8179196	76	56	459	122016	4-3-2013	51	big tits; amateur	2	0	null
1366901963738	01-03-2013	8179196	76	56	459	122399	4-3-2013	52	big tits; amateur	2	0	null
1366988738667	01-03-2013	8179196	76	56	459	122793	4-3-2013	53	big tits; amateur	2	0	null
1367074955987	01-03-2013	8179196	76	56	459	123117	4-3-2013	54	big tits; amateur	2	0	null
