1362928876063	01-03-2013	8210269	83	53	423	56726	10-3-2013	0	Strt Sex; milf; panties	3	0	Brazzers
1363015411344	01-03-2013	8210269	82	126	423	127495	10-3-2013	1	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363101523548	01-03-2013	8210269	80	147	423	140593	10-3-2013	2	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363188070786	01-03-2013	8210269	79	162	423	150846	10-3-2013	3	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363274480811	01-03-2013	8210269	80	171	423	159733	10-3-2013	4	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363361161679	01-03-2013	8210269	79	178	423	167811	10-3-2013	5	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363447436718	01-03-2013	8210269	80	184	423	174920	10-3-2013	6	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363533873883	01-03-2013	8210269	79	188	423	181162	10-3-2013	7	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363620116745	01-03-2013	8210269	79	190	423	186199	10-3-2013	8	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363706102550	01-03-2013	8210269	79	199	423	189554	10-3-2013	9	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363792784994	01-03-2013	8210269	79	201	423	191977	10-3-2013	10	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363878508713	01-03-2013	8210269	80	203	423	193962	10-3-2013	11	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1363965246249	01-03-2013	8210269	80	208	423	196411	10-3-2013	12	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1364051272193	01-03-2013	8210269	80	213	423	214749	10-3-2013	13	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1364137711899	01-03-2013	8210269	80	214	423	237978	10-3-2013	14	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1364224616399	01-03-2013	8210269	80	216	423	252126	10-3-2013	15	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1364310992552	01-03-2013	8210269	80	218	423	256105	10-3-2013	16	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1364397367004	01-03-2013	8210269	80	219	423	258211	10-3-2013	17	Big tits; Brunette; Strt Sex; milf; panties	5	2	Brazzers
1364483068910	01-03-2013	8210269	80	221	423	260492	10-3-2013	18	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1364570126950	01-03-2013	8210269	80	224	423	262566	10-3-2013	19	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1364655949266	01-03-2013	8210269	80	226	423	264474	10-3-2013	20	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1364742702477	01-03-2013	8210269	80	226	423	266917	10-3-2013	21	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1364828985553	01-03-2013	8210269	80	227	423	269064	10-3-2013	22	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1364915905777	01-03-2013	8210269	80	228	423	271279	10-3-2013	23	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365002068339	01-03-2013	8210269	80	232	423	273029	10-3-2013	24	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365088321992	01-03-2013	8210269	80	237	423	274947	10-3-2013	25	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365175996543	01-03-2013	8210269	80	239	423	276439	10-3-2013	26	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365263543515	01-03-2013	8210269	80	242	423	278161	10-3-2013	27	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365348798774	01-03-2013	8210269	80	242	423	279607	10-3-2013	28	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365434236020	01-03-2013	8210269	80	242	423	280716	10-3-2013	29	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365521324307	01-03-2013	8210269	80	242	423	281723	10-3-2013	30	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365606644707	01-03-2013	8210269	80	242	423	282651	10-3-2013	31	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365693543981	01-03-2013	8210269	80	246	423	283542	10-3-2013	32	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365779920314	01-03-2013	8210269	80	246	423	284408	10-3-2013	33	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365865971251	01-03-2013	8210269	80	247	423	285263	10-3-2013	34	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1365952348389	01-03-2013	8210269	80	247	423	286215	10-3-2013	35	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1366039213264	01-03-2013	8210269	79	249	423	287094	10-3-2013	36	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1366124967609	01-03-2013	8210269	80	250	423	287788	10-3-2013	37	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1366211250973	01-03-2013	8210269	80	251	423	288420	10-3-2013	38	Big tits; Brunette; Strt Sex; milf; panties	5	2	null
1366297619094	01-03-2013	8210269	80	251	423	289127	10-3-2013	39	Big tits; Brunette; Strt Sex; milf; panties	5	3	null
1366384241923	01-03-2013	8210269	80	251	423	289733	10-3-2013	40	Big tits; Brunette; Strt Sex; milf; panties	5	3	null
1366470422042	01-03-2013	8210269	80	251	423	290426	10-3-2013	41	Big tits; Brunette; Strt Sex; milf; panties	5	3	null
1366556947651	01-03-2013	8210269	80	251	423	291029	10-3-2013	42	Big tits; Brunette; Strt Sex; milf; panties	5	3	null
1366643350968	01-03-2013	8210269	80	252	423	291635	10-3-2013	43	Big tits; Brunette; Strt Sex; milf; panties	5	3	null
1366729840300	01-03-2013	8210269	80	253	423	292242	10-3-2013	44	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
1366816185813	01-03-2013	8210269	80	253	423	292832	10-3-2013	45	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
1366902544874	01-03-2013	8210269	80	255	423	293423	10-3-2013	46	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
1366989889398	01-03-2013	8210269	80	255	423	293933	10-3-2013	47	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
1367075809403	01-03-2013	8210269	80	255	423	294578	10-3-2013	48	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
1367162362329	01-03-2013	8210269	80	255	423	295102	10-3-2013	49	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
1367248245033	01-03-2013	8210269	80	255	423	295585	10-3-2013	50	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
1367335183892	01-03-2013	8210269	80	255	423	296111	10-3-2013	51	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
1367421714850	01-03-2013	8210269	80	255	423	296509	10-3-2013	52	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
1367508011325	01-03-2013	8210269	80	255	423	296929	10-3-2013	53	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
1367593821547	01-03-2013	8210269	80	256	423	297348	10-3-2013	54	Big tits; Brunette; Straight Sex; milf; panties	5	3	null
