1362235602921	01-03-2013	8192563	93	65	733	54118	2-3-2013	0	anal; brunette	2	0	Private
1362322095130	01-03-2013	8192563	92	111	733	98450	2-3-2013	1	anal; brunette	2	0	Private
1362408532650	01-03-2013	8192563	92	115	733	102291	2-3-2013	2	anal; brunette	2	2	Private
1362494998437	01-03-2013	8192563	92	116	733	104596	2-3-2013	3	anal; brunette	2	2	Private
1362581408850	01-03-2013	8192563	93	120	733	110919	2-3-2013	4	anal; brunette	2	2	Private
1362668037532	01-03-2013	8192563	93	121	733	113069	2-3-2013	5	anal; brunette	2	2	Private
1362754385828	01-03-2013	8192563	93	123	733	114855	2-3-2013	6	anal; brunette	2	2	Private
1362840822214	01-03-2013	8192563	92	124	733	116140	2-3-2013	7	anal; brunette	2	2	Private
1362927219190	01-03-2013	8192563	92	125	733	117309	2-3-2013	8	anal; brunette	2	2	Private
1363013659794	01-03-2013	8192563	92	125	733	118288	2-3-2013	9	anal; brunette	2	2	Private
1363100055094	01-03-2013	8192563	92	125	733	119283	2-3-2013	10	anal; brunette	2	2	Private
1363186504713	01-03-2013	8192563	92	125	733	119739	2-3-2013	11	anal; brunette	2	2	Private
1363272842108	01-03-2013	8192563	92	126	733	120216	2-3-2013	12	anal; brunette	2	2	Private
1363359334604	01-03-2013	8192563	92	126	733	120660	2-3-2013	13	anal; brunette	2	2	Private
1363445658960	01-03-2013	8192563	92	126	733	121106	2-3-2013	14	anal; brunette	2	2	Private
1363532067251	01-03-2013	8192563	92	126	733	121483	2-3-2013	15	anal; brunette	2	2	Private
1363618471504	01-03-2013	8192563	92	126	733	121890	2-3-2013	16	anal; brunette	2	2	Private
1363704816586	01-03-2013	8192563	92	126	733	122264	2-3-2013	17	anal; brunette	2	2	Private
1363791365951	01-03-2013	8192563	92	128	733	122910	2-3-2013	18	anal; brunette	2	2	Private
1363877579848	01-03-2013	8192563	92	128	733	123554	2-3-2013	19	anal; brunette	2	2	Private
