1362235590106	01-03-2013	8218547	56	9	882	15736	2-3-2013	0	anal	1	0	Live_Gonzo
1362322077204	01-03-2013	8218547	64	11	882	19386	2-3-2013	1	anal	1	0	Live_Gonzo
1362408494120	01-03-2013	8218547	67	12	882	20491	2-3-2013	2	anal	1	0	Live_Gonzo
1362494980583	01-03-2013	8218547	72	17	882	23995	2-3-2013	3	Anal; anal; brunette; fetish	4	0	Live_Gonzo
1362581386428	01-03-2013	8218547	75	19	882	27070	2-3-2013	4	Anal; anal; brunette; fetish	4	0	Live_Gonzo
1362667958932	01-03-2013	8218547	75	22	882	28430	2-3-2013	5	Anal; anal; brunette; fetish	4	0	Live_Gonzo
1362754333975	01-03-2013	8218547	77	24	882	29351	2-3-2013	6	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1362840798158	01-03-2013	8218547	77	24	882	29997	2-3-2013	7	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1362927143765	01-03-2013	8218547	75	26	882	30594	2-3-2013	8	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363013638921	01-03-2013	8218547	75	26	882	31085	2-3-2013	9	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363100038282	01-03-2013	8218547	75	26	882	31521	2-3-2013	10	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363186447334	01-03-2013	8218547	77	28	882	31920	2-3-2013	11	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363272803948	01-03-2013	8218547	78	29	882	34980	2-3-2013	12	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363359240437	01-03-2013	8218547	78	29	882	40504	2-3-2013	13	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363445634663	01-03-2013	8218547	78	29	882	42518	2-3-2013	14	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363532037178	01-03-2013	8218547	78	29	882	44690	2-3-2013	15	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363618426450	01-03-2013	8218547	76	30	882	46617	2-3-2013	16	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363704752696	01-03-2013	8218547	76	30	882	47986	2-3-2013	17	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363791319666	01-03-2013	8218547	76	30	882	48857	2-3-2013	18	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363877544733	01-03-2013	8218547	76	30	882	49222	2-3-2013	19	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1363963995220	01-03-2013	8218547	76	30	882	49594	2-3-2013	20	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1364050302351	01-03-2013	8218547	77	31	882	49883	2-3-2013	21	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1364136720385	01-03-2013	8218547	77	31	882	50155	2-3-2013	22	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1364223286161	01-03-2013	8218547	77	31	882	50437	2-3-2013	23	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1364309656358	01-03-2013	8218547	77	31	882	50665	2-3-2013	24	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1364396073526	01-03-2013	8218547	77	31	882	50887	2-3-2013	25	Anal; anal; brunette; fetish	4	1	Live_Gonzo
1364482293714	01-03-2013	8218547	77	31	882	51167	2-3-2013	26	Anal; anal; brunette; fetish	4	1	null
1364568817849	01-03-2013	8218547	77	31	882	51355	2-3-2013	27	Anal; anal; brunette; fetish	4	1	null
1364655121872	01-03-2013	8218547	77	31	882	51551	2-3-2013	28	Anal; anal; brunette; fetish	4	1	null
