1362149095626	01-03-2013	8169220	70	16	4320	10700	1-3-2013	0	asian; webcam; teen; amateur	4	0	alyptic
1362235466021	01-03-2013	8169220	71	19	4320	14436	1-3-2013	1	asian; webcam; teen; amateur	4	0	alyptic
1362321872145	01-03-2013	8169220	73	21	4320	15545	1-3-2013	2	asian; webcam; teen; amateur	4	0	alyptic
1362408282696	01-03-2013	8169220	73	21	4320	16298	1-3-2013	3	asian; webcam; teen; amateur	4	0	alyptic
1362494714548	01-03-2013	8169220	73	21	4320	16822	1-3-2013	4	asian; webcam; teen; amateur	4	0	alyptic
1362581129947	01-03-2013	8169220	75	22	4320	17265	1-3-2013	5	asian; webcam; teen; amateur	4	0	alyptic
1362667554764	01-03-2013	8169220	75	22	4320	17607	1-3-2013	6	asian; webcam; teen; amateur	4	0	alyptic
1362753959109	01-03-2013	8169220	75	22	4320	17951	1-3-2013	7	asian; webcam; teen; amateur	4	0	alyptic
1362840395871	01-03-2013	8169220	75	22	4320	18292	1-3-2013	8	asian; webcam; teen; amateur	4	0	alyptic
1362926761896	01-03-2013	8169220	75	22	4320	18609	1-3-2013	9	asian; webcam; teen; amateur	4	0	alyptic
1363013249983	01-03-2013	8169220	75	22	4320	18888	1-3-2013	10	asian; webcam; teen; amateur	4	0	alyptic
1363099663787	01-03-2013	8169220	75	22	4320	19212	1-3-2013	11	asian; webcam; teen; amateur	4	0	alyptic
1363186059440	01-03-2013	8169220	76	23	4320	19535	1-3-2013	12	asian; webcam; teen; amateur	4	0	alyptic
1363272464247	01-03-2013	8169220	77	24	4320	19803	1-3-2013	13	asian; webcam; teen; amateur	4	0	alyptic
1363358865768	01-03-2013	8169220	74	25	4320	20105	1-3-2013	14	asian; webcam; teen; amateur	4	0	alyptic
1363445260041	01-03-2013	8169220	74	25	4320	20345	1-3-2013	15	asian; webcam; teen; amateur	4	0	alyptic
1363531680205	01-03-2013	8169220	74	25	4320	20607	1-3-2013	16	asian; webcam; teen; amateur	4	0	alyptic
1363618091143	01-03-2013	8169220	75	26	4320	20874	1-3-2013	17	asian; webcam; teen; amateur	4	0	alyptic
1363704507144	01-03-2013	8169220	75	26	4320	21134	1-3-2013	18	asian; webcam; teen; amateur	4	0	alyptic
1363790897228	01-03-2013	8169220	75	26	4320	21412	1-3-2013	19	asian; webcam; teen; amateur	4	0	alyptic
1363877292439	01-03-2013	8169220	75	26	4320	21700	1-3-2013	20	asian; webcam; teen; amateur	4	0	alyptic
1363963698996	01-03-2013	8169220	75	26	4320	21987	1-3-2013	21	asian; webcam; teen; amateur	4	0	alyptic
1364050102394	01-03-2013	8169220	75	26	4320	22264	1-3-2013	22	asian; webcam; teen; amateur	4	0	alyptic
1364136522542	01-03-2013	8169220	75	26	4320	22573	1-3-2013	23	asian; webcam; teen; amateur	4	0	alyptic
1364222961211	01-03-2013	8169220	75	26	4320	22824	1-3-2013	24	asian; webcam; teen; amateur	4	0	alyptic
1364309381982	01-03-2013	8169220	75	26	4320	23049	1-3-2013	25	asian; webcam; teen; amateur	4	0	alyptic
1364395784831	01-03-2013	8169220	75	26	4320	23216	1-3-2013	26	asian; webcam; teen; amateur	4	0	alyptic
1364482125348	01-03-2013	8169220	75	26	4320	23441	1-3-2013	27	asian; webcam; teen; amateur	4	0	null
1364568537825	01-03-2013	8169220	75	26	4320	23607	1-3-2013	28	asian; webcam; teen; amateur	4	0	null
1364654940518	01-03-2013	8169220	75	26	4320	23794	1-3-2013	29	asian; webcam; teen; amateur	4	0	null
1364741362264	01-03-2013	8169220	75	26	4320	24014	1-3-2013	30	asian; webcam; teen; amateur	4	0	null
1364827769634	01-03-2013	8169220	75	26	4320	24247	1-3-2013	31	asian; webcam; teen; amateur	4	0	null
1364914186361	01-03-2013	8169220	75	26	4320	24440	1-3-2013	32	asian; webcam; teen; amateur	4	0	null
1365000581521	01-03-2013	8169220	73	27	4320	24612	1-3-2013	33	asian; webcam; teen; amateur	4	0	null
1365087008752	01-03-2013	8169220	73	27	4320	24864	1-3-2013	34	asian; webcam; teen; amateur	4	0	null
