1362581994315	01-03-2013	8236874	84	20	304	8299	6-3-2013	0	Solo girl; hairy	2	0	We_Are_Hairy
1362668694391	01-03-2013	8236874	81	51	304	23395	6-3-2013	1	Solo girl; hairy	2	0	We_Are_Hairy
1362755102685	01-03-2013	8236874	78	55	304	24857	6-3-2013	2	Solo girl; hairy	2	1	We_Are_Hairy
1362841451102	01-03-2013	8236874	78	55	304	25754	6-3-2013	3	Solo girl; hairy	2	1	We_Are_Hairy
1362928065055	01-03-2013	8236874	79	58	304	27117	6-3-2013	4	Hairy; Masturbate; hairy	3	1	We_Are_Hairy
1363014559503	01-03-2013	8236874	79	61	304	28414	6-3-2013	5	Hairy; Masturbate; hairy	3	2	We_Are_Hairy
1363100779796	01-03-2013	8236874	76	67	304	29762	6-3-2013	6	Hairy; Masturbate; hairy	3	2	We_Are_Hairy
1363187218917	01-03-2013	8236874	76	70	304	30992	6-3-2013	7	Hairy; Masturbate; hairy	3	2	We_Are_Hairy
1363273579704	01-03-2013	8236874	77	73	304	32661	6-3-2013	8	Hairy; Masturbate; hairy	3	2	We_Are_Hairy
1363360135826	01-03-2013	8236874	77	74	304	34698	6-3-2013	9	Hairy; Masturbate; hairy	3	2	We_Are_Hairy
1363446477859	01-03-2013	8236874	77	77	304	36662	6-3-2013	10	Hairy; Masturbate; hairy	3	2	We_Are_Hairy
1363532875011	01-03-2013	8236874	77	78	304	38341	6-3-2013	11	Hairy; Masturbate; hairy	3	2	We_Are_Hairy
1363619232634	01-03-2013	8236874	78	80	304	39959	6-3-2013	12	Hairy; Solo girl; hairy	3	3	We_Are_Hairy
1363705401814	01-03-2013	8236874	78	81	304	41179	6-3-2013	13	Hairy; Solo girl; hairy	3	3	We_Are_Hairy
1363791989045	01-03-2013	8236874	79	82	304	42421	6-3-2013	14	Hairy; Solo girl; hairy	3	3	We_Are_Hairy
1363877986116	01-03-2013	8236874	79	83	304	43624	6-3-2013	15	Hairy; Solo girl; hairy	3	3	We_Are_Hairy
1363964571506	01-03-2013	8236874	79	83	304	44778	6-3-2013	16	Hairy; Solo girl; hairy	3	3	We_Are_Hairy
1364050747801	01-03-2013	8236874	79	83	304	45890	6-3-2013	17	Hairy; Solo girl; hairy	3	3	We_Are_Hairy
1364137182365	01-03-2013	8236874	79	83	304	46929	6-3-2013	18	Hairy; Solo girl; hairy	3	3	We_Are_Hairy
1364223841061	01-03-2013	8236874	79	83	304	47784	6-3-2013	19	Hairy; Solo girl; hairy	3	3	We_Are_Hairy
1364310220230	01-03-2013	8236874	79	84	304	48522	6-3-2013	20	Hairy; Solo girl; hairy	3	3	We_Are_Hairy
1364396686678	01-03-2013	8236874	79	85	304	49063	6-3-2013	21	Hairy; Solo girl; hairy	3	3	We_Are_Hairy
1364482634949	01-03-2013	8236874	79	85	304	49721	6-3-2013	22	Hairy; Solo girl; hairy	3	3	null
1364569446469	01-03-2013	8236874	80	86	304	50360	6-3-2013	23	Hairy; Solo girl; hairy	3	3	null
1364655492785	01-03-2013	8236874	80	86	304	50961	6-3-2013	24	Hairy; Solo girl; hairy	3	3	null
1364742031703	01-03-2013	8236874	80	86	304	51413	6-3-2013	25	Hairy; Solo girl; hairy	3	3	null
1364828422765	01-03-2013	8236874	80	87	304	51782	6-3-2013	26	Hairy; Solo girl; hairy	3	3	null
1364915241607	01-03-2013	8236874	80	87	304	52257	6-3-2013	27	Hairy; Solo girl; hairy	3	3	null
1365001393850	01-03-2013	8236874	79	89	304	52606	6-3-2013	28	Hairy; Solo girl; hairy	3	3	null
1365087796248	01-03-2013	8236874	79	89	304	53021	6-3-2013	29	Hairy; Solo girl; hairy	3	3	null
1365174684399	01-03-2013	8236874	79	89	304	53399	6-3-2013	30	Hairy; Solo girl; hairy	3	3	null
1365262740714	01-03-2013	8236874	79	89	304	53848	6-3-2013	31	Hairy; Solo girl; hairy	3	3	null
1365347643667	01-03-2013	8236874	80	90	304	54214	6-3-2013	32	Hairy; Solo girl; hairy	3	3	null
1365433467707	01-03-2013	8236874	80	90	304	54619	6-3-2013	33	Hairy; Solo girl; hairy	3	3	null
1365520323321	01-03-2013	8236874	80	90	304	55082	6-3-2013	34	Hairy; Solo girl; hairy	3	3	null
1365606136129	01-03-2013	8236874	80	90	304	55436	6-3-2013	35	Hairy; Solo girl; hairy	3	3	null
1365692779067	01-03-2013	8236874	80	91	304	55883	6-3-2013	36	Hairy; Masturbate; hairy	3	3	null
1365779276983	01-03-2013	8236874	80	91	304	56321	6-3-2013	37	Hairy; Masturbate; hairy	3	3	null
1365865440592	01-03-2013	8236874	80	91	304	56786	6-3-2013	38	Hairy; Masturbate; hairy	3	3	null
1365951771034	01-03-2013	8236874	80	91	304	57222	6-3-2013	39	Hairy; Masturbate; hairy	3	3	null
1366038565354	01-03-2013	8236874	80	92	304	57634	6-3-2013	40	Hairy; Masturbate; hairy	3	3	null
1366124428879	01-03-2013	8236874	80	92	304	58028	6-3-2013	41	Hairy; Masturbate; hairy	3	3	null
1366210869397	01-03-2013	8236874	80	92	304	58478	6-3-2013	42	Hairy; Masturbate; hairy	3	3	null
1366297236408	01-03-2013	8236874	80	93	304	58939	6-3-2013	43	Hairy; Masturbate; hairy	3	3	null
1366383784759	01-03-2013	8236874	80	94	304	59184	6-3-2013	44	Hairy; Masturbate; hairy	3	3	null
1366470060923	01-03-2013	8236874	81	95	304	59336	6-3-2013	45	Hairy; Masturbate; hairy	3	3	null
1366556509173	01-03-2013	8236874	81	95	304	59510	6-3-2013	46	Hairy; Masturbate; hairy	3	3	null
1366642918739	01-03-2013	8236874	81	95	304	59703	6-3-2013	47	Hairy; Masturbate; hairy	3	3	null
1366729387091	01-03-2013	8236874	81	95	304	59860	6-3-2013	48	Hairy; Masturbate; hairy	3	3	null
1366815760831	01-03-2013	8236874	81	95	304	60020	6-3-2013	49	Hairy; Masturbate; hairy	3	3	null
