1362322145520	01-03-2013	8113277	87	19	531	29029	3-3-2013	0	asian; creampie	2	0	Jav_Hd
1362408625179	01-03-2013	8113277	81	50	531	57042	3-3-2013	1	Asian; asian; creampie	3	0	Jav_Hd
1362495094445	01-03-2013	8113277	80	60	531	61892	3-3-2013	2	Asian; asian; creampie	3	1	Jav_Hd
1362581561112	01-03-2013	8113277	79	62	531	67941	3-3-2013	3	Asian; asian; creampie	3	1	Jav_Hd
1362668250163	01-03-2013	8113277	78	66	531	73355	3-3-2013	4	Asian; asian; creampie	3	1	Jav_Hd
1362754526349	01-03-2013	8113277	78	69	531	76892	3-3-2013	5	Asian; asian; creampie	3	1	Jav_Hd
1362840963895	01-03-2013	8113277	78	70	531	80096	3-3-2013	6	Asian; asian; creampie	3	1	Jav_Hd
1362927362988	01-03-2013	8113277	79	73	531	82834	3-3-2013	7	Asian; asian; creampie	3	1	Jav_Hd
1363013886093	01-03-2013	8113277	78	74	531	85034	3-3-2013	8	Asian; asian; creampie	3	1	Jav_Hd
1363100173761	01-03-2013	8113277	78	76	531	86530	3-3-2013	9	Asian; asian; creampie	3	1	Jav_Hd
1363186689378	01-03-2013	8113277	78	76	531	87707	3-3-2013	10	Asian; asian; creampie	3	1	Jav_Hd
1363273019524	01-03-2013	8113277	78	76	531	88748	3-3-2013	11	Asian; asian; creampie	3	1	Jav_Hd
1363359467152	01-03-2013	8113277	78	76	531	91054	3-3-2013	12	Asian; asian; creampie	3	1	Jav_Hd
1363445859934	01-03-2013	8113277	77	77	531	94882	3-3-2013	13	Asian; asian; creampie	3	1	Jav_Hd
1363532218945	01-03-2013	8113277	76	78	531	98439	3-3-2013	14	Asian; asian; creampie	3	1	Jav_Hd
1363618590835	01-03-2013	8113277	77	81	531	102630	3-3-2013	15	Asian; asian; creampie	3	1	Jav_Hd
1363704964204	01-03-2013	8113277	78	82	531	104799	3-3-2013	16	Asian; asian; creampie	3	1	Jav_Hd
1363791531752	01-03-2013	8113277	78	83	531	106296	3-3-2013	17	Asian; asian; creampie	3	1	Jav_Hd
