1363101754553	01-03-2013	8248712	60	6	410	4969	12-3-2013	0	fetish; shaved; redhead; fingering	4	0	Special_Examination
1363188339133	01-03-2013	8248712	47	9	410	6970	12-3-2013	1	fetish; shaved; redhead; fingering	4	0	Special_Examination
1363274801865	01-03-2013	8248712	47	9	410	7489	12-3-2013	2	fetish; shaved; redhead; fingering	4	0	Special_Examination
1363361560967	01-03-2013	8248712	47	9	410	7782	12-3-2013	3	fetish; shaved; redhead; fingering	4	0	Special_Examination
1363447710499	01-03-2013	8248712	47	9	410	8034	12-3-2013	4	fetish; shaved; redhead; fingering	4	0	Special_Examination
1363534223432	01-03-2013	8248712	47	9	410	8274	12-3-2013	5	fetish; shaved; redhead; fingering	4	0	Special_Examination
1363620467946	01-03-2013	8248712	47	9	410	8454	12-3-2013	6	fetish; shaved; redhead; fingering	4	0	Special_Examination
1363706312372	01-03-2013	8248712	47	9	410	8616	12-3-2013	7	fetish; shaved; redhead; fingering	4	0	Special_Examination
1363793112788	01-03-2013	8248712	47	9	410	8719	12-3-2013	8	fetish; shaved; redhead; fingering	4	0	Special_Examination
1363878680460	01-03-2013	8248712	47	9	410	8838	12-3-2013	9	fetish; shaved; redhead; fingering	4	0	Special_Examination
1363965475768	01-03-2013	8248712	47	9	410	8923	12-3-2013	10	fetish; shaved; redhead; fingering	4	0	Special_Examination
1364051468365	01-03-2013	8248712	47	9	410	9021	12-3-2013	11	fetish; shaved; redhead; fingering	4	0	Special_Examination
1364137898691	01-03-2013	8248712	47	9	410	9114	12-3-2013	12	fetish; shaved; redhead; fingering	4	0	Special_Examination
1364224956364	01-03-2013	8248712	47	9	410	9187	12-3-2013	13	fetish; shaved; redhead; fingering	4	0	Special_Examination
1364311265367	01-03-2013	8248712	44	10	410	9261	12-3-2013	14	fetish; shaved; redhead; fingering	4	0	Special_Examination
1364397584201	01-03-2013	8248712	44	10	410	9292	12-3-2013	15	fetish; shaved; redhead; fingering	4	0	Special_Examination
1364483253892	01-03-2013	8248712	44	10	410	9349	12-3-2013	16	fetish; shaved; redhead; fingering	4	0	null
1364570392082	01-03-2013	8248712	44	10	410	9400	12-3-2013	17	fetish; shaved; redhead; fingering	4	0	null
1364656109184	01-03-2013	8248712	44	10	410	9434	12-3-2013	18	fetish; shaved; redhead; fingering	4	0	null
1364742894750	01-03-2013	8248712	44	10	410	9487	12-3-2013	19	fetish; shaved; redhead; fingering	4	0	null
1364829140486	01-03-2013	8248712	40	12	410	9577	12-3-2013	20	fetish; shaved; redhead; fingering	4	0	null
1364916179630	01-03-2013	8248712	40	12	410	9644	12-3-2013	21	fetish; shaved; redhead; fingering	4	0	null
1365002274289	01-03-2013	8248712	40	12	410	9695	12-3-2013	22	fetish; shaved; redhead; fingering	4	0	null
1365088577918	01-03-2013	8248712	40	12	410	9776	12-3-2013	23	fetish; shaved; redhead; fingering	4	0	null
1365176327843	01-03-2013	8248712	40	12	410	9845	12-3-2013	24	fetish; shaved; redhead; fingering	4	0	null
1365263934696	01-03-2013	8248712	40	12	410	9924	12-3-2013	25	fetish; shaved; redhead; fingering	4	0	null
1365349194750	01-03-2013	8248712	40	12	410	9983	12-3-2013	26	fetish; shaved; redhead; fingering	4	0	null
1365434494281	01-03-2013	8248712	40	12	410	10041	12-3-2013	27	fetish; shaved; redhead; fingering	4	0	null
1365521613969	01-03-2013	8248712	40	12	410	10092	12-3-2013	28	fetish; shaved; redhead; fingering	4	0	null
1365606944878	01-03-2013	8248712	40	12	410	10131	12-3-2013	29	fetish; shaved; redhead; fingering	4	0	null
1365693905860	01-03-2013	8248712	40	12	410	10195	12-3-2013	30	fetish; shaved; redhead; fingering	4	0	null
1365780127942	01-03-2013	8248712	40	12	410	10245	12-3-2013	31	fetish; shaved; redhead; fingering	4	0	null
1365866159245	01-03-2013	8248712	40	12	410	10297	12-3-2013	32	fetish; shaved; redhead; fingering	4	0	null
1365952599780	01-03-2013	8248712	40	12	410	10354	12-3-2013	33	fetish; shaved; redhead; fingering	4	0	null
1366039351797	01-03-2013	8248712	40	12	410	10400	12-3-2013	34	fetish; shaved; redhead; fingering	4	0	null
1366125089395	01-03-2013	8248712	40	12	410	10440	12-3-2013	35	fetish; shaved; redhead; fingering	4	0	null
1366211367885	01-03-2013	8248712	40	12	410	10479	12-3-2013	36	fetish; shaved; redhead; fingering	4	0	null
1366297753034	01-03-2013	8248712	40	12	410	10728	12-3-2013	37	fetish; shaved; redhead; fingering	4	0	null
1366384393894	01-03-2013	8248712	40	12	410	10891	12-3-2013	38	fetish; shaved; redhead; fingering	4	0	null
1366470578754	01-03-2013	8248712	40	12	410	10960	12-3-2013	39	fetish; shaved; redhead; fingering	4	0	null
1366557076183	01-03-2013	8248712	40	12	410	11033	12-3-2013	40	fetish; shaved; redhead; fingering	4	0	null
1366643490886	01-03-2013	8248712	40	12	410	11080	12-3-2013	41	fetish; shaved; redhead; fingering	4	0	null
1366730038409	01-03-2013	8248712	40	12	410	11127	12-3-2013	42	fetish; shaved; redhead; fingering	4	0	null
1366816335295	01-03-2013	8248712	40	12	410	11187	12-3-2013	43	fetish; shaved; redhead; fingering	4	0	null
1366902669320	01-03-2013	8248712	40	12	410	11242	12-3-2013	44	fetish; shaved; redhead; fingering	4	0	null
1366990235694	01-03-2013	8248712	40	12	410	11289	12-3-2013	45	fetish; shaved; redhead; fingering	4	0	null
1367075971506	01-03-2013	8248712	40	12	410	11341	12-3-2013	46	fetish; shaved; redhead; fingering	4	0	null
1367162648381	01-03-2013	8248712	40	12	410	11381	12-3-2013	47	fetish; shaved; redhead; fingering	4	0	null
1367248415965	01-03-2013	8248712	45	13	410	11419	12-3-2013	48	fetish; shaved; redhead; fingering	4	0	null
1367335359017	01-03-2013	8248712	45	13	410	11477	12-3-2013	49	fetish; shaved; redhead; fingering	4	0	null
1367421865104	01-03-2013	8248712	45	13	410	11517	12-3-2013	50	fetish; shaved; redhead; fingering	4	0	null
1367508280663	01-03-2013	8248712	45	13	410	11435	12-3-2013	51	fetish; shaved; redhead; fingering	4	0	null
1367593959968	01-03-2013	8248712	45	13	410	11606	12-3-2013	52	fetish; shaved; redhead; fingering	4	0	null
