1362495237348	01-03-2013	8192027	60	22	1360	3510	5-3-2013	0	Threesome	1	0	YouPorn.com
1362581792590	01-03-2013	8192027	59	29	1360	6744	5-3-2013	1	Threesome	1	0	YouPorn.com
1362668507879	01-03-2013	8192027	60	30	1360	8663	5-3-2013	2	Threesome	1	0	YouPorn.com
1362754835975	01-03-2013	8192027	60	32	1360	9646	5-3-2013	3	Threesome	1	0	YouPorn.com
1362841224858	01-03-2013	8192027	63	37	1360	10659	5-3-2013	4	Threesome	1	0	YouPorn.com
1362927709687	01-03-2013	8192027	62	38	1360	11537	5-3-2013	5	Threesome	1	0	YouPorn.com
1363100502813	01-03-2013	8192027	63	39	1360	13165	5-3-2013	7	Threesome	1	0	YouPorn.com
1363186999088	01-03-2013	8192027	63	39	1360	13492	5-3-2013	8	Threesome	1	0	YouPorn.com
1363273413691	01-03-2013	8192027	64	40	1360	13792	5-3-2013	9	Threesome	1	0	YouPorn.com
1363359834962	01-03-2013	8192027	64	40	1360	14033	5-3-2013	10	Threesome	1	0	YouPorn.com
1363446215194	01-03-2013	8192027	64	40	1360	14227	5-3-2013	11	Threesome	1	0	YouPorn.com
1363532533570	01-03-2013	8192027	64	40	1360	14432	5-3-2013	12	Threesome	1	0	YouPorn.com
1363618915785	01-03-2013	8192027	64	40	1360	14636	5-3-2013	13	Threesome	1	0	YouPorn.com
1363705214807	01-03-2013	8192027	64	40	1360	14913	5-3-2013	14	Threesome	1	0	YouPorn.com
1363791824489	01-03-2013	8192027	65	41	1360	15107	5-3-2013	15	Threesome	1	0	YouPorn.com
1363877853238	01-03-2013	8192027	65	41	1360	15282	5-3-2013	16	Threesome	1	0	YouPorn.com
1363964349753	01-03-2013	8192027	65	41	1360	15457	5-3-2013	17	Threesome	1	0	YouPorn.com
1364050574161	01-03-2013	8192027	65	41	1360	15638	5-3-2013	18	Threesome	1	0	YouPorn.com
1364137035607	01-03-2013	8192027	65	41	1360	15822	5-3-2013	19	Threesome	1	0	YouPorn.com
1364223597626	01-03-2013	8192027	65	41	1360	15963	5-3-2013	20	Threesome	1	0	YouPorn.com
1364310061037	01-03-2013	8192027	65	41	1360	16073	5-3-2013	21	Threesome	1	0	YouPorn.com
1364396473926	01-03-2013	8192027	66	42	1360	16108	5-3-2013	22	Threesome	1	0	YouPorn.com
1364482522135	01-03-2013	8192027	66	42	1360	16248	5-3-2013	23	Threesome	1	0	null
1364569232332	01-03-2013	8192027	65	44	1360	16399	5-3-2013	24	Threesome	1	0	null
1364655370031	01-03-2013	8192027	64	45	1360	16459	5-3-2013	25	Threesome	1	0	null
1364741840978	01-03-2013	8192027	64	45	1360	16583	5-3-2013	26	Threesome	1	0	null
1364828297047	01-03-2013	8192027	64	45	1360	16722	5-3-2013	27	Threesome	1	0	null
1364915012652	01-03-2013	8192027	64	45	1360	16821	5-3-2013	28	Threesome	1	0	null
1365001192403	01-03-2013	8192027	64	45	1360	16853	5-3-2013	29	Threesome	1	0	null
1365087610002	01-03-2013	8192027	64	45	1360	16949	5-3-2013	30	Threesome	1	0	null
1365174427052	01-03-2013	8192027	64	45	1360	17068	5-3-2013	31	Threesome	1	0	null
1365262420213	01-03-2013	8192027	64	45	1360	17224	5-3-2013	32	Threesome	1	0	null
1365347297832	01-03-2013	8192027	64	45	1360	17346	5-3-2013	33	Threesome	1	0	null
1365433279308	01-03-2013	8192027	64	45	1360	17478	5-3-2013	34	Threesome	1	0	null
1365520052116	01-03-2013	8192027	64	45	1360	17635	5-3-2013	35	Threesome	1	0	null
1365606020630	01-03-2013	8192027	63	46	1360	17850	5-3-2013	36	Threesome	1	0	null
1365692528421	01-03-2013	8192027	64	47	1360	18010	5-3-2013	37	Threesome	1	0	null
1365779067206	01-03-2013	8192027	64	47	1360	18254	5-3-2013	38	Threesome	1	0	null
1365865279707	01-03-2013	8192027	64	47	1360	18550	5-3-2013	39	Threesome	1	0	null
1365951613101	01-03-2013	8192027	64	47	1360	18755	5-3-2013	40	Threesome	1	0	null
