1363015446452	01-03-2013	8243951	72	20	321	7468	11-3-2013	0	blowjob; bbw; european; blonde	4	0	Chubby_Blondy
1363101578899	01-03-2013	8243951	71	28	321	14624	11-3-2013	1	Blowjob; blowjob; bbw; european; blonde	5	0	Chubby_Blondy
1363188112090	01-03-2013	8243951	71	42	321	18530	11-3-2013	2	Blowjob; blowjob; bbw; european; blonde	5	0	Chubby_Blondy
1363274533038	01-03-2013	8243951	71	47	321	21388	11-3-2013	3	Blowjob; blowjob; bbw; european; blonde	5	1	Chubby_Blondy
1363361274647	01-03-2013	8243951	70	51	321	23581	11-3-2013	4	Blowjob; blowjob; bbw; european; blonde	5	1	Chubby_Blondy
1363447492653	01-03-2013	8243951	69	52	321	25303	11-3-2013	5	Blowjob; blowjob; bbw; european; blonde	5	1	Chubby_Blondy
1363533955045	01-03-2013	8243951	69	54	321	26662	11-3-2013	6	Blowjob; blowjob; bbw; european; blonde	5	1	Chubby_Blondy
1363620217832	01-03-2013	8243951	69	55	321	28109	11-3-2013	7	Blowjob; blowjob; bbw; european; blonde	5	1	Chubby_Blondy
1363706151803	01-03-2013	8243951	70	58	321	29391	11-3-2013	8	Blowjob; blowjob; bbw; european; blonde	5	2	Chubby_Blondy
1363792867958	01-03-2013	8243951	70	58	321	29791	11-3-2013	9	Blowjob; blowjob; bbw; european; blonde	5	2	Chubby_Blondy
1363878562980	01-03-2013	8243951	70	58	321	30133	11-3-2013	10	Blowjob; blowjob; bbw; european; blonde	5	2	Chubby_Blondy
1363965335745	01-03-2013	8243951	70	58	321	30413	11-3-2013	11	Blowjob; blowjob; bbw; european; blonde	5	2	Chubby_Blondy
1364051324607	01-03-2013	8243951	70	59	321	30717	11-3-2013	12	Blowjob; blowjob; bbw; european; blonde	5	2	Chubby_Blondy
1364137763384	01-03-2013	8243951	70	59	321	30989	11-3-2013	13	Blowjob; blowjob; bbw; european; blonde	5	2	Chubby_Blondy
1364224694918	01-03-2013	8243951	70	59	321	31213	11-3-2013	14	Blowjob; blowjob; bbw; european; blonde	5	2	Chubby_Blondy
1364311066946	01-03-2013	8243951	70	59	321	31414	11-3-2013	15	Blowjob; blowjob; bbw; european; blonde	5	2	Chubby_Blondy
1364397411139	01-03-2013	8243951	70	59	321	31601	11-3-2013	16	Blowjob; blowjob; bbw; european; blonde	5	2	Chubby_Blondy
1364483133463	01-03-2013	8243951	71	60	321	31806	11-3-2013	17	Blowjob; blowjob; bbw; european; blonde	5	2	null
1364570177234	01-03-2013	8243951	71	61	321	32000	11-3-2013	18	Blowjob; blowjob; bbw; european; blonde	5	2	null
1364655974264	01-03-2013	8243951	71	61	321	32223	11-3-2013	19	Blowjob; blowjob; bbw; european; blonde	5	2	null
1364742747072	01-03-2013	8243951	72	62	321	32375	11-3-2013	20	Blowjob; blowjob; bbw; european; blonde	5	2	null
1364829018085	01-03-2013	8243951	72	62	321	32501	11-3-2013	21	Blowjob; blowjob; bbw; european; blonde	5	2	null
