1362149107530	01-03-2013	575066	87	91	506	46455	1-3-2013	0	Masturbate; Solo girl	2	0	unknown
1362235472507	01-03-2013	575066	84	229	506	126219	1-3-2013	1	Masturbate; Solo girl	2	0	unknown
1362321882183	01-03-2013	575066	82	252	506	134213	1-3-2013	2	Masturbate; Solo girl	2	0	unknown
1362408317034	01-03-2013	575066	82	267	506	140726	1-3-2013	3	Masturbate; Solo girl	2	13	unknown
1362494727468	01-03-2013	575066	83	276	506	145785	1-3-2013	4	Masturbate; Solo girl	2	13	unknown
1362581136826	01-03-2013	575066	84	287	506	152110	1-3-2013	5	Masturbate; Solo girl	2	13	unknown
1362667571718	01-03-2013	575066	84	299	506	156748	1-3-2013	6	Masturbate; Solo girl	2	13	unknown
1362753979419	01-03-2013	575066	84	309	506	161253	1-3-2013	7	Masturbate; Solo girl	2	13	unknown
1362840430061	01-03-2013	575066	85	318	506	166082	1-3-2013	8	Masturbate; Solo girl	2	13	unknown
1362926767678	01-03-2013	575066	85	325	506	170320	1-3-2013	9	Masturbate; Solo girl	2	13	unknown
1363013263186	01-03-2013	575066	85	333	506	174083	1-3-2013	10	Masturbate; Solo girl	2	13	unknown
1363099673808	01-03-2013	575066	86	338	506	177663	1-3-2013	11	Masturbate; Solo girl	2	14	unknown
1363186075613	01-03-2013	575066	86	348	506	185458	1-3-2013	12	Masturbate; Solo girl	2	14	unknown
1363272491850	01-03-2013	575066	86	350	506	194822	1-3-2013	13	Masturbate; Solo girl	2	15	unknown
1363358874239	01-03-2013	575066	86	354	506	199077	1-3-2013	14	Masturbate; Solo girl	2	15	unknown
1363445273880	01-03-2013	575066	86	363	506	203114	1-3-2013	15	Masturbate; Solo girl	2	15	unknown
1363531693052	01-03-2013	575066	86	366	506	206553	1-3-2013	16	Masturbate; Solo girl	2	15	unknown
1363618110177	01-03-2013	575066	87	371	506	209276	1-3-2013	17	Masturbate; Solo girl	2	17	unknown
1363704532178	01-03-2013	575066	87	376	506	212325	1-3-2013	18	Masturbate; Solo girl	2	18	unknown
1363790915164	01-03-2013	575066	87	379	506	214488	1-3-2013	19	Masturbate; Solo girl	2	18	unknown
1363877313515	01-03-2013	575066	87	383	506	216249	1-3-2013	20	Masturbate; Solo girl	2	18	unknown
1363963729382	01-03-2013	575066	87	386	506	218218	1-3-2013	21	Masturbate; Solo girl	2	18	unknown
1364050110441	01-03-2013	575066	87	390	506	220664	1-3-2013	22	Masturbate; Solo girl	2	18	unknown
1364136544509	01-03-2013	575066	87	393	506	222550	1-3-2013	23	Masturbate; Solo girl	2	18	unknown
1364222971865	01-03-2013	575066	87	395	506	224168	1-3-2013	24	Masturbate; Solo girl	2	18	unknown
1364309392252	01-03-2013	575066	87	400	506	225892	1-3-2013	25	Masturbate; Solo girl	2	18	unknown
1364395799043	01-03-2013	575066	87	401	506	227021	1-3-2013	26	Masturbate; Solo girl	2	18	unknown
1364482144838	01-03-2013	575066	88	406	506	228474	1-3-2013	27	Masturbate; Solo girl	2	18	null
1364568551099	01-03-2013	575066	88	409	506	229994	1-3-2013	28	Masturbate; Solo girl	2	18	null
1364654951667	01-03-2013	575066	88	418	506	231161	1-3-2013	29	Masturbate; Solo girl	2	18	null
1364741375074	01-03-2013	575066	88	422	506	232602	1-3-2013	30	Masturbate; Solo girl	2	18	null
1364827778116	01-03-2013	575066	88	424	506	233839	1-3-2013	31	Masturbate; Solo girl	2	18	null
1364914194386	01-03-2013	575066	88	427	506	234537	1-3-2013	32	Masturbate; Solo girl	2	18	null
1365000597093	01-03-2013	575066	88	429	506	234998	1-3-2013	33	Masturbate; Solo girl	2	18	null
1365087036263	01-03-2013	575066	88	430	506	235616	1-3-2013	34	Masturbate; Solo girl	2	18	null
1365173479048	01-03-2013	575066	88	430	506	236258	1-3-2013	35	Masturbate; Solo girl	2	18	null
1365260802712	01-03-2013	575066	88	431	506	236976	1-3-2013	36	Masturbate; Solo girl	2	18	null
1365346329261	01-03-2013	575066	88	431	506	237515	1-3-2013	37	Masturbate; Solo girl	2	18	null
1365432669366	01-03-2013	575066	88	431	506	238068	1-3-2013	38	Masturbate; Solo girl	2	18	null
1365519119383	01-03-2013	575066	88	432	506	238630	1-3-2013	39	Masturbate; Solo girl	2	18	null
1365605485208	01-03-2013	575066	88	432	506	239168	1-3-2013	40	Masturbate; Solo girl	2	18	null
1365691927878	01-03-2013	575066	88	432	506	239697	1-3-2013	41	Masturbate; Solo girl	2	18	null
1365778343949	01-03-2013	575066	88	435	506	240310	1-3-2013	42	Masturbate; Solo girl	2	18	null
1365864720877	01-03-2013	575066	88	436	506	241207	1-3-2013	43	Masturbate; Solo girl	2	18	null
