1362581960408	01-03-2013	8191553	63	26	657	4340	6-3-2013	0	Threesome	1	1	YouPorn.com
1362668650104	01-03-2013	8191553	66	45	657	11214	6-3-2013	1	Threesome	1	1	YouPorn.com
1362755010695	01-03-2013	8191553	68	47	657	15454	6-3-2013	2	Threesome	1	1	YouPorn.com
1362841418342	01-03-2013	8191553	68	48	657	17925	6-3-2013	3	Threesome	1	1	YouPorn.com
1362927987657	01-03-2013	8191553	67	49	657	19914	6-3-2013	4	Threesome	1	1	YouPorn.com
1363014475234	01-03-2013	8191553	68	50	657	22020	6-3-2013	5	Threesome	1	1	YouPorn.com
1363100720462	01-03-2013	8191553	66	52	657	23982	6-3-2013	6	Threesome	1	1	YouPorn.com
1363187139133	01-03-2013	8191553	66	52	657	25509	6-3-2013	7	Threesome	1	2	YouPorn.com
1363273552304	01-03-2013	8191553	67	53	657	26990	6-3-2013	8	Threesome	1	2	YouPorn.com
1363360047691	01-03-2013	8191553	67	55	657	28420	6-3-2013	9	Threesome	1	2	YouPorn.com
1363446411734	01-03-2013	8191553	67	55	657	29636	6-3-2013	10	Threesome	1	2	YouPorn.com
1363532774977	01-03-2013	8191553	67	55	657	30235	6-3-2013	11	Threesome	1	2	YouPorn.com
1363619147579	01-03-2013	8191553	67	56	657	30661	6-3-2013	12	Threesome	1	2	YouPorn.com
1363705343083	01-03-2013	8191553	67	56	657	30967	6-3-2013	13	Threesome	1	2	YouPorn.com
1363791953494	01-03-2013	8191553	66	57	657	31255	6-3-2013	14	Threesome	1	2	YouPorn.com
1363877960106	01-03-2013	8191553	66	57	657	31516	6-3-2013	15	Threesome	1	2	YouPorn.com
1363964513177	01-03-2013	8191553	66	57	657	31755	6-3-2013	16	Threesome	1	2	YouPorn.com
1364050697188	01-03-2013	8191553	67	58	657	32017	6-3-2013	17	Threesome	1	2	YouPorn.com
1364137139484	01-03-2013	8191553	67	59	657	32220	6-3-2013	18	Threesome	1	2	YouPorn.com
1364223782484	01-03-2013	8191553	67	59	657	32653	6-3-2013	19	Threesome	1	2	YouPorn.com
1364310198819	01-03-2013	8191553	67	59	657	32849	6-3-2013	20	Threesome	1	2	YouPorn.com
1364396632311	01-03-2013	8191553	68	60	657	33040	6-3-2013	21	Threesome	1	2	YouPorn.com
1364482591830	01-03-2013	8191553	68	60	657	33285	6-3-2013	22	Threesome	1	2	null
1364569396645	01-03-2013	8191553	68	60	657	33486	6-3-2013	23	Threesome	1	2	null
1364655470598	01-03-2013	8191553	68	60	657	33653	6-3-2013	24	Threesome	1	2	null
1364741967357	01-03-2013	8191553	68	60	657	33814	6-3-2013	25	Threesome	1	2	null
1364828379391	01-03-2013	8191553	68	60	657	33985	6-3-2013	26	Threesome	1	2	null
1364915152625	01-03-2013	8191553	68	60	657	34188	6-3-2013	27	Threesome	1	2	null
1365001342251	01-03-2013	8191553	68	60	657	34330	6-3-2013	28	Threesome	1	2	null
1365087733830	01-03-2013	8191553	68	60	657	34508	6-3-2013	29	Threesome	1	2	null
1365174595174	01-03-2013	8191553	68	60	657	34737	6-3-2013	30	Threesome	1	2	null
1365262666593	01-03-2013	8191553	68	60	657	34931	6-3-2013	31	Threesome	1	2	null
1365347560203	01-03-2013	8191553	68	60	657	35071	6-3-2013	32	Threesome	1	2	null
1365433425556	01-03-2013	8191553	68	60	657	35215	6-3-2013	33	Threesome	1	2	null
1365520268713	01-03-2013	8191553	68	60	657	35351	6-3-2013	34	Threesome	1	2	null
1365606102062	01-03-2013	8191553	68	60	657	35460	6-3-2013	35	Threesome	1	2	null
1365692719638	01-03-2013	8191553	68	60	657	35610	6-3-2013	36	Threesome	1	2	null
1365779225154	01-03-2013	8191553	68	60	657	35752	6-3-2013	37	Threesome	1	2	null
1365865409908	01-03-2013	8191553	68	60	657	35885	6-3-2013	38	Threesome	1	2	null
1365951715235	01-03-2013	8191553	68	60	657	36009	6-3-2013	39	Threesome	1	2	null
1366038485007	01-03-2013	8191553	70	63	657	36905	6-3-2013	40	Threesome	1	2	null
1366124398073	01-03-2013	8191553	70	64	657	37997	6-3-2013	41	Threesome	1	2	null
1366210828458	01-03-2013	8191553	70	65	657	38399	6-3-2013	42	Threesome	1	2	null
1366297199280	01-03-2013	8191553	70	65	657	38701	6-3-2013	43	Threesome	1	2	null
1366383733703	01-03-2013	8191553	71	66	657	38872	6-3-2013	44	Threesome	1	2	null
1366470035001	01-03-2013	8191553	71	66	657	39062	6-3-2013	45	Threesome	1	2	null
1366556482921	01-03-2013	8191553	71	66	657	39256	6-3-2013	46	Threesome	1	2	null
1366642881523	01-03-2013	8191553	71	66	657	39342	6-3-2013	47	Threesome	1	2	null
1366729360742	01-03-2013	8191553	71	66	657	39420	6-3-2013	48	Threesome	1	2	null
1366815730701	01-03-2013	8191553	71	66	657	39506	6-3-2013	49	Threesome	1	2	null
1366902099162	01-03-2013	8191553	71	66	657	39571	6-3-2013	50	Threesome	1	2	null
1366989010829	01-03-2013	8191553	71	66	657	39647	6-3-2013	51	Threesome	1	2	null
1367075141701	01-03-2013	8191553	71	66	657	39716	6-3-2013	52	Threesome	1	2	null
1367161601051	01-03-2013	8191553	71	66	657	39763	6-3-2013	53	Threesome	1	2	null
1367247782636	01-03-2013	8191553	71	66	657	39821	6-3-2013	54	Threesome	1	2	null
1367334543524	01-03-2013	8191553	71	66	657	39876	6-3-2013	55	Threesome	1	2	null
1367421131039	01-03-2013	8191553	71	66	657	39925	6-3-2013	56	Threesome	1	2	null
1367507269861	01-03-2013	8191553	71	66	657	39986	6-3-2013	57	Threesome	1	2	null
1367593408750	01-03-2013	8191553	71	66	657	40023	6-3-2013	58	Threesome	1	2	null
