1362755494693	01-03-2013	647639	80	24	686	32012	8-3-2013	0	amateur; cumshots; voyeur; couples	4	0	thesandfly
1362841696447	01-03-2013	647639	76	27	686	42206	8-3-2013	1	amateur; cumshots; voyeur; couples	4	0	thesandfly
1362928437937	01-03-2013	647639	75	29	686	44011	8-3-2013	2	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363014922939	01-03-2013	647639	75	29	686	45306	8-3-2013	3	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363101104018	01-03-2013	647639	75	29	686	46360	8-3-2013	4	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363187595761	01-03-2013	647639	75	29	686	49639	8-3-2013	5	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363273930151	01-03-2013	647639	75	29	686	52496	8-3-2013	6	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363360569757	01-03-2013	647639	75	29	686	53972	8-3-2013	7	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363446851734	01-03-2013	647639	75	29	686	54836	8-3-2013	8	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363533337923	01-03-2013	647639	75	29	686	55667	8-3-2013	9	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363619617126	01-03-2013	647639	75	29	686	56440	8-3-2013	10	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363705666629	01-03-2013	647639	73	30	686	57027	8-3-2013	11	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363792334648	01-03-2013	647639	73	30	686	57473	8-3-2013	12	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363878217035	01-03-2013	647639	73	30	686	57863	8-3-2013	13	amateur; cumshots; voyeur; couples	4	0	thesandfly
1363964858728	01-03-2013	647639	74	31	686	58235	8-3-2013	14	amateur; cumshots; voyeur; couples	4	0	thesandfly
1364051010933	01-03-2013	647639	74	31	686	58546	8-3-2013	15	amateur; cumshots; voyeur; couples	4	0	thesandfly
1364137432608	01-03-2013	647639	74	31	686	58931	8-3-2013	16	amateur; cumshots; voyeur; couples	4	0	thesandfly
1364224163388	01-03-2013	647639	74	31	686	59239	8-3-2013	17	amateur; cumshots; voyeur; couples	4	0	thesandfly
1364310573894	01-03-2013	647639	74	31	686	59474	8-3-2013	18	amateur; cumshots; voyeur; couples	4	0	thesandfly
1364396997809	01-03-2013	647639	74	31	686	59680	8-3-2013	19	amateur; cumshots; voyeur; couples	4	0	thesandfly
1364482800297	01-03-2013	647639	74	31	686	59888	8-3-2013	20	amateur; cumshots; voyeur; couples	4	0	null
1364569701885	01-03-2013	647639	74	31	686	60059	8-3-2013	21	amateur; cumshots; voyeur; couples	4	0	null
1364655693643	01-03-2013	647639	74	31	686	60202	8-3-2013	22	amateur; cumshots; voyeur; couples	4	0	null
1364742364966	01-03-2013	647639	74	31	686	60392	8-3-2013	23	amateur; cumshots; voyeur; couples	4	0	null
1364828645883	01-03-2013	647639	74	31	686	60590	8-3-2013	24	amateur; cumshots; voyeur; couples	4	0	null
1364915499953	01-03-2013	647639	74	31	686	60807	8-3-2013	25	amateur; cumshots; voyeur; couples	4	0	null
