1362755481029	01-03-2013	8191540	67	43	917	5744	8-3-2013	0	Anal	1	0	YouPorn.com
1362841691385	01-03-2013	8191540	66	59	917	10791	8-3-2013	1	Anal	1	0	YouPorn.com
1362928435147	01-03-2013	8191540	67	61	917	13295	8-3-2013	2	Anal	1	0	YouPorn.com
1363014872220	01-03-2013	8191540	69	64	917	15056	8-3-2013	3	Anal	1	0	YouPorn.com
1363101100895	01-03-2013	8191540	70	66	917	16468	8-3-2013	4	Anal	1	0	YouPorn.com
1363187592024	01-03-2013	8191540	70	67	917	17641	8-3-2013	5	Anal	1	0	YouPorn.com
1363273921705	01-03-2013	8191540	70	67	917	18069	8-3-2013	6	Anal	1	0	YouPorn.com
1363360537802	01-03-2013	8191540	70	67	917	18421	8-3-2013	7	Anal	1	0	YouPorn.com
1363446841627	01-03-2013	8191540	70	67	917	18789	8-3-2013	8	Anal	1	0	YouPorn.com
1363533332641	01-03-2013	8191540	70	67	917	19099	8-3-2013	9	Anal	1	0	YouPorn.com
1363619593328	01-03-2013	8191540	70	67	917	19407	8-3-2013	10	Anal	1	0	YouPorn.com
1363705662708	01-03-2013	8191540	69	68	917	19649	8-3-2013	11	Anal	1	0	YouPorn.com
1363792316209	01-03-2013	8191540	69	68	917	19840	8-3-2013	12	Anal	1	0	YouPorn.com
1363878208792	01-03-2013	8191540	70	69	917	20048	8-3-2013	13	Anal	1	0	YouPorn.com
1363964855133	01-03-2013	8191540	70	69	917	20188	8-3-2013	14	Anal	1	0	YouPorn.com
1364051003259	01-03-2013	8191540	70	69	917	20307	8-3-2013	15	Anal	1	0	YouPorn.com
1364137429169	01-03-2013	8191540	70	69	917	20454	8-3-2013	16	Anal	1	0	YouPorn.com
1364224160205	01-03-2013	8191540	70	70	917	20585	8-3-2013	17	Anal	1	0	YouPorn.com
1364310569916	01-03-2013	8191540	70	71	917	21013	8-3-2013	18	Anal	1	0	YouPorn.com
1364396994272	01-03-2013	8191540	70	71	917	21134	8-3-2013	19	Anal	1	0	null
1364482796165	01-03-2013	8191540	70	71	917	21273	8-3-2013	20	Anal	1	0	null
1364569689997	01-03-2013	8191540	70	71	917	21402	8-3-2013	21	Anal	1	0	null
1364655685333	01-03-2013	8191540	70	71	917	21540	8-3-2013	22	Anal	1	0	null
1364742355016	01-03-2013	8191540	70	71	917	21625	8-3-2013	23	Anal	1	0	null
1364828643105	01-03-2013	8191540	70	71	917	21734	8-3-2013	24	Anal	1	0	null
1364915495041	01-03-2013	8191540	70	71	917	21844	8-3-2013	25	Anal	1	0	null
1365001665955	01-03-2013	8191540	70	71	917	21952	8-3-2013	26	Anal	1	0	null
1365088038539	01-03-2013	8191540	70	71	917	22061	8-3-2013	27	Anal	1	0	null
1365175274956	01-03-2013	8191540	70	71	917	22157	8-3-2013	28	Anal	1	0	null
1365263029623	01-03-2013	8191540	70	71	917	22228	8-3-2013	29	Anal	1	0	null
1365348060107	01-03-2013	8191540	70	71	917	22312	8-3-2013	30	Anal	1	0	null
1365433847725	01-03-2013	8191540	70	71	917	22429	8-3-2013	31	Anal	1	0	null
1365520776278	01-03-2013	8191540	70	72	917	22602	8-3-2013	32	Anal	1	0	null
1365606346510	01-03-2013	8191540	70	72	917	22692	8-3-2013	33	Anal	1	0	null
1365693128730	01-03-2013	8191540	69	73	917	22838	8-3-2013	34	Anal	1	0	null
1365779536897	01-03-2013	8191540	69	73	917	22981	8-3-2013	35	Anal	1	0	null
1365865681226	01-03-2013	8191540	69	73	917	23101	8-3-2013	36	Anal	1	0	null
1365951976050	01-03-2013	8191540	69	73	917	23392	8-3-2013	37	Anal	1	0	null
1366038817713	01-03-2013	8191540	69	73	917	23554	8-3-2013	38	Anal	1	0	null
1366124734247	01-03-2013	8191540	69	73	917	23776	8-3-2013	39	Anal	1	0	null
1366211030826	01-03-2013	8191540	69	73	917	23957	8-3-2013	40	Anal	1	0	null
1366297402381	01-03-2013	8191540	69	73	917	24092	8-3-2013	41	Anal	1	0	null
1366383953109	01-03-2013	8191540	69	73	917	24227	8-3-2013	42	Anal	1	0	null
1366470196015	01-03-2013	8191540	69	73	917	24364	8-3-2013	43	Anal	1	0	null
1366556679181	01-03-2013	8191540	69	73	917	24468	8-3-2013	44	Anal	1	0	null
1366643098965	01-03-2013	8191540	69	73	917	24561	8-3-2013	45	Anal	1	0	null
1366729556618	01-03-2013	8191540	69	73	917	24662	8-3-2013	46	Anal	1	0	null
1366815922748	01-03-2013	8191540	69	73	917	24852	8-3-2013	47	Anal	1	0	null
1366902295200	01-03-2013	8191540	69	73	917	24925	8-3-2013	48	Anal	1	0	null
1366989350222	01-03-2013	8191540	69	73	917	25011	8-3-2013	49	Anal	1	0	null
1367075462689	01-03-2013	8191540	69	73	917	25078	8-3-2013	50	Anal	1	0	null
1367161926196	01-03-2013	8191540	69	73	917	25143	8-3-2013	51	Anal	1	0	null
1367247988223	01-03-2013	8191540	69	73	917	25243	8-3-2013	52	Anal	1	0	null
1367334814767	01-03-2013	8191540	69	73	917	25430	8-3-2013	53	Anal	1	0	null
1367421436024	01-03-2013	8191540	69	73	917	25281	8-3-2013	54	Anal	1	0	null
1367507596625	01-03-2013	8191540	69	73	917	25281	8-3-2013	55	Anal	1	0	null
1367593591818	01-03-2013	8191540	70	74	917	25704	8-3-2013	56	Anal	1	0	null
