1362668827728	01-03-2013	8235029	82	13	866	16319	7-3-2013	0	amateur; milf; mature	3	0	Wife_Bucket
1362755308196	01-03-2013	8235029	79	35	866	37655	7-3-2013	1	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1362841567701	01-03-2013	8235029	75	48	866	50681	7-3-2013	2	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1362928270632	01-03-2013	8235029	76	57	866	60276	7-3-2013	3	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363014721063	01-03-2013	8235029	75	67	866	68018	7-3-2013	4	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363100965441	01-03-2013	8235029	76	74	866	76036	7-3-2013	5	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363187410454	01-03-2013	8235029	77	79	866	84989	7-3-2013	6	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363273775766	01-03-2013	8235029	76	80	866	89282	7-3-2013	7	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363360340644	01-03-2013	8235029	76	80	866	92129	7-3-2013	8	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363446699000	01-03-2013	8235029	76	82	866	94431	7-3-2013	9	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363533135243	01-03-2013	8235029	76	82	866	96521	7-3-2013	10	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363619395798	01-03-2013	8235029	75	84	866	98683	7-3-2013	11	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363705534815	01-03-2013	8235029	75	86	866	100803	7-3-2013	12	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363792200824	01-03-2013	8235029	75	86	866	102751	7-3-2013	13	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363878100348	01-03-2013	8235029	75	87	866	104734	7-3-2013	14	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1363964748854	01-03-2013	8235029	76	89	866	106636	7-3-2013	15	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1364050892045	01-03-2013	8235029	76	90	866	107901	7-3-2013	16	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1364137324435	01-03-2013	8235029	76	91	866	108767	7-3-2013	17	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1364224030465	01-03-2013	8235029	76	92	866	109710	7-3-2013	18	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1364310365283	01-03-2013	8235029	76	93	866	110507	7-3-2013	19	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1364396887260	01-03-2013	8235029	75	94	866	110991	7-3-2013	20	Amateur; amateur; milf; mature	4	0	Wife_Bucket
1364482712036	01-03-2013	8235029	76	95	866	111753	7-3-2013	21	Amateur; amateur; milf; mature	4	0	null
1364569581319	01-03-2013	8235029	76	95	866	112395	7-3-2013	22	Amateur; amateur; milf; mature	4	0	null
1364655593838	01-03-2013	8235029	76	96	866	113051	7-3-2013	23	Amateur; amateur; milf; mature	4	0	null
1364742234415	01-03-2013	8235029	76	96	866	113830	7-3-2013	24	Amateur; amateur; milf; mature	4	0	null
1364828553559	01-03-2013	8235029	76	97	866	114551	7-3-2013	25	Amateur; amateur; milf; mature	4	0	null
1364915369009	01-03-2013	8235029	76	97	866	115357	7-3-2013	26	Amateur; amateur; milf; mature	4	0	null
1365001522709	01-03-2013	8235029	75	100	866	115961	7-3-2013	27	Amateur; amateur; milf; mature	4	0	null
1365087929042	01-03-2013	8235029	75	101	866	116822	7-3-2013	28	Amateur; amateur; milf; mature	4	0	null
1365174937121	01-03-2013	8235029	75	101	866	117631	7-3-2013	29	Amateur; amateur; milf; mature	4	0	null
1365262911083	01-03-2013	8235029	75	102	866	118363	7-3-2013	30	Amateur; amateur; milf; mature	4	0	null
1365347849320	01-03-2013	8235029	75	102	866	118912	7-3-2013	31	Amateur; amateur; milf; mature	4	0	null
1365433668367	01-03-2013	8235029	74	103	866	119510	7-3-2013	32	Amateur; amateur; milf; mature	4	0	null
1365520608182	01-03-2013	8235029	74	103	866	120105	7-3-2013	33	Amateur; amateur; milf; mature	4	0	null
1365606276964	01-03-2013	8235029	74	103	866	120636	7-3-2013	34	Amateur; amateur; milf; mature	4	0	null
1365692968862	01-03-2013	8235029	74	103	866	121215	7-3-2013	35	Amateur; amateur; milf; mature	4	0	null
1365779439878	01-03-2013	8235029	74	103	866	121727	7-3-2013	36	Amateur; amateur; milf; mature	4	0	null
1365865563091	01-03-2013	8235029	74	103	866	122317	7-3-2013	37	Amateur; amateur; milf; mature	4	0	null
1365951897075	01-03-2013	8235029	74	103	866	122868	7-3-2013	38	Amateur; amateur; milf; mature	4	0	null
1366038704810	01-03-2013	8235029	74	103	866	123435	7-3-2013	39	Amateur; amateur; milf; mature	4	0	null
1366124651977	01-03-2013	8235029	74	103	866	123754	7-3-2013	40	Amateur; amateur; milf; mature	4	0	null
1366210945526	01-03-2013	8235029	74	104	866	124052	7-3-2013	41	Amateur; amateur; milf; mature	4	0	null
1366297339831	01-03-2013	8235029	74	104	866	124360	7-3-2013	42	Amateur; amateur; milf; mature	4	0	null
1366383880653	01-03-2013	8235029	73	105	866	124640	7-3-2013	43	Amateur; amateur; milf; mature	4	0	null
1366470136878	01-03-2013	8235029	73	105	866	124900	7-3-2013	44	Amateur; amateur; milf; mature	4	0	null
1366556604908	01-03-2013	8235029	73	105	866	125137	7-3-2013	45	Amateur; amateur; milf; mature	4	0	null
1366643025562	01-03-2013	8235029	73	105	866	125396	7-3-2013	46	Amateur; amateur; milf; mature	4	0	null
1366729486364	01-03-2013	8235029	73	105	866	125600	7-3-2013	47	Amateur; amateur; milf; mature	4	0	null
1366815852264	01-03-2013	8235029	73	105	866	125814	7-3-2013	48	Amateur; amateur; milf; mature	4	0	null
1366902222907	01-03-2013	8235029	73	105	866	126034	7-3-2013	49	Amateur; amateur; milf; mature	4	0	null
1366989214397	01-03-2013	8235029	73	105	866	126247	7-3-2013	50	Amateur; amateur; milf; mature	4	0	null
1367075366248	01-03-2013	8235029	73	105	866	126480	7-3-2013	51	Amateur; amateur; milf; mature	4	0	null
1367161798111	01-03-2013	8235029	74	106	866	126719	7-3-2013	52	Amateur; amateur; milf; mature	4	0	null
1367247924649	01-03-2013	8235029	74	106	866	126919	7-3-2013	53	Amateur; amateur; milf; mature	4	0	null
1367334718858	01-03-2013	8235029	74	106	866	127136	7-3-2013	54	Amateur; amateur; milf; mature	4	0	null
1367421339303	01-03-2013	8235029	74	106	866	127290	7-3-2013	55	Amateur; amateur; milf; mature	4	0	null
1367507481254	01-03-2013	8235029	74	106	866	127431	7-3-2013	56	Amateur; amateur; milf; mature	4	0	null
1367593526658	01-03-2013	8235029	74	106	866	127572	7-3-2013	57	Amateur; amateur; milf; mature	4	0	null
