1362582053459	01-03-2013	8187223	20	6	375	1447	6-3-2013	0	null	0	0	Dildo_Penetrations
1362668747554	01-03-2013	8187223	40	8	375	2205	6-3-2013	1	null	0	0	Dildo_Penetrations
1362755196947	01-03-2013	8187223	40	8	375	2489	6-3-2013	2	null	0	0	Dildo_Penetrations
1362841523894	01-03-2013	8187223	40	8	375	2687	6-3-2013	3	null	0	0	Dildo_Penetrations
1362928153322	01-03-2013	8187223	40	8	375	2871	6-3-2013	4	null	0	0	Dildo_Penetrations
1363014620717	01-03-2013	8187223	40	8	375	3020	6-3-2013	5	null	0	0	Dildo_Penetrations
1363100845444	01-03-2013	8187223	40	8	375	3147	6-3-2013	6	null	0	0	Dildo_Penetrations
1363187302773	01-03-2013	8187223	40	8	375	3250	6-3-2013	7	null	0	0	Dildo_Penetrations
1363273659222	01-03-2013	8187223	47	9	375	3348	6-3-2013	8	null	0	0	Dildo_Penetrations
1363360267795	01-03-2013	8187223	47	9	375	3404	6-3-2013	9	null	0	0	Dildo_Penetrations
1363446564805	01-03-2013	8187223	47	9	375	3455	6-3-2013	10	null	0	0	Dildo_Penetrations
1363532988251	01-03-2013	8187223	47	9	375	3508	6-3-2013	11	null	0	0	Dildo_Penetrations
1363619291405	01-03-2013	8187223	47	9	375	3556	6-3-2013	12	null	0	0	Dildo_Penetrations
1363705439559	01-03-2013	8187223	47	9	375	3625	6-3-2013	13	null	0	0	Dildo_Penetrations
1363792075534	01-03-2013	8187223	47	9	375	3666	6-3-2013	14	null	0	0	Dildo_Penetrations
1363878023951	01-03-2013	8187223	47	9	375	3712	6-3-2013	15	null	0	0	Dildo_Penetrations
1363964650898	01-03-2013	8187223	44	10	375	3753	6-3-2013	16	null	0	0	Dildo_Penetrations
1364050791643	01-03-2013	8187223	44	10	375	3802	6-3-2013	17	null	0	0	Dildo_Penetrations
1364137233397	01-03-2013	8187223	44	10	375	3845	6-3-2013	18	null	0	0	Dildo_Penetrations
1364223921514	01-03-2013	8187223	44	10	375	3888	6-3-2013	19	null	0	0	Dildo_Penetrations
1364310278549	01-03-2013	8187223	44	10	375	3921	6-3-2013	20	null	0	0	Dildo_Penetrations
1364396761782	01-03-2013	8187223	42	11	375	3964	6-3-2013	21	null	0	0	Dildo_Penetrations
1364482675488	01-03-2013	8187223	42	11	375	4002	6-3-2013	22	null	0	0	null
1364569505307	01-03-2013	8187223	42	11	375	4028	6-3-2013	23	null	0	0	null
1364655539942	01-03-2013	8187223	42	11	375	4064	6-3-2013	24	null	0	0	null
1364742100096	01-03-2013	8187223	42	11	375	4108	6-3-2013	25	null	0	0	null
1364828472948	01-03-2013	8187223	42	11	375	4144	6-3-2013	26	null	0	0	null
1364915295187	01-03-2013	8187223	42	11	375	4185	6-3-2013	27	null	0	0	null
1365001457753	01-03-2013	8187223	42	11	375	4232	6-3-2013	28	null	0	0	null
1365087851335	01-03-2013	8187223	42	11	375	4278	6-3-2013	29	null	0	0	null
1365174788731	01-03-2013	8187223	42	11	375	4333	6-3-2013	30	null	0	0	null
1365262837105	01-03-2013	8187223	42	11	375	4377	6-3-2013	31	null	0	0	null
1365347724639	01-03-2013	8187223	42	11	375	4409	6-3-2013	32	null	0	0	null
1365433575375	01-03-2013	8187223	42	11	375	4436	6-3-2013	33	null	0	0	null
1365520460198	01-03-2013	8187223	42	11	375	4471	6-3-2013	34	null	0	0	null
1365606202353	01-03-2013	8187223	42	11	375	4491	6-3-2013	35	null	0	0	null
1365692853960	01-03-2013	8187223	42	11	375	4528	6-3-2013	36	null	0	0	null
1365779354241	01-03-2013	8187223	42	11	375	4560	6-3-2013	37	null	0	0	null
1365865479265	01-03-2013	8187223	42	11	375	4597	6-3-2013	38	null	0	0	null
1365951819126	01-03-2013	8187223	42	11	375	4620	6-3-2013	39	null	0	0	null
1366038616120	01-03-2013	8187223	42	11	375	4644	6-3-2013	40	null	0	0	null
1366124469404	01-03-2013	8187223	42	11	375	4671	6-3-2013	41	null	0	0	null
1366210899951	01-03-2013	8187223	42	11	375	4703	6-3-2013	42	null	0	0	null
1366297285576	01-03-2013	8187223	42	11	375	4730	6-3-2013	43	null	0	0	null
1366383819078	01-03-2013	8187223	42	11	375	4754	6-3-2013	44	null	0	0	null
1366470096698	01-03-2013	8187223	42	11	375	4782	6-3-2013	45	null	0	0	null
1366556546319	01-03-2013	8187223	42	11	375	4801	6-3-2013	46	null	0	0	null
1366642964674	01-03-2013	8187223	42	11	375	4819	6-3-2013	47	null	0	0	null
1366729420321	01-03-2013	8187223	42	11	375	4837	6-3-2013	48	null	0	0	null
1366815806231	01-03-2013	8187223	42	11	375	4856	6-3-2013	49	null	0	0	null
1366902178304	01-03-2013	8187223	42	11	375	4872	6-3-2013	50	null	0	0	null
1366989124548	01-03-2013	8187223	42	11	375	4896	6-3-2013	51	null	0	0	null
1367075283007	01-03-2013	8187223	42	11	375	4917	6-3-2013	52	null	0	0	null
1367161721773	01-03-2013	8187223	42	11	375	4943	6-3-2013	53	null	0	0	null
1367247843007	01-03-2013	8187223	42	11	375	4967	6-3-2013	54	null	0	0	null
1367334654367	01-03-2013	8187223	42	11	375	4990	6-3-2013	55	null	0	0	null
1367421225026	01-03-2013	8187223	42	11	375	5018	6-3-2013	56	null	0	0	null
1367507389919	01-03-2013	8187223	42	11	375	5036	6-3-2013	57	null	0	0	null
1367593474776	01-03-2013	8187223	42	11	375	5052	6-3-2013	58	null	0	0	null
