1363101818561	01-03-2013	8162634	82	40	662	14602	11-3-2013	1	solo girl; masturbate	2	0	nigentos
1363188435195	01-03-2013	8162634	79	45	662	16021	11-3-2013	2	solo girl; masturbate	2	0	nigentos
1363274896031	01-03-2013	8162634	79	45	662	16503	11-3-2013	3	solo girl; masturbate	2	0	nigentos
1363361618393	01-03-2013	8162634	79	45	662	16906	11-3-2013	4	solo girl; masturbate	2	0	nigentos
1363447806102	01-03-2013	8162634	79	45	662	17266	11-3-2013	5	solo girl; masturbate	2	0	nigentos
1363534313342	01-03-2013	8162634	79	46	662	17547	11-3-2013	6	solo girl; masturbate	2	0	nigentos
1363620569049	01-03-2013	8162634	79	46	662	17814	11-3-2013	7	solo girl; masturbate	2	0	nigentos
1363706399524	01-03-2013	8162634	80	47	662	18055	11-3-2013	8	solo girl; masturbate	2	0	nigentos
1363793224763	01-03-2013	8162634	80	47	662	18323	11-3-2013	9	solo girl; masturbate	2	0	nigentos
1363878727769	01-03-2013	8162634	80	47	662	18566	11-3-2013	10	solo girl; masturbate	2	0	nigentos
1363965531563	01-03-2013	8162634	80	48	662	18820	11-3-2013	11	solo girl; masturbate	2	0	nigentos
1364051515775	01-03-2013	8162634	80	48	662	19072	11-3-2013	12	solo girl; masturbate	2	0	nigentos
1364137931305	01-03-2013	8162634	80	49	662	19324	11-3-2013	13	solo girl; masturbate	2	0	nigentos
1364225033617	01-03-2013	8162634	80	49	662	19518	11-3-2013	14	solo girl; masturbate	2	0	nigentos
1364311306361	01-03-2013	8162634	80	49	662	19708	11-3-2013	15	solo girl; masturbate	2	0	nigentos
1364397654753	01-03-2013	8162634	80	49	662	19889	11-3-2013	16	solo girl; masturbate	2	0	nigentos
1364483280143	01-03-2013	8162634	80	49	662	20078	11-3-2013	17	solo girl; masturbate	2	0	null
1364570465711	01-03-2013	8162634	80	49	662	20221	11-3-2013	18	solo girl; masturbate	2	0	null
1364656161660	01-03-2013	8162634	80	49	662	20422	11-3-2013	19	solo girl; masturbate	2	0	null
1364742944808	01-03-2013	8162634	80	49	662	20614	11-3-2013	20	solo girl; masturbate	2	0	null
1364829207378	01-03-2013	8162634	80	49	662	20802	11-3-2013	21	solo girl; masturbate	2	0	null
1364916245983	01-03-2013	8162634	81	50	662	21019	11-3-2013	22	solo girl; masturbate	2	0	null
1365002329838	01-03-2013	8162634	82	52	662	21229	11-3-2013	23	solo girl; masturbate	2	0	null
1365088637802	01-03-2013	8162634	82	52	662	21431	11-3-2013	24	solo girl; masturbate	2	0	null
1365176411526	01-03-2013	8162634	82	53	662	21664	11-3-2013	25	solo girl; masturbate	2	0	null
1365263999991	01-03-2013	8162634	82	53	662	21911	11-3-2013	26	solo girl; masturbate	2	0	null
1365349290739	01-03-2013	8162634	82	54	662	22086	11-3-2013	27	solo girl; masturbate	2	0	null
1365434619569	01-03-2013	8162634	83	55	662	22278	11-3-2013	28	solo girl; masturbate	2	0	null
1365521695289	01-03-2013	8162634	83	55	662	22465	11-3-2013	29	solo girl; masturbate	2	0	null
1365607015021	01-03-2013	8162634	83	55	662	22648	11-3-2013	30	solo girl; masturbate	2	0	null
1365693965117	01-03-2013	8162634	83	55	662	22833	11-3-2013	31	solo girl; masturbate	2	0	null
1365780179457	01-03-2013	8162634	83	56	662	23012	11-3-2013	32	solo girl; masturbate	2	0	null
1365866206511	01-03-2013	8162634	82	57	662	23188	11-3-2013	33	solo girl; masturbate	2	0	null
1365952658274	01-03-2013	8162634	82	57	662	23317	11-3-2013	34	solo girl; masturbate	2	0	null
1366039396799	01-03-2013	8162634	82	57	662	23478	11-3-2013	35	solo girl; masturbate	2	0	null
1366125124173	01-03-2013	8162634	82	57	662	23653	11-3-2013	36	solo girl; masturbate	2	0	null
1366211398144	01-03-2013	8162634	82	57	662	23852	11-3-2013	37	solo girl; masturbate	2	0	null
1366297787018	01-03-2013	8162634	82	57	662	24009	11-3-2013	38	solo girl; masturbate	2	0	null
1366384428718	01-03-2013	8162634	82	57	662	24165	11-3-2013	39	solo girl; masturbate	2	0	null
1366470615088	01-03-2013	8162634	82	57	662	24319	11-3-2013	40	solo girl; masturbate	2	0	null
1366557119686	01-03-2013	8162634	82	57	662	24521	11-3-2013	41	solo girl; masturbate	2	0	null
1366643530048	01-03-2013	8162634	82	57	662	24678	11-3-2013	42	solo girl; masturbate	2	0	null
1366730089733	01-03-2013	8162634	82	57	662	24820	11-3-2013	43	solo girl; masturbate	2	0	null
1366816373611	01-03-2013	8162634	82	57	662	24971	11-3-2013	44	solo girl; masturbate	2	0	null
1366902701896	01-03-2013	8162634	82	57	662	25146	11-3-2013	45	solo girl; masturbate	2	0	null
1366990297771	01-03-2013	8162634	82	57	662	25295	11-3-2013	46	solo girl; masturbate	2	0	null
1367076006491	01-03-2013	8162634	82	57	662	25437	11-3-2013	47	solo girl; masturbate	2	0	null
1367162708889	01-03-2013	8162634	82	57	662	25581	11-3-2013	48	solo girl; masturbate	2	0	null
1367248480444	01-03-2013	8162634	82	57	662	25714	11-3-2013	49	solo girl; masturbate	2	0	null
1367335401270	01-03-2013	8162634	82	57	662	25886	11-3-2013	50	solo girl; masturbate	2	0	null
1367421900874	01-03-2013	8162634	82	57	662	26040	11-3-2013	51	solo girl; masturbate	2	0	null
1367508382343	01-03-2013	8162634	82	57	662	26212	11-3-2013	52	solo girl; masturbate	2	0	null
1367593999683	01-03-2013	8162634	82	57	662	26387	11-3-2013	53	solo girl; masturbate	2	0	null
