1362149122122	01-03-2013	8218257	83	61	399	39847	1-3-2013	0	Blowjob; mature; blonde; anal; milf; pov; amateur	7	0	Mom_Pov
1362235492734	01-03-2013	8218257	81	157	399	136146	1-3-2013	1	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	0	Mom_Pov
1362321901295	01-03-2013	8218257	79	200	399	154948	1-3-2013	2	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	0	Mom_Pov
1362408334542	01-03-2013	8218257	77	244	399	171229	1-3-2013	3	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	1	Mom_Pov
1362494750585	01-03-2013	8218257	77	274	399	185754	1-3-2013	4	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	2	Mom_Pov
1362581164714	01-03-2013	8218257	76	305	399	196799	1-3-2013	5	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	2	Mom_Pov
1362667633056	01-03-2013	8218257	75	336	399	207240	1-3-2013	6	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	2	Mom_Pov
1362754032499	01-03-2013	8218257	74	361	399	216683	1-3-2013	7	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	2	Mom_Pov
1362840470981	01-03-2013	8218257	74	377	399	224496	1-3-2013	8	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	2	Mom_Pov
1362926801968	01-03-2013	8218257	74	387	399	230704	1-3-2013	9	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	2	Mom_Pov
1363013295801	01-03-2013	8218257	74	395	399	235903	1-3-2013	10	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	3	Mom_Pov
1363099691746	01-03-2013	8218257	74	398	399	241839	1-3-2013	11	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	3	Mom_Pov
1363186095938	01-03-2013	8218257	75	408	399	271878	1-3-2013	12	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	3	Mom_Pov
1363272535896	01-03-2013	8218257	74	415	399	302224	1-3-2013	13	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	3	Mom_Pov
1363358945495	01-03-2013	8218257	74	421	399	313050	1-3-2013	14	Anal; Blonde; MILF; mature; blonde; anal; milf; pov; amateur	9	3	Mom_Pov
