1362495253766	01-03-2013	8138540	84	5	304	4848	5-3-2013	0	teen; fetish	2	0	Wet_and_Pissy
1362581849976	01-03-2013	8138540	81	17	304	14419	5-3-2013	1	teen; fetish	2	1	Wet_and_Pissy
1362668565959	01-03-2013	8138540	78	18	304	15286	5-3-2013	2	teen; fetish	2	1	Wet_and_Pissy
1362754891199	01-03-2013	8138540	78	18	304	15684	5-3-2013	3	teen; fetish	2	1	Wet_and_Pissy
1362841286508	01-03-2013	8138540	76	20	304	16005	5-3-2013	4	teen; fetish	2	1	Wet_and_Pissy
1362927784585	01-03-2013	8138540	77	21	304	16273	5-3-2013	5	teen; fetish	2	1	Wet_and_Pissy
1363014242341	01-03-2013	8138540	77	21	304	16477	5-3-2013	6	teen; fetish	2	1	Wet_and_Pissy
1363100590073	01-03-2013	8138540	78	22	304	16671	5-3-2013	7	teen; fetish	2	1	Wet_and_Pissy
1363187034780	01-03-2013	8138540	78	22	304	16811	5-3-2013	8	teen; fetish	2	1	Wet_and_Pissy
1363273454139	01-03-2013	8138540	78	22	304	16953	5-3-2013	9	teen; fetish	2	1	Wet_and_Pissy
1363359914097	01-03-2013	8138540	78	22	304	17117	5-3-2013	10	teen; fetish	2	1	Wet_and_Pissy
1363446271226	01-03-2013	8138540	78	22	304	17296	5-3-2013	11	teen; fetish	2	1	Wet_and_Pissy
1363532615293	01-03-2013	8138540	78	22	304	17472	5-3-2013	12	teen; fetish	2	1	Wet_and_Pissy
1363619038269	01-03-2013	8138540	78	22	304	17651	5-3-2013	13	teen; fetish	2	1	Wet_and_Pissy
1363705272751	01-03-2013	8138540	79	23	304	17784	5-3-2013	14	teen; fetish	2	1	Wet_and_Pissy
1363791885946	01-03-2013	8138540	79	23	304	17931	5-3-2013	15	teen; fetish	2	1	Wet_and_Pissy
1363877879424	01-03-2013	8138540	79	23	304	18055	5-3-2013	16	teen; fetish	2	1	Wet_and_Pissy
1363964407578	01-03-2013	8138540	79	23	304	18166	5-3-2013	17	teen; fetish	2	1	Wet_and_Pissy
1364050636683	01-03-2013	8138540	79	23	304	18264	5-3-2013	18	teen; fetish	2	1	Wet_and_Pissy
1364137065922	01-03-2013	8138540	80	24	304	18372	5-3-2013	19	teen; fetish	2	1	Wet_and_Pissy
1364223642822	01-03-2013	8138540	81	25	304	18590	5-3-2013	20	teen; fetish	2	1	Wet_and_Pissy
1364310105360	01-03-2013	8138540	81	25	304	18704	5-3-2013	21	teen; fetish	2	1	Wet_and_Pissy
1364396535884	01-03-2013	8138540	81	25	304	18806	5-3-2013	22	teen; fetish	2	1	Wet_and_Pissy
1364482549168	01-03-2013	8138540	81	25	304	18928	5-3-2013	23	teen; fetish	2	1	null
1364569290014	01-03-2013	8138540	78	26	304	19013	5-3-2013	24	teen; fetish	2	1	null
1364655429871	01-03-2013	8138540	78	26	304	19099	5-3-2013	25	teen; fetish	2	1	null
1364741888726	01-03-2013	8138540	78	26	304	19202	5-3-2013	26	teen; fetish	2	1	null
1364828337301	01-03-2013	8138540	78	26	304	19306	5-3-2013	27	teen; fetish	2	1	null
1364915043319	01-03-2013	8138540	78	26	304	19396	5-3-2013	28	teen; fetish	2	1	null
1365001245352	01-03-2013	8138540	78	26	304	19465	5-3-2013	29	teen; fetish	2	1	null
1365087646685	01-03-2013	8138540	78	26	304	19563	5-3-2013	30	teen; fetish	2	1	null
1365174469525	01-03-2013	8138540	78	26	304	19657	5-3-2013	31	teen; fetish	2	1	null
1365262505832	01-03-2013	8138540	78	26	304	19756	5-3-2013	32	teen; fetish	2	1	null
1365347385518	01-03-2013	8138540	78	26	304	19836	5-3-2013	33	teen; fetish	2	1	null
1365433320740	01-03-2013	8138540	76	27	304	19914	5-3-2013	34	teen; fetish	2	1	null
1365520130784	01-03-2013	8138540	76	27	304	20012	5-3-2013	35	teen; fetish	2	1	null
1365606049308	01-03-2013	8138540	76	27	304	20114	5-3-2013	36	teen; fetish	2	1	null
1365692575007	01-03-2013	8138540	76	27	304	20196	5-3-2013	37	teen; fetish	2	1	null
1365779132471	01-03-2013	8138540	76	27	304	20295	5-3-2013	38	teen; fetish	2	1	null
1365865328383	01-03-2013	8138540	76	27	304	20391	5-3-2013	39	teen; fetish	2	1	null
1365951656103	01-03-2013	8138540	76	27	304	20467	5-3-2013	40	teen; fetish	2	1	null
1366038366213	01-03-2013	8138540	76	27	304	20542	5-3-2013	41	teen; fetish	2	1	null
1366124356791	01-03-2013	8138540	76	27	304	20610	5-3-2013	42	teen; fetish	2	1	null
1366210770376	01-03-2013	8138540	76	27	304	20691	5-3-2013	43	teen; fetish	2	1	null
1366297152577	01-03-2013	8138540	76	27	304	20774	5-3-2013	44	teen; fetish	2	1	null
1366383676980	01-03-2013	8138540	76	27	304	20844	5-3-2013	45	teen; fetish	2	1	null
1366469979342	01-03-2013	8138540	76	27	304	20945	5-3-2013	46	teen; fetish	2	1	null
1366556436000	01-03-2013	8138540	76	27	304	21015	5-3-2013	47	teen; fetish	2	1	null
1366642798118	01-03-2013	8138540	76	27	304	21092	5-3-2013	48	teen; fetish	2	1	null
1366729293461	01-03-2013	8138540	76	27	304	21153	5-3-2013	49	teen; fetish	2	1	null
1366815672929	01-03-2013	8138540	76	27	304	21218	5-3-2013	50	teen; fetish	2	1	null
1366902048473	01-03-2013	8138540	76	27	304	21291	5-3-2013	51	teen; fetish	2	1	null
1366988896275	01-03-2013	8138540	76	27	304	21352	5-3-2013	52	teen; fetish	2	1	null
1367075063617	01-03-2013	8138540	76	27	304	21431	5-3-2013	53	teen; fetish	2	1	null
1367161522795	01-03-2013	8138540	76	27	304	21493	5-3-2013	54	teen; fetish	2	1	null
1367247718017	01-03-2013	8138540	76	27	304	21566	5-3-2013	55	teen; fetish	2	1	null
