1362495231843	01-03-2013	8017335	66	19	1224	2893	5-3-2013	0	BBW	1	0	YouPorn.com
1362581757092	01-03-2013	8017335	56	36	1224	6196	5-3-2013	1	BBW	1	0	YouPorn.com
1362668495133	01-03-2013	8017335	60	42	1224	8599	5-3-2013	2	BBW	1	0	YouPorn.com
1362754808320	01-03-2013	8017335	62	46	1224	10503	5-3-2013	3	BBW	1	0	YouPorn.com
1362841204899	01-03-2013	8017335	59	53	1224	12045	5-3-2013	4	BBW	1	0	YouPorn.com
1362927700431	01-03-2013	8017335	60	54	1224	13280	5-3-2013	5	BBW	1	0	YouPorn.com
1363100480109	01-03-2013	8017335	60	56	1224	15410	5-3-2013	7	BBW	1	0	YouPorn.com
1363186972483	01-03-2013	8017335	59	58	1224	16517	5-3-2013	8	BBW	1	0	YouPorn.com
1363273390066	01-03-2013	8017335	59	60	1224	17547	5-3-2013	9	BBW	1	0	YouPorn.com
1363359813124	01-03-2013	8017335	58	64	1224	18645	5-3-2013	10	BBW	1	0	YouPorn.com
1363446192214	01-03-2013	8017335	57	65	1224	19681	5-3-2013	11	BBW	1	0	YouPorn.com
1363532519075	01-03-2013	8017335	58	66	1224	20548	5-3-2013	12	BBW	1	0	YouPorn.com
1363618897198	01-03-2013	8017335	58	66	1224	21370	5-3-2013	13	BBW	1	0	YouPorn.com
1363705206422	01-03-2013	8017335	57	67	1224	22218	5-3-2013	14	BBW	1	0	YouPorn.com
1363791810117	01-03-2013	8017335	57	67	1224	23011	5-3-2013	15	BBW	1	0	YouPorn.com
1363877839082	01-03-2013	8017335	57	67	1224	23807	5-3-2013	16	BBW	1	0	YouPorn.com
1363964331269	01-03-2013	8017335	57	67	1224	24555	5-3-2013	17	BBW	1	0	YouPorn.com
1364050557151	01-03-2013	8017335	58	68	1224	25248	5-3-2013	18	BBW	1	0	YouPorn.com
1364137028439	01-03-2013	8017335	58	70	1224	25894	5-3-2013	19	BBW	1	0	YouPorn.com
1364223588874	01-03-2013	8017335	58	70	1224	26567	5-3-2013	20	BBW	1	0	YouPorn.com
1364310018678	01-03-2013	8017335	58	71	1224	27187	5-3-2013	21	BBW	1	0	YouPorn.com
1364396450379	01-03-2013	8017335	58	71	1224	27663	5-3-2013	22	BBW	1	0	YouPorn.com
1364482511177	01-03-2013	8017335	59	72	1224	28300	5-3-2013	23	BBW	1	0	null
1364569221163	01-03-2013	8017335	58	73	1224	28973	5-3-2013	24	BBW	1	0	null
1364655361977	01-03-2013	8017335	58	74	1224	29620	5-3-2013	25	BBW	1	0	null
1364741827047	01-03-2013	8017335	58	75	1224	30361	5-3-2013	26	BBW	1	0	null
1364828283613	01-03-2013	8017335	59	77	1224	31007	5-3-2013	27	BBW	1	0	null
1364914986443	01-03-2013	8017335	59	79	1224	31671	5-3-2013	28	BBW	1	0	null
1365001181655	01-03-2013	8017335	59	79	1224	32222	5-3-2013	29	BBW	1	0	null
1365087592358	01-03-2013	8017335	59	79	1224	32909	5-3-2013	30	BBW	1	0	null
1365174366079	01-03-2013	8017335	59	79	1224	33626	5-3-2013	31	BBW	1	0	null
1365262379892	01-03-2013	8017335	59	79	1224	34348	5-3-2013	32	BBW	1	0	null
1365347280917	01-03-2013	8017335	59	79	1224	34966	5-3-2013	33	BBW	1	0	null
1365433260181	01-03-2013	8017335	59	80	1224	35535	5-3-2013	34	BBW	1	0	null
1365520020405	01-03-2013	8017335	59	80	1224	36170	5-3-2013	35	BBW	1	0	null
1365606011238	01-03-2013	8017335	60	81	1224	36737	5-3-2013	36	BBW	1	0	null
1365692494455	01-03-2013	8017335	60	81	1224	37302	5-3-2013	37	BBW	1	0	null
1365779057976	01-03-2013	8017335	60	81	1224	37886	5-3-2013	38	BBW	1	0	null
1365865262800	01-03-2013	8017335	60	82	1224	38460	5-3-2013	39	BBW	1	0	null
1365951607088	01-03-2013	8017335	60	82	1224	39051	5-3-2013	40	BBW	1	0	null
1366038291919	01-03-2013	8017335	60	82	1224	39608	5-3-2013	41	BBW	1	0	null
1366124324492	01-03-2013	8017335	60	82	1224	40112	5-3-2013	42	BBW	1	0	null
1366210740762	01-03-2013	8017335	60	82	1224	40630	5-3-2013	43	BBW	1	0	null
1366297120286	01-03-2013	8017335	60	82	1224	41189	5-3-2013	44	BBW	1	0	null
1366383628533	01-03-2013	8017335	60	82	1224	41753	5-3-2013	45	BBW	1	0	null
1366469947346	01-03-2013	8017335	61	84	1224	42295	5-3-2013	46	BBW	1	0	null
1366556385599	01-03-2013	8017335	61	84	1224	42776	5-3-2013	47	BBW	1	0	null
1366642767051	01-03-2013	8017335	61	85	1224	43361	5-3-2013	48	BBW	1	0	null
1366729235020	01-03-2013	8017335	61	85	1224	44094	5-3-2013	49	BBW	1	0	null
1366815632589	01-03-2013	8017335	61	85	1224	44775	5-3-2013	50	BBW	1	0	null
1366902006286	01-03-2013	8017335	62	86	1224	45411	5-3-2013	51	BBW	1	0	null
1366988812815	01-03-2013	8017335	62	87	1224	45759	5-3-2013	52	BBW	1	0	null
1367075008294	01-03-2013	8017335	62	87	1224	46066	5-3-2013	53	BBW	1	0	null
1367161455908	01-03-2013	8017335	62	87	1224	46357	5-3-2013	54	BBW	1	0	null
1367247688411	01-03-2013	8017335	62	88	1224	46646	5-3-2013	55	BBW	1	0	null
1367334394956	01-03-2013	8017335	62	88	1224	46927	5-3-2013	56	BBW	1	0	null
1367507129920	01-03-2013	8017335	63	90	1224	47371	5-3-2013	58	BBW	1	0	null
1367593314810	01-03-2013	8017335	63	90	1224	47599	5-3-2013	59	BBW	1	0	null
