1362408667052	01-03-2013	8160558	80	172	890	32407	4-3-2013	0	Blonde	1	2	YouPorn.com
1362495178246	01-03-2013	8160558	81	198	890	58772	4-3-2013	1	Blonde	1	2	YouPorn.com
1362581656679	01-03-2013	8160558	80	210	890	65204	4-3-2013	2	Blonde	1	2	YouPorn.com
1362668366597	01-03-2013	8160558	80	212	890	73003	4-3-2013	3	Blonde	1	2	YouPorn.com
1362754681711	01-03-2013	8160558	80	216	890	77560	4-3-2013	4	Blonde	1	2	YouPorn.com
1362841078594	01-03-2013	8160558	81	218	890	81666	4-3-2013	5	Blonde	1	2	YouPorn.com
1362927512978	01-03-2013	8160558	80	221	890	85470	4-3-2013	6	Blonde	1	2	YouPorn.com
1363014016306	01-03-2013	8160558	80	222	890	88955	4-3-2013	7	Blonde	1	2	YouPorn.com
1363100387869	01-03-2013	8160558	80	223	890	92293	4-3-2013	8	Blonde	1	2	YouPorn.com
1363186817004	01-03-2013	8160558	80	223	890	94898	4-3-2013	9	Blonde	1	2	YouPorn.com
1363273237080	01-03-2013	8160558	80	226	890	96133	4-3-2013	10	Blonde	1	2	YouPorn.com
1363359654606	01-03-2013	8160558	80	227	890	97061	4-3-2013	11	Blonde	1	2	YouPorn.com
1363445998549	01-03-2013	8160558	80	228	890	97992	4-3-2013	12	Blonde	1	2	YouPorn.com
1363532360320	01-03-2013	8160558	80	228	890	98879	4-3-2013	13	Blonde	1	2	YouPorn.com
1363618767800	01-03-2013	8160558	80	230	890	105401	4-3-2013	14	Blonde	1	2	YouPorn.com
1363705075439	01-03-2013	8160558	80	231	890	115540	4-3-2013	15	Blonde	1	2	YouPorn.com
1363791679729	01-03-2013	8160558	80	231	890	117437	4-3-2013	16	Blonde	1	2	YouPorn.com
1363877744401	01-03-2013	8160558	80	231	890	118836	4-3-2013	17	Blonde	1	2	YouPorn.com
1363964239143	01-03-2013	8160558	80	231	890	119847	4-3-2013	18	Blonde	1	2	YouPorn.com
1364050481401	01-03-2013	8160558	80	231	890	120918	4-3-2013	19	Blonde	1	2	YouPorn.com
1364136945753	01-03-2013	8160558	80	231	890	121790	4-3-2013	20	Blonde	1	2	YouPorn.com
1364223513092	01-03-2013	8160558	80	231	890	122556	4-3-2013	21	Blonde	1	2	YouPorn.com
1364309899462	01-03-2013	8160558	80	232	890	123077	4-3-2013	22	Blonde	1	2	YouPorn.com
1364396359983	01-03-2013	8160558	80	234	890	123673	4-3-2013	23	Blonde	1	2	YouPorn.com
1364482437453	01-03-2013	8160558	80	234	890	124579	4-3-2013	24	Blonde	1	2	null
1364569090823	01-03-2013	8160558	80	235	890	125221	4-3-2013	25	Blonde	1	2	null
1364655313492	01-03-2013	8160558	80	236	890	125820	4-3-2013	26	Blonde	1	2	null
1364741732235	01-03-2013	8160558	80	237	890	126439	4-3-2013	27	Blonde	1	2	null
1364828176213	01-03-2013	8160558	80	237	890	126974	4-3-2013	28	Blonde	1	2	null
1364914874125	01-03-2013	8160558	80	237	890	127421	4-3-2013	29	Blonde	1	2	null
1365001077799	01-03-2013	8160558	80	238	890	127892	4-3-2013	30	Blonde	1	2	null
1365087495293	01-03-2013	8160558	80	242	890	128841	4-3-2013	31	Blonde	1	2	null
1365174235395	01-03-2013	8160558	80	243	890	129448	4-3-2013	32	Blonde	1	2	null
1365262184330	01-03-2013	8160558	80	245	890	130143	4-3-2013	33	Blonde	1	2	null
1365347128188	01-03-2013	8160558	80	246	890	130734	4-3-2013	34	Blonde	1	2	null
1365433163858	01-03-2013	8160558	80	246	890	131194	4-3-2013	35	Blonde	1	2	null
1365519842026	01-03-2013	8160558	80	246	890	131631	4-3-2013	36	Blonde	1	2	null
1365605929029	01-03-2013	8160558	80	246	890	132037	4-3-2013	37	Blonde	1	2	null
1365692383752	01-03-2013	8160558	80	246	890	132452	4-3-2013	38	Blonde	1	2	null
1365778944918	01-03-2013	8160558	80	246	890	132915	4-3-2013	39	Blonde	1	2	null
1365865175216	01-03-2013	8160558	80	246	890	133366	4-3-2013	40	Blonde	1	2	null
1365951519777	01-03-2013	8160558	80	246	890	133859	4-3-2013	41	Blonde	1	2	null
1366038133124	01-03-2013	8160558	80	247	890	134394	4-3-2013	42	Blonde	1	2	null
1366124265375	01-03-2013	8160558	80	247	890	134890	4-3-2013	43	Blonde	1	2	null
1366210675861	01-03-2013	8160558	80	247	890	135322	4-3-2013	44	Blonde	1	2	null
1366297058313	01-03-2013	8160558	80	247	890	135813	4-3-2013	45	Blonde	1	2	null
1366383549005	01-03-2013	8160558	80	247	890	136274	4-3-2013	46	Blonde	1	2	null
1366469886993	01-03-2013	8160558	80	247	890	136685	4-3-2013	47	Blonde	1	2	null
1366556338883	01-03-2013	8160558	80	247	890	137054	4-3-2013	48	Blonde	1	2	null
1366642716482	01-03-2013	8160558	80	247	890	137428	4-3-2013	49	Blonde	1	2	null
1366729156877	01-03-2013	8160558	80	249	890	137801	4-3-2013	50	Blonde	1	2	null
1366815564446	01-03-2013	8160558	80	251	890	138154	4-3-2013	51	Blonde	1	2	null
1366901942679	01-03-2013	8160558	80	251	890	138459	4-3-2013	52	Blonde	1	2	null
1366988703301	01-03-2013	8160558	80	253	890	138822	4-3-2013	53	Blonde	1	2	null
1367074927855	01-03-2013	8160558	80	253	890	139187	4-3-2013	54	Blonde	1	2	null
1367161363794	01-03-2013	8160558	80	253	890	139601	4-3-2013	55	Blonde	1	2	null
1367247597526	01-03-2013	8160558	80	253	890	139894	4-3-2013	56	Blonde	1	2	null
1367334278940	01-03-2013	8160558	80	253	890	140196	4-3-2013	57	Blonde	1	2	null
